"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.69343333333333,2.679,2.669,2.65,1.64,"11.24","-","Uptrend","Uptrend","Hold","-",1.56,3.23,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.8,"2.62-2.66","HOLD (Price near resistance)","HOLD","2.55-2.92","Neutral","True",8.96,-2.28,"2025-09-23 12:50:00"
"UAMY","Small",NA,"No",8.0116,7.995,7.941,6.45,24.21,"10.2","-","Uptrend","Uptrend","Hold","Overbought",3.95,8.35,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.15,"6.43-7.15","HOLD (Price near resistance)","HOLD","7.4-8.92","Neutral","True",8.92,-0.01,"2025-09-23 12:52:00"
"AREB","-",NA,"No",0.974666666666667,0.968,0.959,0.773,26.09,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.59,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.84-1.14","Neutral","True",21.57,NA,"2025-09-23 12:52:00"
"ATAI","Small",NA,"No",5.72593333333333,5.718,5.687,4.88,17.33,"5.6","-","Uptrend","Uptrend","Hold","Overbought",3.9,5.87,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.07,"4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.62-5.99","Neutral","True",7.53,-0.69,"2025-09-23 12:53:00"
"PPLT","-",NA,"No",136.581733333333,136.39,136.087,129.77,5.25,"3.5","-","Uptrend","Uptrend","Hold","Overbought",121.16,139.72,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",134.26,"130.97-134.72","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","132.1-146.79","Higher","True",2.36,NA,"2025-09-23 12:54:00"
"BETR","Small",NA,"No",70.2831666666667,70.26,69.119,49.98,40.62,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.74,"59.22-62.74","HOLD","HOLD","59.88-79.48","Neutral","True",6.64,-13.22,"2025-09-23 12:51:00"
"SPCE","Micro",NA,"No",3.95206666666667,3.955,3.949,3.36,17.62,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.47,"3.37-3.47","HOLD","HOLD","3.8-4.22","Neutral","True",7.36,-8.2,"2025-09-23 12:51:00"
"HAL","Large","Good","Yes",24.6316666666667,24.636,24.584,22.61,8.94,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.24,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.84,"22.69-23.84","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.02-25.44","Neutral","True",3.59,2.13,"2025-09-23 12:51:00"
"SAVA","Micro",NA,"No",3.0699,3.068,3.046,2.32,32.32,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.17,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.86-3.29","Neutral","True",6.74,-2.63,"2025-09-23 12:51:00"
"CXT","Mid","Moderate","No",65.385,65.405,65.326,56.48,15.77,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.17","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.16-70.78","Neutral","True",3.34,2.61,"2025-09-23 12:52:00"
