"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.845,"Moderate","Uptrend","Uptrend","-",36.66,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.24-39.57",TRUE,5,1.07,"2025-06-13 12:12:00"
"RH","Mid","No",195.73,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.3-205.16",TRUE,9.03,4.23,"2025-06-13 12:12:00"
"ELVN","Small","No",22.955,"Good","Mixed trend","Uptrend","-",22.72,"21.38-21.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.95-25.76",TRUE,7.16,-1.92,"2025-06-13 12:12:00"
"ERX",NA,"No",54.49,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.87-56.08",TRUE,5.29,NA,"2025-06-13 12:14:00"
"GUSH",NA,"No",24.8,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.09-25.52",TRUE,7.65,NA,"2025-06-13 12:14:00"
"SSL","Mid","No",5.3701,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.21-5.53",TRUE,5.47,-4.4,"2025-06-13 12:12:00"
"ACHR","Mid","No",10.1946,"Moderate","Uptrend","Mixed trend","-",11.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.78-10.43",TRUE,9.84,-1.23,"2025-06-13 12:11:00"
"ADBE","Large","Yes",394.05,"Good","Uptrend","Mixed trend","-",396.42,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","386.4-401.7",TRUE,3.92,15.6,"2025-06-13 12:12:00"
"MA","Large","Yes",563.86,"Good","Mixed trend","Mixed trend","Buy Signal",562.74,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","553.46-577.51",TRUE,3.07,14.26,"2025-06-13 12:12:00"
"DAVE","Mid","No",211.8,"Moderate","Mixed trend","Mixed trend","-",209.68,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.44-225.92",TRUE,6.69,3.55,"2025-06-13 12:12:00"
"V","Large","Yes",354.03,"Good","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.25-362.81",TRUE,2.63,9.95,"2025-06-13 12:13:00"
"SBET","Small","No",10.8,"Moderate","Mixed trend","Downtrend","-",10.69,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.91-11.64",TRUE,18.49,47.28,"2025-06-13 12:12:00"
"VEON","Mid","No",38.65,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Higher","33.97-43.36",TRUE,5.55,5.75,"2025-06-13 12:12:00"
"NOC","Large","Yes",515.12,"Good","Uptrend","Uptrend","-",513.72,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","506.29-523.84",FALSE,2.95,25.35,"2025-06-13 12:12:00"
