"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.115,"-","Uptrend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.55-78.68",TRUE,4.33,2.35,"2025-06-09 15:43:00"
"BEP","Large",25.81,"Moderate","Uptrend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.21-26.38",TRUE,3.04,-1.01,"2025-06-09 15:43:00"
"TWNP","Small",6.4,"Weak","Uptrend","Uptrend","-",5.94,"6.09-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.52-7.37",TRUE,8.28,-1.02,"2025-06-09 15:43:00"
"ACHR","Mid",11.2214,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.75-11.68",TRUE,9.54,-1.23,"2025-06-09 15:41:00"
"RKLB","Large",29.235,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.07-30.41",TRUE,8.53,-0.41,"2025-06-09 15:42:00"
"MTSR","Mid",31.025,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.03-34.03",TRUE,10.17,-2.53,"2025-06-09 15:43:00"
"IBRX","Mid",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.34-3.56",TRUE,8.56,-0.57,"2025-06-09 15:43:00"
"NBIS","Large",52.18,"Moderate","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.65-53.7",TRUE,10.96,-1.66,"2025-06-09 15:43:00"
"BEPC","Mid",31.92,"Good","Mixed trend","Uptrend","-",31.57,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.14-32.6",TRUE,3.45,-1.39,"2025-06-09 15:43:00"
"AMUU",NA,25.45,"Good","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.14-26.7",TRUE,12.63,NA,"2025-06-09 15:41:00"
"ASTS","Large",34.35,"Moderate","Downtrend","Uptrend","-",33.66,"34.57-35.3","Value Zone: good buy value; risk of further decline","Higher","33.02-35.68",TRUE,8.36,-1.98,"2025-06-09 15:42:00"
"CCJ","Large",67.09,"Good","Downtrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.51-68.45",TRUE,3.81,0.42,"2025-06-09 15:42:00"
