"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.89,"Moderate","Good","Uptrend","Uptrend",38.63,45.48,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.64,"Neutral","48.11-52.98","True",5.84,-4.14,"2025-07-24 13:05:00"
"WST","Large","Yes",274.39,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","274.56-280.6",276,"Neutral","255.63-291.04","True",3.48,6.36,"2025-07-24 13:03:00"
"SEI","Mid","No",32.86,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.93-34.31",33.41,"Higher","30.76-35","True",6.87,0.5,"2025-07-24 13:04:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.52-19.46","True",5.87,1.1,"2025-07-24 13:05:00"
"STVN","Mid","No",26.85,"Moderate","Good","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.77,"Neutral","26.03-27.65","True",3.14,0.54,"2025-07-24 13:04:00"
"CX","Large","No",8.295,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"Buy signal generated - watch for recovery/decline","8.3-8.35",8.3,"Neutral","8.12-8.47","True",2.87,0.53,"2025-07-24 13:02:00"
"AEO","Small","No",11.265,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.56-11.74","True",6.39,0.98,"2025-07-24 13:04:00"
"ICLR","Large","No",196.18,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.01-201.88",196.48,"Neutral","185.56-206.84","True",5.49,9.18,"2025-07-24 13:04:00"
"WEX","Mid","No",176.46,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline","176.46-178.3",176.61,"Neutral","170.49-182.54","True",5.56,7.76,"2025-07-24 13:05:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.27-3.45","True",5.43,-0.76,"2025-07-24 13:05:00"
"GGLL","ETF","No",41,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.25,"Neutral","40.11-41.87","True",7.22,NA,"2025-07-24 13:06:00"
"DB","Large","No",33.88,"Moderate","Good","Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.39-34.37","True",3.62,1.92,"2025-07-24 13:02:00"
"HON","Large","Yes",227.36,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",231.72,"Neutral","218.45-232.71","True",2.77,8.71,"2025-07-24 13:02:00"
"AI","Mid","No",26.51,"Moderate","Good","Uptrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.95,"Neutral","25.26-27.29","True",5.49,-2.24,"2025-07-24 13:04:00"
"SIGI","Mid","No",73.75,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Higher","59.7-93.72","True",2.64,3.68,"2025-07-24 13:04:00"
"LUV","Large","Yes",32.445,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","30.53-33.42","True",5.86,0.89,"2025-07-24 13:03:00"
"IRDM","Mid","No",25.795,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.32,"Neutral","21.7-29.53","True",5.31,1.05,"2025-07-24 13:04:00"
"LKQ","Mid","Yes",30.34,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","25.71-34.96","True",2.75,2.69,"2025-07-24 13:04:00"
"AMDD","ETF","No",14.725,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.65,"Neutral","14.46-14.99","True",5.4,NA,"2025-07-24 13:03:00"
"DOW","Large","Yes",25.22,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",26.1,"Neutral","23.38-26.34","True",6.14,0.4,"2025-07-24 13:03:00"
"TECK","Large","No",36.205,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.52,"Neutral","35.11-37.31","True",4.73,0.05,"2025-07-24 13:03:00"
"CMG","Large","Yes",45.4297,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.29,"Neutral","44.53-46.31","True",3.34,1.13,"2025-07-24 13:04:00"
"IBM","Large","Yes",261.32,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","257.16-265.45","True",2.44,6.2,"2025-07-24 13:04:00"
"TSLL","ETF","No",10.365,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.05-10.67","True",13.35,NA,"2025-07-24 13:06:00"
