"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.03,5.026,5.07,-0.79,"Moderate","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.97","4.96-5.1","Neutral","True",3.8,-1.64,"2025-08-20 08:20:00"
"LZB","Small","Moderate","No",30.73,30.694,39.11,-21.43,"Moderate","Uptrend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.9,"29.07-29.9","30.38-32.91","Higher","True",2.66,2.35,"2025-08-20 08:20:00"
"INTC","Large",NA,"Yes",25.08,25.082,25.31,-0.91,"Good","Mixed trend","Uptrend","Overbought",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.91-25.25","Neutral","True",4.22,-4.77,"2025-08-20 08:20:00"
"XPEV","Large",NA,"No",20.5207,20.524,20.74,-1.06,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.11-20.31","20.48-20.59","Higher","True",5.85,-0.75,"2025-08-20 08:21:00"
"PLTD","ETF",NA,"No",8.16,8.162,7.94,2.77,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.08,"8-8","8.06-8.26","Neutral","True",7.12,NA,"2025-08-20 08:21:00"
"PANW","Large","Moderate","Yes",181.538,181.464,181.56,-0.01,"Moderate","Uptrend","Mixed trend","Overbought",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",178.36,"177.91-179.72","180.63-182.37","Neutral","True",5.07,1.6,"2025-08-20 08:19:00"
"PLTR","Large","Moderate","Yes",153.19,153.23,157.75,-2.89,"Good","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","151.59-154.79","Neutral","True",4.13,0.3,"2025-08-20 08:20:00"
"SOFI","Large","Poor","No",22.66,22.666,22.75,-0.4,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.43-22.89","Neutral","True",3.53,0.5,"2025-08-20 08:20:00"
"EL","Large",NA,"Yes",82.35,82.274,89.87,-8.37,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.36,"76.92-81.53","78.09-87.74","Neutral","True",3.3,-2.42,"2025-08-20 08:20:00"
"JHX","Large","Moderate","No",20.58,20.49,28.43,-27.61,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.6,"20.6-20.6","19.81-21.35","Higher","True",3.14,0.98,"2025-08-20 08:20:00"
"PLTU","ETF",NA,"No",73.9899,73.879,78.46,-5.7,"Good","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.51-73.25","72.06-75.92","Neutral","True",8.33,NA,"2025-08-20 08:21:00"
"ORCL","Large","Good","Yes",233.5,233.465,234.62,-0.48,"Moderate",NA,"Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"228.83-231.16","232.87-234.34","Neutral","True",2.68,4.33,"2025-08-20 08:20:00"
"MSTR","Large","Moderate","No",338.92,339.016,336.57,0.7,"Moderate","Mixed trend","Downtrend","Oversold",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",332.22,"332.14-335.53","334.99-342.85","Neutral","True",6.16,14.25,"2025-08-20 08:20:00"
"MSTY","ETF",NA,"No",16.7297,16.73,16.62,0.66,"Moderate","Mixed trend","Downtrend","Oversold",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.66,"16.4-16.56","16.59-16.87","Neutral","True",6.26,NA,"2025-08-20 08:21:00"
"PTIR","ETF",NA,"No",23.45,23.431,24.86,-5.67,"Good","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone","-",23.43,"23.43-23.43","22.92-23.98","Neutral","True",15.2,NA,"2025-08-20 08:21:00"
"MSTX","ETF",NA,"No",25.4,25.416,25.08,1.28,"Moderate","Mixed trend","Downtrend","Oversold",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",24.5,"24.89-25.15","24.93-25.88","Neutral","True",12.34,NA,"2025-08-20 08:22:00"
"TJX","Large","Good","Yes",141.5,140.972,134.62,5.11,"Good","Uptrend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134,"133.52-134","138.82-151.9","Higher","False",1.47,4.24,"2025-08-20 08:21:00"
"OPEN","Mid",NA,"No",3.3989,3.412,3.62,-6.11,"Good","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.24-3.51","Neutral","False",15.1,-0.43,"2025-08-20 08:20:00"
"IQ","Mid","Poor","No",2.17,2.176,2.28,-4.82,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.03-2.31","Neutral","False",3.48,0.04,"2025-08-20 08:18:00"
"WULF","Mid",NA,"No",8.83,8.838,8.78,0.57,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.65-8.74","8.59-9.07","Neutral","False",7.71,-0.35,"2025-08-20 08:20:00"
"LOW","Large","Moderate","Yes",264.25,264.47,256.36,3.08,"Good","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-261.61","247.59-280.91","Neutral","False",1.68,12.09,"2025-08-20 08:20:00"
"STLA","Large",NA,"No",9.92,9.89,9.94,-0.2,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.72-9.82","9.86-9.94","Lower","False",4.43,-0.94,"2025-08-20 08:19:00"
"ALC","Large","Moderate","No",80.4,80.262,90.12,-10.79,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.68-79.21","78.2-82.6","Neutral","False",1.86,2.25,"2025-08-20 08:20:00"
"F","Large","Moderate","Yes",11.57,11.562,11.58,-0.09,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.55,"11.34-11.45","11.54-11.59","Neutral","False",2.26,0.78,"2025-08-20 08:20:00"
