"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.64,"Good","Uptrend","Uptrend","-",61.33,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.1-62.89",TRUE,9.81,-0.47,"2025-06-13 09:23:00"
"RGTI","Mid","No",11.74,"Moderate","Mixed trend","Uptrend","-",11.78,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.53-11.95",TRUE,10.69,-0.8,"2025-06-13 09:24:00"
"PBR","Large","No",12.63,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.5-12.77",TRUE,5.02,1.34,"2025-06-13 09:24:00"
"MP","Mid","No",30.64,"Good","Mixed trend","Uptrend","-",30.33,"29.53-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.37-31.91",TRUE,7.04,-0.63,"2025-06-13 09:24:00"
"URGN","Small","No",12.096,"Moderate","Mixed trend","Uptrend","-",11.98,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-12.54",TRUE,7.02,-3.01,"2025-06-13 09:24:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:24:00"
"ADBE","Large","Yes",394,"Moderate","Mixed trend","Mixed trend","-",395.26,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","386.33-401.67",TRUE,3.17,15.15,"2025-06-13 09:24:00"
"SBET","Small","No",9.8699,"Good","Downtrend","Mixed trend","-",10.16,"9.95-10.38","Momentum Zone: price is rising; watch for volatility","Neutral","9.15-10.65",TRUE,17.24,47.28,"2025-06-13 09:24:00"
"BA","Large","Yes",200.0212,"Good","Downtrend","Mixed trend","-",200.19,"200.1-200.66","Momentum Zone: price is rising; watch for volatility","Higher","197.73-202.32",TRUE,3.88,-17.95,"2025-06-13 09:24:00"
"GME","Mid","No",22.13,"Moderate","Uptrend","Downtrend","-",22.13,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-22.58",TRUE,6.52,0.53,"2025-06-13 09:23:00"
"SPXL",NA,"No",157.3201,"Moderate","Uptrend","Uptrend","-",156.84,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.97-158.54",FALSE,7.1,NA,"2025-06-13 09:25:00"
"NVDA","Large","Yes",142.6399,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.85-143.43",FALSE,6.82,3.1,"2025-06-13 09:23:00"
"MSFT","Large","Yes",474.27,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.91-476.34",FALSE,2.36,12.95,"2025-06-13 09:24:00"
"SOXL",NA,"No",20.1899,"Moderate","Mixed trend","Uptrend","-",20.28,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Higher","19.94-20.44",FALSE,13.77,NA,"2025-06-13 09:25:00"
"GUSH",NA,"No",25.84,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Higher","25.62-26.18",FALSE,7.72,NA,"2025-06-13 09:25:00"
"SOFI","Large","No",14.42,"Moderate","Downtrend","Uptrend","-",14.23,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Higher","14.26-14.59",FALSE,7.27,0.43,"2025-06-13 09:24:00"
"OXY","Large","Yes",46.75,"Good","Downtrend","Uptrend","-",46.8,"46.64-47.07","Momentum Zone: price is rising; watch for volatility","Higher","46.58-47.32",FALSE,4.87,2.47,"2025-06-13 09:24:00"
"XOM","Large","Yes",112.5,"Moderate","Downtrend","Uptrend","-",112.62,"112.5-113","Momentum Zone: price is rising; watch for volatility","Higher","111.27-113.73",FALSE,2.76,7.54,"2025-06-13 09:24:00"
"CVX","Large","Yes",147.6,"Good","Downtrend","Uptrend","Buy Signal",147.8,"147.6-148.3","Momentum Zone: price is rising; watch for volatility","Higher","145.76-148.99",FALSE,2.98,8.74,"2025-06-13 09:24:00"
"NVDU",NA,"No",81.73,"Moderate","Downtrend","Uptrend","-",81.18,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Higher","80.06-83.58",FALSE,13.51,NA,"2025-06-13 09:25:00"
"META","Large","Yes",685.2,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.78-690.62",FALSE,4.42,25.61,"2025-06-13 09:23:00"
"PLTR","Large","Yes",133.42,"Moderate","Uptrend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.31-134.5",FALSE,10.08,0.23,"2025-06-13 09:24:00"
"QBTS","Mid","No",15.3898,"Good","Uptrend","Mixed trend","-",15.31,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.17-15.61",FALSE,10.53,-0.66,"2025-06-13 09:24:00"
"CCL","Large","Yes",22.22,"Moderate","Uptrend","Mixed trend","-",22.16,"22.07-22.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.96-22.48",FALSE,5.86,1.55,"2025-06-13 09:24:00"
"PLTU",NA,"No",60.18,"Moderate","Uptrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.34-60.69",FALSE,20.26,NA,"2025-06-13 09:25:00"
"VG","Large","No",16.92,"Good","Uptrend","Mixed trend","-",16.84,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.58-17.34",FALSE,7.78,0.57,"2025-06-13 09:25:00"
"TSLA","Large","No",313.2917,"Moderate","Mixed trend","Mixed trend","-",311.44,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.03-315.62",FALSE,7.2,1.76,"2025-06-13 09:23:00"
"AAPL","Large","Yes",199.9,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.11-201.36",FALSE,4.22,6.42,"2025-06-13 09:24:00"
"AMZN","Large","Yes",209.2937,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.98-210.66",FALSE,3.66,6.14,"2025-06-13 09:24:00"
"GOOGL","Large","Yes",172.12,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Higher","171.86-173",FALSE,3.7,8.96,"2025-06-13 09:24:00"
