"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",485.1,"Moderate","Good","Mixed trend","Uptrend",321.4,404.09,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",480.25,"Higher","468.59-532.07","True",4.41,13.1,"2025-07-22 09:57:00"
"UROY","Small","No",3.035,"Hold","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.01,"Neutral","2.76-3.32","True",5.62,-0.03,"2025-07-22 09:58:00"
"ICU","Nano","No",0.7093,"Hold","Moderate","Uptrend","Mixed trend",0.67,0.91,5.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.7-0.72",0.72,"Neutral","0.47-0.95","True",10.88,-2.34,"2025-07-22 10:00:00"
"REPL","Small","No",3.06,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",3.03,"Neutral","-6.18-12.3","True",7.85,-3.07,"2025-07-22 09:57:00"
"THC","Large","No",182.305,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback","180.49-180.49",180.49,"Neutral","168.84-195.77","False",3.2,15.6,"2025-07-22 09:57:00"
"NIO","Mid","No",4.76,"Hold","Moderate","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.71,"Neutral","4.64-4.89","False",4.45,-1.64,"2025-07-22 09:57:00"
"CLF","Mid","No",11.635,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.51,"Neutral","10.96-12.33","False",8.05,-2.43,"2025-07-22 09:57:00"
"IOVA","Small","No",2.7576,"Hold","Moderate","Mixed trend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.73,"Neutral","2.48-3.04","False",7.67,-1.22,"2025-07-22 09:57:00"
"YINN","ETF","No",46.03,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",45.97,"Higher","45.61-46.45","False",6.46,NA,"2025-07-22 09:58:00"
"USHY","ETF","No",37.375,"Moderate","-","Mixed trend","Uptrend",36.88,37.69,0.64,"Low Value Zone - Price near support","37.37-37.37",37.37,"Neutral","37.28-37.47","False",0.67,NA,"2025-07-22 09:59:00"
"EFX","Large","Yes",244.245,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",243.02,"Higher","201.47-305.95","False",4.22,4.89,"2025-07-22 09:56:00"
"HAL","Large","Yes",21.12,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,4.02,"Low Value Zone - Price near support","20.39-21.01",21.01,"Neutral","20.52-21.72","False",5.52,2.39,"2025-07-22 09:56:00"
"PNR","Large","Yes",99.25,"Moderate","-","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.75,"Neutral","94.27-104.05","False",2.75,3.87,"2025-07-22 09:56:00"
"F","Large","Yes",11.1884,"Moderate","Good","Uptrend","Mixed trend",11,11.79,3.23,"Low Value Zone - Price near support","11.11-11.19",11.17,"Higher","10.99-11.38","False",3.78,1.25,"2025-07-22 09:57:00"
"TMF","ETF","No",36.87,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.59,"Balanced Zone","36.09-36.15",36.69,"Neutral","36.59-37.15","False",4.96,NA,"2025-07-22 09:58:00"
"AAPU","ETF","No",23.5877,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.41,"Balanced Zone","23.34-23.45",23.47,"Lower","23.4-23.63","False",7.75,NA,"2025-07-22 09:58:00"
"NVDA","Large","Yes",165.14,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Higher","165.42-171.14","False",5.68,3.1,"2025-07-22 09:57:00"
"TSLA","Large","No",323.75,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.24-328.8",326.8,"Higher","320.74-326.73","False",5.74,1.75,"2025-07-22 09:57:00"
"AAPL","Large","Yes",213.4456,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Lower","212.72-213.79","False",3.89,6.42,"2025-07-22 09:57:00"
"MSFT","Large","Yes",507.77,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Higher","502.19-508.27","False",2.35,12.96,"2025-07-22 10:00:00"
"META","Large","Yes",702.6101,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","679.11-706.41","False",3.67,25.57,"2025-07-22 10:00:00"
"GOOGL","Large","Yes",188.53,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.98-191.35",191,"Neutral","185.37-189.64","False",3.7,8.96,"2025-07-22 10:00:00"
"DHR","Large","Yes",195.17,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,0.9,"Balanced Zone","178.3-184",193.22,"Neutral","183.05-207.29","False",3.71,5.17,"2025-07-22 09:56:00"
