"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.05,"Good","Uptrend","Uptrend","-",10.99,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-11.55",TRUE,10.45,-2.11,"2025-06-17 09:30:00"
"JBL","Large","Yes",185.99,"Moderate","Mixed trend","Uptrend","-",184.13,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.38-203.6",TRUE,3.92,4.45,"2025-06-17 09:29:00"
"FSLR","Large","Yes",137.95,"Good","Uptrend","Uptrend","-",154.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","127.5-142.44",FALSE,6.25,11.77,"2025-06-17 09:29:00"
"RDDT","Large","No",135.82,"Good","Uptrend","Uptrend","-",135.14,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","133.85-140.3",FALSE,10.54,4.99,"2025-06-17 09:30:00"
"ORCL","Large","Yes",213.1306,"Good","Uptrend","Uptrend","-",212.06,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.33-216.93",FALSE,4.54,4.35,"2025-06-17 09:31:00"
"NVDA","Large","Yes",144.54,"Good","Mixed trend","Uptrend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.87-145.25",FALSE,6.82,3.09,"2025-06-17 09:29:00"
"RUN","Mid","No",5.82,"Moderate","Mixed trend","Uptrend","-",6.58,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.37-6.02",FALSE,7.83,-12.21,"2025-06-17 09:29:00"
"ENPH","Mid","Yes",36.12,"Moderate","Mixed trend","Uptrend","-",38.5,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.65-36.88",FALSE,7.72,1.09,"2025-06-17 09:29:00"
"AMUU",NA,"No",27.68,"-","Mixed trend","Uptrend","-",27.4,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.31-31.05",FALSE,12.3,NA,"2025-06-17 09:31:00"
"PLTR","Large","Yes",141.45,"Good","Downtrend","Uptrend","Buy Signal",141.58,"141.45-142.16","Momentum Zone: price is rising; watch for volatility","Higher","140.94-142.45",FALSE,10.08,0.23,"2025-06-17 09:29:00"
"QUBT","Mid","No",19.8699,"Moderate","Downtrend","Uptrend","-",20.05,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.39-20.37",FALSE,9.67,-0.54,"2025-06-17 09:29:00"
"OKLO","Mid","No",68.5001,"Good","Downtrend","Uptrend","-",67.13,"66.19-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.42-69.61",FALSE,9.81,-0.47,"2025-06-17 09:30:00"
"NTLA","Small","No",9.93,"Moderate","Downtrend","Uptrend","-",9.73,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.28-10.65",FALSE,7.72,-5.23,"2025-06-17 09:30:00"
"SSL","Mid","No",5.35,"Moderate","Downtrend","Uptrend","Buy Signal",5.35,"5.35-5.37","Momentum Zone: price is rising; watch for volatility","Neutral","5.16-5.54",FALSE,5.51,-4.4,"2025-06-17 09:30:00"
