Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
TWO,Real Estate,REIT - Mortgage,United States,Small,,No,11.52,11.4,11.5,11.45,11.5,11.595,11.48,11.54,11.481,11.5,11.01,4.63,4.53,-,Mixed trend,Uptrend,Hold,-,Neutral,10.03,11.86,0.19,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,11.42,10.33-11.54,+ Breakout Signal + Positive News +,Upwards Momentum Signal,11.42-11.65,Higher,Neutral,8.34-14.78,8.86-10.68,True,3.12,-4.88,high,expanding,TRUE,0.6993006993007,-0.346020761245683,-0.389105058365758,-0.173310225303289,-0.30289917784509,11.3786491559607,11.3077960501127,FALSE,"",7,10.37,2,7,2.04402217111633,11.196,10.99,,TRUE,79.4167999298288,52.5286547598504,56.8627450980391,70.5882352941172,17.4727668845316,23.5294117647054,100,0.0496990945592447,11.530402,11.5391166666667,11.6284888977268,11.3955611022732,FALSE,FALSE,11.3301633581269,10.7928366418731,8.55248056508861,8.27176489507588,0.0215755897660133,0.225438118462237,TRUE,TRUE,96.6644108228338,69.9143037813861,13.6902282010293,0.609225413402962,30.400451212634,4.33212996389892,4.05040504050406,4.9954586739328,5.0909090909091,4.9954586739328,5.0909090909091,4.99545867393278,4.05040504050407,4.33212996389891,4.97854951467708,TRUE,FALSE,1.91123347123965,Strong,TRUE,2026-04-29 18:33:00,11.3301633581269,10.7928366418731,11.48,11.6,"",News Alert,Earnings Alert,"","",2026-04-29 18:33:00,2026-04-29 18:33:00,2026-04-29T22:33:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.19,0.0633333333333333,1,67.2666666666667,3.12,0.0312,76.5133333333333,-40.4,76.5133333333333,1,50,25,0,0,7.95647969052224,FALSE,19.8911992263056,Unfavorable Conditions,77,Very High,77,23,Weak,Wait,3,12.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
EXE,Energy,Oil & Gas E&P,United States,Large,Good,Yes,101,97,101,99,99.13,101.295,98.2,100.12,100.954,100.922,96.96,4.17,1,-,Uptrend,Uptrend,Hold,-,Neutral,94.22,117.4,2.42,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,100.49,93.36-100.47,+ Breakout Signal: above upper bollinger band limit + Positive News +,Upwards Momentum Signal,99.44-101.95,Neutral,Neutral,78.28-123.7,77.25-100.63,False,3.13,7.57,medium,normal,FALSE,0.009901970492133,0.0396196513470743,0.258090133015689,1.21254634732939,1.29375188045332,100.472333924231,99.7842933436904,TRUE,MomentumPullback,6,91.07,0,8,0.350284506284712,97.978,99.122,,TRUE,65.2306473686989,55.0488058383859,87.5294910684183,93.0232558139534,10.8190091001006,8.24064711830251,100,0.12903487900448,100.813186,100.0783725,101.090288789266,100.737421210734,FALSE,FALSE,105.050406740312,91.9355932596878,5.28120295378829,9.06306941323261,0.128173694360122,2.91795882575073,FALSE,TRUE,93.9591366563694,52.2941545756397,12.4550355154346,-5.04889056036104,-5.08458646616542,-8.00692293678266,5.14315460697553,4.80489829804898,4.71795935296557,4.15635313531353,4.71795935296557,4.80489829804898,5.14315460697554,-8.00692293678266,14.2652187424073,FALSE,FALSE,-9.58852183625769,Moderate,FALSE,2026-04-29 18:52:00,105.050406740312,91.9355932596878,98.2,101.3,"",News Alert,Earnings Alert,"","",2026-04-29 18:52:00,2026-04-29 18:52:00,2026-04-29T22:52:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,2.42,0.806666666666667,0.5,75.1333333333333,3.13,0.0313,73.4366666666667,72.5,73.4366666666667,7,50,25,0,0,6.6431334622824,FALSE,16.607833655706,Strong Opportunity,73,High,73,27,Moderate,Soon,16.2,6.7,Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. 
VRSK,Industrials,Consulting Services,United States,Large,Good,Yes,186.94,179.05,187.5,183.28,185.49,191.51,177.83,187.15,187.293,188.439,176.66,5.82,3.96,-,Mixed trend,Uptrend,Hold,-,Neutral,172.71,220.97,2.12,Good,Good reward to risk ratio zone,+ Positive News +,Very Strong,186.8,159.78-187.9,+ Positive News +,Upwards Momentum Signal,178.3-193.54,Neutral,Neutral,136.78-244.17,131.36-185.05,True,3.03,6.48,high,expanding,FALSE,-1.49127891658324,-0.621976503109891,-1.99224074656601,-2.1640716995944,-1.71398527865404,186.279109882439,183.964114154348,FALSE,"",4,159.92,7,-1,2.51577347335818,180.652,180.43,,FALSE,20.6506094714974,33.4534768101156,2.5562372188139,3.68098159509214,-9.03924938126486,-0.306748466257388,66.6666666666667,0.286443711755453,189.59425,190.383166666667,190.949357509427,186.263392490573,FALSE,FALSE,189.599859717273,165.434140282727,0.778799756680198,7.87856579780892,0.541237547247652,6.40022220805332,FALSE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,Weak,TRUE,2026-04-29 18:08:00,189.599859717273,165.434140282727,177.83,191.51,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 18:08:00,2026-04-29 18:08:00,2026-04-29T22:08:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.12,0.706666666666667,0.5,73.1333333333333,3.03,0.0303,72.5366666666667,15.290342232765,72.5366666666667,7,50,25,0,0,6.15860735009671,FALSE,15.3965183752418,Unfavorable Conditions,73,High,73,27,Weak,Wait,18.2,7.6,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
BIIB,Healthcare,Drug Manufacturers - General,United States,Large,Moderate,Yes,192.99,192.5,193.5,193,183.12,195.8899,180.18,192.08,193.889,194.255,183.38,5.24,1.55,-,Mixed trend,Uptrend,Hold,-,Neutral,178,203.2,0.54,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,192.46,166.87-192.5,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,189.72-199.39,Higher,Neutral,155.6-233.16,137.59-174.84,True,2.71,8.78,medium,normal,FALSE,-0.653762998043849,-0.392258064516124,-0.924072077622046,-0.812047078172372,0.541807762438146,192.114767225978,189.907329379959,FALSE,"",3,165.45,7,-1,0.991560187843848,187.179,183.535,,FALSE,6.64122991305371,34.7159695157569,55.8926881134843,15.9645232815971,-6.85643339686972,-60.3104212860305,0,0.628370909571898,194.684394,194.339655833333,195.217346163144,193.300653836856,FALSE,TRUE,192.393361582739,169.440138417262,2.15633858040078,6.88969880734307,0.51619567595143,6.16993139712179,FALSE,TRUE,81.1129619245062,61.0254810875733,10.0044369258186,8.53760678988218,4.90582330400993,6.0273823160421,7.66589121524316,2.26758562634819,5.42358173337672,5.99847311593413,5.42358173337671,2.26758562634819,7.66589121524317,6.0273823160421,13.5465087433726,TRUE,FALSE,1.37681129558846,Strong,TRUE,2026-04-29 18:21:00,192.393361582739,169.440138417262,180.18,195.89,"",News Alert,Earnings Alert,"","",2026-04-29 18:21:00,2026-04-29 18:21:00,2026-04-29T22:21:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.54,0.18,1,65.6,2.71,0.0271,72.09,25.0758822166741,72.09,5,50,25,0,0,5.79593810444874,FALSE,14.4898452611219,Opportunity,72,High,72,28,Weak,Wait,5.3,7.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
FFIV,Technology,Software - Infrastructure,United States,Large,Good,Yes,329.15,322.5,330,326.25,313.5,331.96,311.84,325.87,328.435,328.184,303.79,8.35,2.91,-,Uptrend,Uptrend,Hold,-,Neutral,279.8,339.45,0.23,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,325,284.17-325.71,+ Breakout Signal + Positive News +,Breakout Signal: above upper bollinger band limit,319.82-338.24,Neutral,Neutral,258.16-398.14,227.96-295.35,True,3.27,12.09,medium,expanding,TRUE,0.437880475413088,0.271126546030581,0.742214400489695,0.389633165331028,0.907446580213979,323.917895432878,321.114186087051,TRUE,MomentumPullback,11,276.14,0,8,0.935214141287478,311.578,303.762,,FALSE,78.6686693138021,58.2212756878554,78.9921325798265,95.2596423184653,3.12847421261892,22.7961811873492,100,0.531667189139838,328.0602,327.616958333333,329.96790704733,326.91059295267,FALSE,FALSE,322.377738093372,286.585261906628,6.86988082745517,9.12031031215745,0.822147292875525,11.2294398881102,TRUE,TRUE,84.9939939076936,65.5928773761531,12.1298370316108,16.8958392704474,14.7257280704821,13.4172052673418,9.71613895482965,5.45343531075261,8.24317192241719,8.01869712630434,8.24317192241719,5.45343531075262,9.71613895482966,13.4172052673418,12.4892940930105,TRUE,FALSE,-1.74280651432422,Strong,TRUE,2026-04-29 16:01:00,322.377738093372,286.585261906628,311.84,331.96,"",News Alert,Earnings Alert,"","",2026-04-29 16:01:00,2026-04-29 16:01:00,2026-04-29T20:01:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.23,0.0766666666666667,0.5,64.5333333333333,3.27,0.0327,71.9966666666667,-4.5,71.9966666666667,7,50,25,0,0,8.32301740812379,FALSE,20.8075435203095,Strong Opportunity,72,High,72,28,Strong,Now,3.1,15,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
IEX,Industrials,Specialty Industrial Machinery,United States,Large,Good,Yes,217.34,191.54,242,216.77,220,223.845,215.485,218.82,217.043,216.65,205.36,5.83,7.24,-,Uptrend,Uptrend,Hold,-,Neutral,192.47,228.89,0.46,Moderate,Low reward High risk zone,+,Very Strong,215.12,195.73-217.96,+,Breakout Signal: above upper bollinger band limit,211.17-223.28,Neutral,Neutral,196.93-257.32,159.87-188.11,True,1.84,6.41,medium,normal,TRUE,0.392627835003924,0.783677254811035,0.536589878804698,-0.362169348553611,-2.25100631900875,215.089962746394,213.2543390107,FALSE,"",9,186.76,2,9,0.878014290397908,209.493,203.098,,FALSE,87.3067195938384,60.7909388032881,91.4533085961659,96.3636363636367,3.55975871224645,0,92.307692307693,0.37362414267692,216.72845,218.1286375,217.402857120903,215.510642879097,FALSE,FALSE,215.270157554204,188.342842445796,5.04031583909301,8.63573318802041,0.398437926995665,5.80941606973232,FALSE,TRUE,85.9278481893318,69.5798685973236,11.750595747303,9.64584804762385,14.1551552077315,14.6610393036138,8.93143544506816,6.73279968570447,6.15414672267266,5.83365796649785,6.15414672267265,6.73279968570446,8.93143544506816,14.6610393036138,14.296967571867,TRUE,FALSE,-1.62428768177261,Strong,TRUE,2026-04-29 16:00:00,215.270157554204,188.342842445796,215.49,223.84,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.46,0.153333333333333,0.5,64.0666666666667,1.84,0.0184,71.1933333333333,-10.5,71.1933333333333,7,0,25,0,0,7.31044487427466,FALSE,18.2761121856867,Strong Opportunity,71,High,71,29,Weak,Wait,5.3,11.4,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
LII,Industrials,Building Products & Equipment,United States,Large,Good,Yes,517.62,440,527,483.5,522.83,535.415,511.94,521.89,517.392,518.334,495.52,4.46,2.83,-,Mixed trend,Uptrend,Hold,-,Neutral,479.96,584.85,1.79,Moderate,Good reward to risk ratio zone,+ Positive News +,Very Strong,514,450.55-518.29,+ Positive News +,Upwards Momentum Signal,504.75-530.49,Neutral,Neutral,392.16-643.08,351.59-485.61,True,3.64,22.79,high,expanding,FALSE,-0.0482746635255952,0.155761732921829,-0.452906389730279,-0.971876793571846,-1.10809674830919,513.358252742229,507.889282992376,FALSE,"",4,435.68,6,-1,1.5855792458728,502.706,492.221,,TRUE,58.6330048854586,43.3136754593155,38.7068136844525,41.4464534075104,0.51761478035088,-0.145859564349422,64.5756457564567,0.878269605530094,520.08455,520.398166666667,522.746469560277,514.587280439723,FALSE,FALSE,528.800649255338,447.263350744662,3.26250334234428,7.23262970767823,1.2891691581832,19.2826616375215,FALSE,TRUE,81.6083076282923,60.3238785892671,7.78140925188182,4.81532480155517,6.60488106271239,11.524788313619,6.88223998017716,5.68850049003594,5.42803022587938,4.45996125282532,5.42803022587939,5.68850049003593,6.88223998017716,11.524788313619,18.2302659886894,FALSE,FALSE,-2.9583936915987,Moderate,TRUE,2026-04-29 16:00:00,528.800649255338,447.263350744662,511.94,535.42,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,3.64,0.0364,70.8266666666667,25.9450196205538,70.8266666666667,7,50,25,0,0,7.60444874274661,FALSE,19.0111218568665,Unfavorable Conditions,71,High,71,29,Weak,Wait,13,7.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,530,528.5,530,529.25,529.99,534.21,520.89,527.57,529.427,529.095,507.62,4.41,3.77,-,Uptrend,Uptrend,Hold,-,Neutral,490.41,546.26,0.6,Moderate,Low reward High risk zone,+,Very Strong,527.37,494.03-528.3,+,Upwards Momentum Signal,524.4-535.6,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.5,high,normal,TRUE,0.376886801386339,0.0490806810888343,0.378768867657416,0.840975684006233,0.308495940344833,527.377018915629,524.005790619838,TRUE,Breakout,9,477.71,2,8,0.696108045828905,513.354,509.133,,TRUE,84.8995905842646,56.7348640152572,61.1111111111111,66.6666666666667,20.3703703703704,0,100,1.02469507659866,528.506402,528.119675,531.090071891952,527.418668108048,FALSE,FALSE,526.704295852221,488.84370414778,7.13792625335084,8.40000375923019,0.625340861206223,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-29 19:39:00,526.704295852221,488.84370414778,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 19:39:00,2026-04-29 19:39:00,2026-04-29T23:39:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.6,0.2,0.5,65,2.05,0.0205,71.45,70,71.45,7,0,0,0,0,6.94294003868472,FALSE,17.3573500967118,Unfavorable Conditions,71,High,71,29,Strong,Now,3.1,7.5,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
V,Financial Services,Credit Services,United States,Large,Good,Yes,332.9,332.9,333.24,333.07,336.4,341.98,333.79,333.85,332.783,332.918,309.3,7.63,7.79,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,300.28,349.69,0.43,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,331.9,320.94-335.97,+ Breakout Signal +,Breakout Signal: above upper bollinger band limit,328.35-337.45,Neutral,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.48,medium,quiet,FALSE,-0.0300300300300369,-0.0300300300300369,-0.299490865528601,-0.582350306107226,-1.14918159302148,332.170725709798,331.091490754006,FALSE,"",7,289.8,3,4,0.284052662849681,318.229,311.91,,TRUE,71.1764233974043,47.3320864122786,62.4341269841263,83.3333333333302,7.78298059964628,23.6499999999931,90.4761904761737,0.113492497315692,333.516082,334.838905,333.317227338556,332.373112661444,FALSE,FALSE,325.374608436701,294.912391563299,5.21171071867056,10,0.229619167293656,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-29 19:41:00,325.374608436701,294.912391563299,333.79,341.98,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 19:41:00,2026-04-29 19:41:00,2026-04-29T23:41:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.43,0.143333333333333,0.5,63.8666666666667,2.15,0.0215,70.7833333333333,-56.9081347358811,70.7833333333333,7,0,25,0,0,6.77079303675049,FALSE,16.9269825918762,Strong Opportunity,71,High,71,29,Weak,Wait,5,9.8,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
AB,Financial Services,Asset Management,United States,Mid,Good,No,39.49,39.4,39.5,39.45,39,39.73,38.98,39.41,39.436,39.399,38.43,2.76,1.66,-,Mixed trend,Uptrend,Hold,-,Neutral,37.1,41.59,1.01,Moderate,Moderate reward to risk ratio zone,+,Very Strong,39.05,34.74-39.38,+,Upwards Momentum Signal,39.14-39.76,Neutral,Neutral,34.79-43.24,32.43-36.55,True,2.1,3.22,high,expanding,FALSE,0.0511783692848777,0.228426395939095,0.304800609601231,0.279838902178272,0.228426395939095,38.924537355702,38.6117947859199,FALSE,"",6,36.46,1,7,1.10572406133941,38.799,38.52,,TRUE,62.6105101490415,54.5326961120421,80.6866952789702,82.4034334763951,14.4926493630357,-1.71673819742453,80.0000000000028,0.204450483002425,39.397316,39.410945,39.610084181774,39.176895818226,FALSE,FALSE,39.4247020760645,37.6832979239355,6.48298722033378,6.50555593491959,0.0865142225923346,0.827950467765716,FALSE,TRUE,75.1188619268301,58.5889334299828,8.16700773314781,-3.83863080684597,3.33683657383078,5.04807692307692,1.44441578540107,0.691244239631326,1.31375579598145,2.34192037470726,1.31375579598145,0.691244239631317,1.44441578540107,5.04807692307692,4.62115644879083,FALSE,FALSE,-4.71032002871027,Moderate,TRUE,2026-04-29 19:20:00,39.4247020760645,37.6832979239355,38.98,39.73,"","",Earnings Alert,"","",2026-04-29 19:20:00,2026-04-29 19:20:00,2026-04-29T23:20:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.01,0.336666666666667,0.5,65.7333333333333,2.1,0.021,69.7666666666667,20.7,69.7666666666667,7,0,25,0,0,6.4294003868472,FALSE,16.073500967118,Unfavorable Conditions,70,High,70,30,Weak,Wait,5.3,6.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
