"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",14.845,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.23,"Moderate","Price between support and resistance","-",15.86,"15.86-15.86","11.34-18.35","Higher","True",9.75,-14.95,"2025-08-13 10:32:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.34-42.76","Neutral","True",2.4,1.3,"2025-08-13 10:32:00"
"HBM","Mid","Moderate","No",11.825,"Good","Mixed trend","Uptrend",9.08,12.37,0.2,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","10.95-12.69","Neutral","True",2.6,0.39,"2025-08-13 10:33:00"
"UPXI","Small",NA,"No",7.765,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.3,"Hold","Price between support and resistance","-",7.92,"7.9-8.04","7.25-8.25","Neutral","True",16.67,-21.77,"2025-08-13 10:33:00"
"WBTN","Mid",NA,"No",16.1458,"Good","Mixed trend","Uptrend",8.84,16.9,0.1,"Moderate","Price between support and resistance","-",15.99,"12.19-16.24","14.3-17.92","Neutral","True",4.27,-1.33,"2025-08-13 10:33:00"
"SOLT","ETF",NA,"No",23.61,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.52,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.67-24.55","Higher","True",10.79,NA,"2025-08-13 10:35:00"
"SOLZ","ETF",NA,"No",21.71,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.13-22.29","Higher","True",5.41,NA,"2025-08-13 10:35:00"
"ECG","Mid","Good","No",86.62,"Moderate","Downtrend","Uptrend",63.74,92.03,0.24,"Hold","Price between support and resistance","-",85.14,"81.93-85.14","79.6-93.84","Neutral","True",2.84,2.98,"2025-08-13 10:33:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"26.7-26.97","26.13-27.35","Lower","True",2.85,NA,"2025-08-13 10:28:00"
"CAVA","Mid","Moderate","No",70.4988,"Moderate","Uptrend","Downtrend",74.93,95.8,-5.71,"Hold","Low Value Zone","-",70.15,"64.29-70.3","68.81-74.49","Neutral","True",5.86,1.2,"2025-08-13 10:32:00"
