"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",36.47,36.464,36.452,32.21,13.23,"13.05","Good","Uptrend","Uptrend","Overbought",29.68,37.3,0.12,"Moderate","Price between support and resistance","-",35.28,"34.52-36.11","36.01-37.59","Neutral","True",3.02,6.06,"2025-08-27 10:22:00"
"ELMD","Micro","Moderate","No",24.908,24.841,24.483,20.66,20.56,"17.46","Good","Uptrend","Uptrend","Overbought",18.84,25.5,0.1,"Moderate","Price between support and resistance","-",24.79,"24-24","22.21-27.62","Neutral","True",5.32,0.79,"2025-08-27 10:23:00"
"MCFT","Small",NA,"No",22.54,22.331,22.025,20.9,7.85,"10.37","Good","Uptrend","Uptrend","Overbought",18.97,24.03,0.42,"Moderate","Price between support and resistance"," (Positive Earnings)",23.3,"22.8-23.5","19.2-25.88","Neutral","True",3.34,-0.51,"2025-08-27 10:23:00"
"ANF","Mid","Good","No",98.47,98.376,97.923,96.74,1.79,"-7.59","Good","Mixed trend","Uptrend","-",87.73,107.9,0.88,"Moderate","Price between support and resistance","-",97.49,"88.38-102","89.06-107.84","Neutral","True",5.12,10.14,"2025-08-27 10:20:00"
"KSS","Small","Moderate","No",15.78,15.805,15.928,13.04,21.01,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.14,"Moderate","Price between support and resistance"," (Positive Earnings)",15.72,"15.54-15.78","14.18-17.38","Neutral","True",6.85,1.09,"2025-08-27 10:21:00"
"MDB","Large",NA,"No",283.6401,283.5,283.561,214.34,32.33,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,293.7,0.13,"Moderate","Price between support and resistance","-",280.8,"278-280.23","277.74-289.23","Neutral","True",3.59,-1.09,"2025-08-27 10:21:00"
"OKTA","Large","Poor","No",95.915,95.927,95.645,91.56,4.76,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,1.46,"Good","Price between support and resistance"," (Positive News)",95.5,"92.97-96.41","92.4-99.43","Neutral","True",3.31,0.65,"2025-08-27 10:22:00"
"NBY","Nano","Moderate","No",1.6311,1.628,1.633,0.899,81.43,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.31,"Moderate","Price between support and resistance","-",1.61,"1.37-1.73","1.47-1.79","Neutral","True",5,2.3,"2025-08-27 10:22:00"
"AZTR","Nano","Moderate","No",1.1409,1.143,1.159,0.758,50.51,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.33,"Moderate","Price between support and resistance","-",1.32,"1.14-1.34","0.62-1.65","Neutral","True",7.6,26.97,"2025-08-27 10:22:00"
"GOOS","Small","Moderate","No",14.155,14.166,14.128,12.17,16.31,"11.83","Moderate","Mixed trend","Uptrend","-",10.94,15.77,0.5,"Moderate","Price between support and resistance","-",14.01,"13.53-13.68","13.41-14.9","Neutral","True",4.38,0.35,"2025-08-27 10:22:00"
