"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.54,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.96-47.11",TRUE,4.85,2.47,"2025-06-13 16:15:00"
"RTX","Large","Yes",146.05,"Good","Uptrend","Uptrend","-",145.32,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.51-148.42",TRUE,2.19,3.41,"2025-06-13 16:14:00"
"DAR","Mid","No",36.01,"Good","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.62",TRUE,5,1.07,"2025-06-13 16:00:00"
"CF","Large","Yes",99.93,"Moderate","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.43-101.87",TRUE,3.4,7.56,"2025-06-13 16:00:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.63-33.57",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.71-84.65",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"ERX",NA,"No",55.17,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.93-56.39",TRUE,5.29,NA,"2025-06-13 16:03:00"
"GUSH",NA,"No",25.51,"Good","Uptrend","Uptrend","-",25.38,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.79-26.3",TRUE,7.65,NA,"2025-06-13 16:17:00"
"ORCL","Large","Yes",215.29,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.42-219",TRUE,4.54,4.34,"2025-06-13 16:14:00"
"RUN","Mid","No",9.78,"Moderate","Mixed trend","Uptrend","-",9.68,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-10.35",TRUE,7.82,-12.21,"2025-06-13 16:15:00"
"SEDG","Small","No",23.32,"Moderate","Mixed trend","Uptrend","-",23.09,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.57-24.52",TRUE,8.85,-30.59,"2025-06-13 16:10:00"
"RH","Mid","No",187.9326,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.32-195.54",TRUE,9.03,4.23,"2025-06-13 16:15:00"
"BHC","Mid","No",5.9798,"Good","Mixed trend","Uptrend","-",5.92,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.79-6.16",TRUE,7.08,-0.12,"2025-06-13 16:15:00"
"FRO","Mid","No",19.7899,"Good","Mixed trend","Uptrend","-",19.59,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.44-20.14",TRUE,5.29,1.57,"2025-06-13 16:14:00"
"HAL","Large","Yes",23.25,"Good","Mixed trend","Uptrend","-",23.02,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.96-23.55",TRUE,5.01,2.39,"2025-06-13 16:15:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.78-466.32",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.28,"Good","Mixed trend","Uptrend","-",16.12,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.5",TRUE,3.31,1.87,"2025-06-13 16:01:00"
"XOM","Large","Yes",112.2,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.23-113.18",TRUE,2.74,7.54,"2025-06-13 16:16:00"
"CVX","Large","Yes",146.0009,"Good","Mixed trend","Uptrend","-",146.21,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.35-147.55",TRUE,2.96,8.76,"2025-06-13 16:16:00"
"SSL","Mid","No",5.25,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","4.83-5.32",TRUE,5.47,-4.4,"2025-06-13 16:11:00"
"V","Large","Yes",353.95,"Good","Uptrend","Mixed trend","-",353.06,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.43-361.8",TRUE,2.63,9.95,"2025-06-13 16:10:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.14-34.15",TRUE,4.36,NA,"2025-06-13 15:59:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10.25",TRUE,9.84,-1.23,"2025-06-13 16:14:00"
"MA","Large","Yes",562,"Good","Mixed trend","Mixed trend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","555.67-572.39",TRUE,3.07,14.26,"2025-06-13 16:15:00"
"ZIM","Mid","No",17.4206,"Moderate","Mixed trend","Mixed trend","-",17.25,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.15-17.74",TRUE,7.27,19.52,"2025-06-13 16:15:00"
"DAVE","Mid","No",208.235,"Moderate","Downtrend","Mixed trend","-",208.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.34-217.94",TRUE,6.69,3.55,"2025-06-13 16:00:00"
"VEON","Mid","No",39,"Moderate","Uptrend","Downtrend","-",39.3,"37.8-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.36-42.45",TRUE,5.55,5.75,"2025-06-13 16:10:00"
"INDL",NA,"No",59.9,"Moderate","Uptrend","Downtrend","-",59.71,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.35-60.41",TRUE,3.23,NA,"2025-06-13 15:59:00"
"GME","Large","No",22.2494,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.76",TRUE,6.46,0.53,"2025-06-13 16:14:00"
"SBET","Small","No",9.6886,"Good","Mixed trend","Downtrend","-",10.04,"9.13-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.89-10.56",TRUE,18.49,47.28,"2025-06-13 16:15:00"
"VKTX","Mid","No",26.15,"Moderate","Mixed trend","Downtrend","-",26.96,"26.02-27.54","Momentum Zone: price is rising; watch for volatility","Neutral","25.54-26.79",TRUE,6.82,-1.16,"2025-06-13 16:13:00"
