"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",21.8887333333333,21.693,21.572,18.98,15.33,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,22.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","21.31-23.33","Neutral","True",7.22,-1.13,"2025-09-17 14:59:00"
"BIDU","Large","Good","No",134.561666666667,134.403,134.154,123.79,8.7,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.84,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.3,"130.99-132.97","132.78-136.56","Neutral","True",2.82,10.93,"2025-09-17 15:01:00"
"ACMR","Mid","Good","No",33.445,33.328,33.192,30.94,8.1,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.47","32.47-34.95","Neutral","True",5.11,1.66,"2025-09-17 15:01:00"
"KSS","Mid","Moderate","No",17.7564666666667,17.701,17.691,16.65,6.65,"-0.13","Good","Uptrend","Uptrend","Hold","-",12.36,21.87,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",17.62,"16.55-17.58","16.71-20.78","Higher","True",6.59,1.86,"2025-09-17 15:01:00"
"QFIN","Mid","Moderate","No",30.6183333333333,30.579,30.56,28.84,6.17,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,5.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","24.32-39.85","Higher","True",3.51,7.05,"2025-09-17 15:01:00"
"ASTI","Nano","Moderate","No",2.31466666666667,2.306,2.309,1.95,18.7,"7.04","Moderate","Uptrend","Uptrend","Hold","-",1.74,2.65,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.1","1.94-2.63","Neutral","True",11.99,8.75,"2025-09-17 15:01:00"
"SABS","Nano",NA,"No",2.54183333333333,2.538,2.532,2.15,18.22,"2.09","Good","Uptrend","Uptrend","Hold","-",2.05,6.75,8.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.38,"2.16-2.38","2.45-2.76","Neutral","True",8.22,-3.99,"2025-09-17 15:01:00"
"PLUG","Mid",NA,"No",1.8933,1.883,1.894,1.68,12.7,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.84-2.01","Neutral","True",6.66,-2.28,"2025-09-17 14:59:00"
"SPRC","Nano",NA,"No",4.03666666666667,4.034,4.061,1.84,119.38,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4","2.85-5.24","Neutral","True",8.94,-22.66,"2025-09-17 15:00:00"
"BLDP","Small",NA,"No",2.43333333333333,2.422,2.426,2.2,10.61,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.38-2.52","Neutral","True",5.73,-0.99,"2025-09-17 15:00:00"
"ROIV","Large",NA,"No",15.4671666666667,15.443,15.424,14.18,9.08,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.69-16.28","Higher","True",2.32,-1.09,"2025-09-17 15:00:00"
"GV","Nano",NA,"No",2.82326666666667,2.828,2.827,1.665,69.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.72,"2.23-2.72","2.01-3.81","Neutral","True",7.87,-1.36,"2025-09-17 15:00:00"
"WDAY","Large","Moderate","Yes",232.961666666667,232.87,232.941,219.01,6.37,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","227.89-238.43","Higher","True",3.47,2.15,"2025-09-17 15:00:00"
"PSN","Mid","Moderate","No",82.212,82.093,82.084,75.42,9.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.94","77.71-92.91","Higher","True",2.45,2.23,"2025-09-17 15:00:00"
