"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.7255,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","80.93-83.68","True",5.36,0.82,"2025-07-15 10:14:00"
"GOOGL","Large","Yes",183.24,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.17-184.31","False",3.7,8.97,"2025-07-15 10:16:00"
"MP","Mid","No",58.8931,"Good","Uptrend","Uptrend",29.58,58.98,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",58.6,"Neutral","56.99-62.49","False",7.92,-0.63,"2025-07-15 10:14:00"
"QS","Mid","No",11.09,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",11.03,"Higher","11.02-11.94","False",6.34,-0.91,"2025-07-15 10:14:00"
"LCID","Mid","No",2.34,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.33,"Neutral","2.3-2.37","False",6.38,-1.19,"2025-07-15 10:14:00"
"USAR","Small","No",14.14,"Good","Uptrend","Uptrend",9.63,14.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.07,"Neutral","13.69-15.18","False",14.41,0.76,"2025-07-15 10:15:00"
"QSG","Small","No",10.4925,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.44,"Higher","10.14-11.74","False",9.34,1.13,"2025-07-15 10:16:00"
"KWEB","ETF","No",35.115,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.14-35.14",35.14,"Neutral","34.95-35.27","False",3.12,NA,"2025-07-15 10:17:00"
"XME","ETF","No",72.945,"Good","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.63,"Neutral","72.21-73.68","False",2.53,NA,"2025-07-15 10:19:00"
"NVDA","Large","Yes",170.95,"Good","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",171.07,"Neutral","169.31-172.59","False",5.68,3.1,"2025-07-15 10:14:00"
"MSFT","Large","Yes",505.13,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.37-507.89","False",2.35,12.93,"2025-07-15 10:16:00"
"AMZN","Large","Yes",226.9991,"Good","Mixed trend","Uptrend",219.7,227.2,"Buy Signal","Buy signal generated - good momentum","226.39-227",226.69,"Neutral","226.08-227.51","False",3.06,6.14,"2025-07-15 10:16:00"
"BK","Large","Yes",95.5,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.54,"Neutral","90.21-100.79","False",2.6,6.13,"2025-07-15 10:14:00"
"SMCI","Large","Yes",53.32,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.79,"Neutral","52.73-54.28","False",8.24,1.84,"2025-07-15 10:14:00"
"PLTR","Large","Yes",150.09,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.59,"Neutral","149.12-151.09","False",5.73,0.22,"2025-07-15 10:14:00"
"ACHR","Mid","No",11.208,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.1,"Neutral","10.97-11.44","False",7.63,-1.23,"2025-07-15 10:14:00"
