"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","33.29-33.38","33.18-33.47","False",1.98,NA,"2025-08-04 12:07:00"
"AAL","Mid","Moderate","No",11.16,11.05,10.43,25.27,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,45.23,"Value Zone - Price near support","11.1-11.21","11.02-11.3","False",5.56,0.84,"2025-08-04 12:03:00"
"AAPD","ETF",NA,"No",17.61,17.43,16.84,18,"Moderate","Uptrend","Downtrend",17.01,18.14,0.9,"Price between support and resistance","17.37-17.59","17.41-17.92","False",2.49,NA,"2025-08-04 12:03:00"
"AAPL","Large","Good","Yes",205.05,203,196.61,215.28,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.67,"Value Zone - Price near support","203.48-206.24","203.66-206.44","False",3.15,6.6,"2025-08-04 12:03:00"
"AAPU","ETF",NA,"No",21.69,21.47,20.12,24.68,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.76,"Price between support and resistance","21.33-21.82","21.4-21.98","False",6.29,NA,"2025-08-04 12:04:00"
"ABBV","Large","Moderate","Yes",195.9,193.94,185.54,197.51,"Moderate","Mixed trend","Mixed trend",187.41,198.84,0.35,"Elevated Zone - Price near resistance","194.04-195.77","194.3-197.43","False",2.9,2.11,"2025-08-04 12:06:00"
"ABT","Large","Good","Yes",129.23,127.94,124.66,131.02,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.86,"Price between support and resistance","129.13-129.38","127.81-130.46","False",1.84,7.97,"2025-08-04 12:06:00"
"ACM","Large","Good","No",111.2,110.09,108.54,113.8,"Moderate","Downtrend","Downtrend",109.64,115.2,2.57,"Value Zone - Price near support","111.04-111.33","110.47-111.9","False",1.4,4.67,"2025-08-04 12:02:00"
"ADP","Large","Good","Yes",302.01,298.99,293.88,325.26,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,7.9,"Value Zone - Price near support","302.05-302.32","299.5-304.52","False",1.71,9.97,"2025-08-04 12:07:00"
"ADSK","Large","Good","Yes",301.31,296.79,290.82,306.37,"Moderate","Mixed trend","Downtrend",294.92,310.91,1.5,"Price between support and resistance","295.28-298.3","299.52-303.1","False",2.01,4.66,"2025-08-04 12:09:00"
"AEO","Mid","Moderate","No",12.6588,11.14,10.34,11.79,"Good","Downtrend","Uptrend",10.44,12.01,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.2","12.32-13.32","False",5.24,0.98,"2025-08-04 12:03:00"
"AES","Mid","Good","Yes",13.405,13.27,12.42,13.71,"Good","Downtrend","Mixed trend",12.55,13.87,0.55,"Price between support and resistance","13.23-13.34","13.22-13.49","False",4.94,1.3,"2025-08-04 12:09:00"
"AGG","ETF",NA,"No",99.2038,98.21,96.74,99.23,"Moderate","Mixed trend","Downtrend",97.72,99.84,0.43,"Value Zone - Price near support","99.03-99.05","99.02-99.39","False",0.59,NA,"2025-08-04 12:07:00"
"AIM","ETF",NA,"No",3,2.81,2.67,5.12,"Moderate","Mixed trend","Downtrend",4.99,13.08,-5.06,"Low Value Zone","2.81-2.81","2.81-3.15","False",4.81,NA,"2025-08-04 12:08:00"
"AJG","Large","Moderate","Yes",284.65,281.8,274.42,304.51,"Moderate","Mixed trend","Downtrend",288.89,315.79,-7.34,"Value Zone - Price near support","284.73-284.73","282.06-287.2","False",2.62,6.62,"2025-08-04 12:10:00"
"ALAB","Large","Moderate","No",141.2,139.79,113.17,139.81,"Good","Downtrend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","140.86-140.86","139.12-145.54","False",6.49,1.31,"2025-08-04 12:03:00"
"ALX","Small","Good","No",218,215.82,210.79,225.31,"Weak","Strong Downtrend","Downtrend",234.4,255.2,-2.27,"Buy signal generated - watch for further decline","218-235.69","198.79-237.21","False",2.33,7.73,"2025-08-04 12:05:00"
"AMD","Large","Moderate","Yes",177,174.77,155.19,177.6,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","173.95-175.6","175.57-178.46","False",2.61,1.37,"2025-08-04 12:03:00"
"AMDD","ETF",NA,"No",13.46,13.33,12.6,15.36,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.12,"Low Value Zone","13.44-13.5","13.24-13.68","False",5.41,NA,"2025-08-04 12:00:00"
"AMGN","Large","Good","Yes",298.935,295.95,286.3,305.79,"Good","Uptrend","Mixed trend",291.42,307.75,1.17,"Price between support and resistance","297.07-297.12","296.92-300.93","False",3.26,10.98,"2025-08-04 12:10:00"
"AMUU","ETF",NA,"No",51.33,49.82,40.92,51.58,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","49.82-49.82","49.3-53.36","False",5.44,NA,"2025-08-04 12:04:00"
"AMZD","ETF",NA,"No",11.2116,11.1,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.31,"Elevated Zone - Price near resistance","10.94-11.27","11.05-11.38","False",3.33,NA,"2025-08-04 12:04:00"
"AMZN","Large","Good","Yes",213.1512,211.02,205.49,225.4,"Good","Mixed trend","Downtrend",214.94,231.56,-10.28,"Value Zone - Price near support","211.68-218.51","211.52-214.78","False",2.62,6.55,"2025-08-04 12:03:00"
"AMZU","ETF",NA,"No",33.9115,33.57,31.91,37.7,"Good","Mixed trend","Downtrend",35.06,40.09,-5.36,"Low Value Zone - Price below support","33.42-35.45","33.26-34.56","False",4.94,NA,"2025-08-04 12:04:00"
"ANIX","ETF",NA,"No",3.08,3.05,2.9,3.82,"Weak","Downtrend","Downtrend",3.04,3.42,8.87,"Value Zone - Price near support","3.06-3.07","2.95-3.19","True",4.73,NA,"2025-08-04 11:59:00"
"APM","ETF",NA,"No",1.44,1.38,1.25,2.39,"Weak","Strong Downtrend","Downtrend",1.35,2.38,11.06,"Buy signal generated - watch for further decline","1.31-1.44","1.28-1.61","False",9.33,NA,"2025-08-04 12:04:00"
"ARKQ","ETF",NA,"No",97.8134,96.84,90.79,100.1,"Good","Downtrend","Mixed trend",91.71,99.05,0.2,"Elevated Zone - Price near resistance","97.21-97.21","92.16-105.28","False",2.55,NA,"2025-08-04 12:06:00"
"AU","Large","Good","No",52.18,50.94,45.93,51.16,"Good","Uptrend","Uptrend",46.39,51.04,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.46-53.74","False",5.35,3.78,"2025-08-04 12:03:00"
"AVGO","Large","Moderate","Yes",298.035,293.96,273.86,300.21,"Good","Uptrend","Mixed trend",276.63,302.67,0.22,"Elevated Zone - Price near resistance","292.09-295.83","296.01-301.4","False",2.95,2.74,"2025-08-04 12:06:00"
"AVL","ETF",NA,"No",44.5595,43.99,38.72,45.5,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","43.99-43.99","43.36-45.75","False",6,NA,"2025-08-04 12:02:00"
"AVNT","Mid","Moderate","No",33.73,33.39,31.78,34.89,"Moderate","Strong Downtrend","Downtrend",32.1,35.35,0.99,"Price between support and resistance","33.65-33.8","33.28-34.22","False",3.72,1.29,"2025-08-04 12:08:00"
