"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",222.21,"Moderate","Moderate","Uptrend","Uptrend",220.07,223.92,"Neutral zone;","210-221.29",221.1,"Neutral","218.62-225.69","True",1.77,4.3,"2025-07-17 15:56:00"
"PEP","Large","Yes",145.53,"Moderate","Good","Uptrend","Uptrend",144.28,146.74,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.42-147.72","True",2.3,6.79,"2025-07-17 15:56:00"
"SNA","Large","Yes",337.15,"Moderate","Good","Uptrend","Uptrend",334.06,339.94,"Neutral zone;","335.67-336.95",336.63,"Neutral","322.57-352.47","True",2.85,19.12,"2025-07-17 15:57:00"
"LCID","Mid","No",3.12,"Poor","Moderate","Uptrend","Uptrend",3.05,3.14,"Neutral zone;","2.9-3.16",3.13,"Neutral","2.56-3.69","True",6.38,-1.19,"2025-07-17 15:57:00"
"QS","Mid","No",13.735,"Moderate","Good","Uptrend","Uptrend",13.41,13.82,"Neutral zone;","11.22-13.18",13.66,"Neutral","13.12-14.6","True",6.34,-0.91,"2025-07-17 15:57:00"
"QBTS","Mid","No",19.275,"Moderate","Moderate","Uptrend","Uptrend",19,19.41,"Neutral zone;","17.49-18.95",19.17,"Neutral","18.89-19.86","True",7.49,-0.66,"2025-07-17 15:57:00"
"JOBY","Large","No",17.7099,"Moderate","Good","Uptrend","Uptrend",17.41,17.82,"Neutral zone;","16.53-16.96",17.62,"Neutral","17.11-18.13","True",5.28,-0.84,"2025-07-17 15:57:00"
"ACHR","Mid","No",13.35,"Moderate","Good","Uptrend","Uptrend",13.19,13.46,"Neutral zone;","11.87-12.14",13.28,"Neutral","13.09-13.72","True",7.63,-1.23,"2025-07-17 15:57:00"
"SRPT","Mid","No",21.975,"Moderate","Moderate","Uptrend","Uptrend",21.65,22.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",23.66,"Neutral","20.88-23.07","True",9.3,-2.64,"2025-07-17 15:58:00"
"SOC","Mid","No",28.52,"Moderate","Good","Uptrend","Uptrend",26.45,29.03,"Neutral zone;","20.46-22.42",28.38,"Neutral","25.01-32.59","True",11.64,-2.8,"2025-07-17 15:58:00"
"AIR","Mid","No",85.14,"Moderate","Good","Uptrend","Uptrend",83.99,85.82,"Neutral zone;","81.5-84.09",84.71,"Neutral","81.01-89.27","True",3.35,-0.36,"2025-07-17 15:58:00"
"BULL","Mid","No",14.515,"Moderate","Good","Uptrend","Uptrend",14.17,14.58,"Neutral zone;","12.85-13.41",14.45,"Neutral","14.18-15.03","True",11.42,1.24,"2025-07-17 15:58:00"
"MNTN","Mid","No",27.74,"Poor","Good","Uptrend","Uptrend",27.34,28.03,"Balanced Zone: price is rising with room to resistance;","27.99-27.99",27.99,"Neutral","26.75-28.63","True",6.77,-0.5,"2025-07-17 15:58:00"
"POWL","Mid","No",236.68,"Moderate","Good","Uptrend","Uptrend",234.27,238.88,"Neutral zone;","224.86-224.86",235.5,"Neutral","232.69-244.84","True",5.48,14.23,"2025-07-17 15:58:00"
"MRUS","Mid","No",61.38,"Moderate","Moderate","Uptrend","Uptrend",60.75,61.85,"Neutral zone;","59.79-61.29",61.11,"Neutral","59.76-63.58","True",6.65,-4.16,"2025-07-17 15:58:00"
"KTOS","Mid","No",59,"Moderate","Good","Uptrend","Uptrend",58.38,59.49,"Neutral zone;","56.07-58.39",58.7,"Neutral","58.23-60.2","True",4.65,0.13,"2025-07-17 15:58:00"
"NIO","Large","No",4.4,"Poor","Moderate","Mixed trend","Uptrend",4.37,4.45,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.33-4.5","True",5.63,-1.64,"2025-07-17 15:57:00"
"WBD","Large","Yes",12.855,"Good","Good","Mixed trend","Uptrend",12.77,13.02,"Balanced Zone: price is rising with room to resistance;","12.68-12.9",12.89,"Higher","12.68-13.03","True",4.94,-4.4,"2025-07-17 15:57:00"
"APLD","Mid","No",10.9,"Poor","Moderate","Mixed trend","Uptrend",10.82,11.03,"Neutral zone;","10.11-10.76",10.79,"Neutral","10.62-11.18","True",9.21,-1.47,"2025-07-17 15:58:00"
"LUNR","Small","No",12.24,"Moderate","Moderate","Mixed trend","Uptrend",12.09,12.34,"Neutral zone;","11.24-11.92",12.12,"Neutral","11.85-12.65","True",5.91,-2.06,"2025-07-17 15:58:00"
"PDYN","Small","No",12.6955,"Moderate","Good","Mixed trend","Uptrend",12.51,12.84,"Neutral zone;","10.75-11.74",12.57,"Neutral","12.31-13.4","True",7.63,-1.88,"2025-07-17 15:58:00"
"QTUM","ETF","No",95.04,"Moderate","Good","Mixed trend","Uptrend",94.3,95.79,"Neutral zone;","94.74-94.8",94.77,"Neutral","94.78-95.54","True",2.68,NA,"2025-07-17 16:00:00"
"NFXL","ETF","No",65.63,"Moderate","Moderate","Mixed trend","Uptrend",65.8,68.39,"Neutral zone;","65.3-65.76",65.53,"Higher","65.19-66.78","True",5.34,NA,"2025-07-17 16:01:00"
