"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.59,340.648,341.684,241.51,41.03,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",337.18,"311.5-344.59","333.44-351.49","Neutral","True",2.74,4.35,"2025-09-10 11:42:00"
"GME","Large","Moderate","No",24.8699,24.934,24.941,23.59,5.43,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","24.07-25.67","Neutral","True",4.05,0.8,"2025-09-10 11:43:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.007,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:43:00"
"ORCX","-",NA,"No",59.44,59.303,59.453,32.63,82.16,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.85,"51.33-60.25","57.31-62.7","Neutral","True",5.27,NA,"2025-09-10 11:44:00"
"CDNS","Large","Good","Yes",336.07,335.457,334.475,361.77,-7.1,"-3.99","Good","Uptrend","Mixed trend","Overbought",328.7,384.93,6.63,"Good","Price between support and resistance","-",349.5,"333.02-352.43","323.45-348.69","Neutral","True",2.17,3.69,"2025-09-10 11:43:00"
"UPST","Mid",NA,"No",62.4976,62.721,63.051,68.92,-9.32,"-2.54","Moderate","Downtrend","Mixed trend","Oversold",63.03,89.27,-50.41,"Hold","Value Zone - Price near support","-",65.26,"64.2-68.44","59.25-65.64","Higher","True",6.76,-0.05,"2025-09-10 11:43:00"
"SNPS","Large","Moderate","Yes",402.39,401.725,398.841,604.37,-33.42,"-28.19","Good","Uptrend","Downtrend","Overbought",475.13,666.43,-3.63,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"395.37-480","372.35-419.46","Neutral","True",2.33,8.64,"2025-09-10 11:43:00"
"CHWY","Large","Moderate","No",35.44,35.392,35.399,42.1,-15.82,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.83,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.72-37.6","Neutral","True",3.51,0.91,"2025-09-10 11:42:00"
"DGNX","Mid",NA,"No",10.6001,10.467,10.243,8,32.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.59,"Moderate","Price between support and resistance","-",10.49,"8.81-11.6","6.13-14.92","Higher","True",11.52,-0.07,"2025-09-10 11:43:00"
"TTD","Large","Moderate","No",47.48,47.625,47.812,52.4,-9.39,"-1.21","Moderate","Downtrend","Downtrend","Oversold",49.46,93.51,-23.26,"Moderate","Low Value Zone - Price below support","-",51.81,"51.75-51.89","45.8-48.34","Neutral","True",4.44,0.83,"2025-09-10 11:43:00"
"TSLA","Large","Moderate","No",354.99,354.65,354.44,346.97,2.31,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.27,"Moderate","Price between support and resistance","-",353.22,"348.56-356.02","351.52-358.46","Neutral","False",3.88,1.67,"2025-09-10 11:42:00"
"GOOGL","Large","Good","Yes",241.0197,240.88,240.696,239.63,0.58,"-0.08","Good","Uptrend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.75,"239.12-240.98","239.28-242.76","Neutral","False",1.54,9.37,"2025-09-10 11:45:00"
