"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.36,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.26-16.73",TRUE,8.86,-30.59,"2025-06-17 08:56:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.66-26.06",TRUE,7.72,NA,"2025-06-17 08:56:00"
"RGC","Small","No",69.5,"Weak","Downtrend","Downtrend","-",69.89,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","50.03-88.6",TRUE,20.37,-0.01,"2025-06-17 08:56:00"
"NVDA","Large","Yes",144.86,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.24-145.5",FALSE,6.82,3.09,"2025-06-17 08:56:00"
"META","Large","Yes",700,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.44-703.61",FALSE,4.42,25.61,"2025-06-17 08:57:00"
"PLTR","Large","Yes",142.2,"Moderate","Mixed trend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.31-143.07",FALSE,10.08,0.23,"2025-06-17 08:56:00"
"QUBT","Mid","No",20.11,"Moderate","Mixed trend","Uptrend","-",20.42,"20.12-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.6-20.62",FALSE,9.67,-0.54,"2025-06-17 08:56:00"
"FSLR","Large","Yes",141.7,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","132.62-145",FALSE,6.25,11.77,"2025-06-17 08:56:00"
"ENPH","Mid","Yes",36.305,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.84-37.05",FALSE,7.72,1.09,"2025-06-17 08:56:00"
"OKLO","Mid","No",68.62,"Moderate","Mixed trend","Uptrend","-",67.93,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.49-69.79",FALSE,9.81,-0.47,"2025-06-17 08:56:00"
"RDDT","Large","No",131.7,"Good","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.72-133.68",FALSE,10.55,4.99,"2025-06-17 08:56:00"
"NTLA","Small","No",10.11,"Moderate","Mixed trend","Uptrend","-",10.01,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.37-10.84",FALSE,7.75,-5.23,"2025-06-17 08:56:00"
"ORCL","Large","Yes",210.05,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Higher","208.12-212.06",FALSE,4.54,4.35,"2025-06-17 08:57:00"
"SPXL",NA,"No",158.5,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.91-160.09",FALSE,7.1,NA,"2025-06-17 08:57:00"
"SOXL",NA,"No",21.69,"Moderate","Mixed trend","Uptrend","-",21.47,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","21.51-21.87",FALSE,13.77,NA,"2025-06-17 08:57:00"
"PLTU",NA,"No",68.3229,"Moderate","Mixed trend","Uptrend","-",67.92,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","67.15-69.49",FALSE,20.26,NA,"2025-06-17 08:57:00"
"MSFT","Large","Yes",474.9,"Moderate","Downtrend","Uptrend","-",474.44,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.27-476.53",FALSE,2.36,12.92,"2025-06-17 08:56:00"
"RUN","Mid","No",6,"Moderate","Downtrend","Uptrend","-",6.24,"5.98-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.58-6.16",FALSE,7.83,-12.21,"2025-06-17 08:56:00"
"HOOD","Large","No",76.04,"Moderate","Downtrend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.76-76.41",FALSE,7.95,1.75,"2025-06-17 08:57:00"
"GOOGL","Large","Yes",175.39,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.76-176.06",FALSE,3.7,8.96,"2025-06-17 08:57:00"
"RGTI","Mid","No",11.9898,"Moderate","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Higher","11.85-12.14",FALSE,9.23,-0.8,"2025-06-17 08:56:00"
"TMUS","Large","Yes",220.95,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.13-222.52",FALSE,3.21,10.24,"2025-06-17 08:56:00"
"T","Large","Yes",27.89,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.84-27.96",FALSE,2.96,1.63,"2025-06-17 08:56:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.95-809.97",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"TNA",NA,"No",30.78,"Moderate","Mixed trend","Mixed trend","-",30.47,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.5-31.11",FALSE,8.42,NA,"2025-06-17 08:57:00"
"TSLA","Large","No",326,"Moderate","Downtrend","Mixed trend","-",326.02,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","324.46-327.54",FALSE,7.2,1.76,"2025-06-17 08:56:00"
"AAPL","Large","Yes",197.36,"Moderate","Downtrend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.71-198.03",FALSE,4.22,6.42,"2025-06-17 08:56:00"
"AMZN","Large","Yes",214.63,"Moderate","Downtrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.52-215.79",FALSE,3.66,6.13,"2025-06-17 08:56:00"
"QBTS","Mid","No",15.96,"Moderate","Downtrend","Mixed trend","-",15.93,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.67-16.25",FALSE,10.53,-0.66,"2025-06-17 08:56:00"
"RXRX","Mid","No",4.89,"Moderate","Downtrend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Higher","4.83-4.98",FALSE,10.32,-1.8,"2025-06-17 08:56:00"
