"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.1524,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Higher","4.99-27.7",TRUE,7.92,-1.96,"2025-06-24 11:08:00"
"RZLV","Small","No",2.628,"Moderate","Downtrend","Uptrend","-",2.58,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.42-2.83",TRUE,11.03,-1.06,"2025-06-24 11:09:00"
"META","Large","Yes",706.25,"Good","Uptrend","Uptrend","-",703.71,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.57-712.93",FALSE,4.42,25.57,"2025-06-24 11:09:00"
"SPOT","Large","No",748.32,"Good","Uptrend","Uptrend","-",744.58,"743.48-743.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","736.1-760.54",FALSE,4.64,6.43,"2025-06-24 11:09:00"
"NFLX","Large","Yes",1275.4,"Good","Uptrend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1271.19-1285.75",FALSE,2.74,21.18,"2025-06-24 11:09:00"
"ORCL","Large","Yes",214.755,"Good","Uptrend","Uptrend","-",213.69,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.01-217.68",FALSE,4.51,4.35,"2025-06-24 11:10:00"
"SOXL",NA,"No",23.92,"Good","Uptrend","Uptrend","-",23.8,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.77-24.54",FALSE,13.7,NA,"2025-06-24 11:10:00"
"NVDA","Large","Yes",147.035,"Good","Mixed trend","Uptrend","-",145.57,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.01-148.01",FALSE,6.78,3.1,"2025-06-24 11:08:00"
"MSFT","Large","Yes",489.945,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.49-492.3",FALSE,2.36,12.93,"2025-06-24 11:09:00"
"SNX","Large","No",135.14,"Moderate","Mixed trend","Uptrend","-",133.79,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.22-142.06",FALSE,2.73,8,"2025-06-24 11:08:00"
"INTC","Large","Yes",22.505,"Good","Mixed trend","Uptrend","-",22.27,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.45-23.05",FALSE,6.66,-4.48,"2025-06-24 11:08:00"
"NU","Large","No",13.175,"Good","Mixed trend","Uptrend","-",13.05,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.07-13.48",FALSE,6.09,0.44,"2025-06-24 11:08:00"
"HOOD","Large","No",81.54,"Good","Mixed trend","Uptrend","-",80.72,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.83-83.77",FALSE,7.73,1.75,"2025-06-24 11:08:00"
"TDOC","Small","No",8.03,"Moderate","Mixed trend","Uptrend","-",8.24,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.86-8.22",FALSE,5.16,-5.91,"2025-06-24 11:08:00"
"UBER","Large","Yes",91.4579,"Good","Mixed trend","Uptrend","-",90.55,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.88-93.28",FALSE,3.46,5.71,"2025-06-24 11:08:00"
"SNOW","Large","No",221.035,"Good","Mixed trend","Uptrend","-",220.99,"220.99-220.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.83-224.2",FALSE,4.48,-4.21,"2025-06-24 11:09:00"
"PAGS","Mid","No",9.805,"Good","Mixed trend","Uptrend","-",9.7,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Higher","9.68-10.25",FALSE,4.72,1.24,"2025-06-24 11:09:00"
"COIN","Large","Yes",335.4508,"Good","Mixed trend","Uptrend","-",332.1,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.14-348.87",FALSE,6.64,5.32,"2025-06-24 11:09:00"
"NBIS","Large","No",51.565,"Moderate","Mixed trend","Uptrend","-",51.04,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.79-53.34",FALSE,10.86,-1.65,"2025-06-24 11:09:00"
"WFC","Large","Yes",78.56,"Moderate","Mixed trend","Uptrend","-",78.2,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.83-79.29",FALSE,4.67,5.56,"2025-06-24 11:10:00"
"DPST",NA,"No",85.5401,"Moderate","Mixed trend","Uptrend","-",84.68,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.02-88.06",FALSE,10.47,NA,"2025-06-24 11:09:00"
"CCL","Large","Yes",26.1599,"Moderate","Downtrend","Uptrend","-",25.64,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.34-26.98",FALSE,5.72,1.55,"2025-06-24 11:08:00"
"CUK","Large","No",23.58,"Moderate","Downtrend","Uptrend","-",23.11,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.65-24.51",FALSE,5.67,1.55,"2025-06-24 11:08:00"
"IBM","Large","Yes",291.0022,"Moderate","Downtrend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.46-292.57",FALSE,2.58,5.84,"2025-06-24 11:10:00"
"AMZN","Large","Yes",213.1,"Good","Uptrend","Mixed trend","-",212.03,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.71-214.32",FALSE,3.65,6.15,"2025-06-24 11:09:00"
"GOOGL","Large","Yes",167.6,"Moderate","Uptrend","Mixed trend","-",167.04,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Lower","166.88-167.91",FALSE,3.84,8.95,"2025-06-24 11:09:00"
"SMCI","Large","Yes",42.8701,"Good","Uptrend","Mixed trend","-",42.66,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.22-43.5",FALSE,9.76,1.84,"2025-06-24 11:08:00"
"HD","Large","Yes",357.545,"Moderate","Uptrend","Mixed trend","-",356.2,"356.2-356.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","355.63-358.94",FALSE,2.3,14.74,"2025-06-24 11:10:00"
"JNUG",NA,"No",77.01,"Moderate","Uptrend","Mixed trend","-",76.62,"74.98-76.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.26-81.67",FALSE,7.96,NA,"2025-06-24 11:09:00"
