"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.45,201.42,195.07,224.45,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","202.86-204.05","False",3.15,6.6,"2025-08-05 09:21:00"
"AAPU","ETF",NA,"No",21.31,21.1,19.77,33.98,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.19-21.44","False",6.29,NA,"2025-08-05 09:21:00"
"ACHR","Mid",NA,"No",10.63,10.52,9.74,11.69,"Good","Uptrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.49-10.77","False",7.46,-1.23,"2025-08-05 09:21:00"
"ACLS","Mid","Good","No",77.18,76.41,66.29,83.3,"Moderate",NA,"Mixed trend",66.96,75.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80","70.44-83.92","False",5.41,5.46,"2025-08-05 09:17:00"
"AEO","Mid","Moderate","No",13.03,12.9,10.4,13.29,"Good","Uptrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.49-13.29","True",5.24,0.98,"2025-08-05 09:21:00"
"AFRM","Large",NA,"No",75.5488,74.79,62.94,77.06,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","74.25-76.78","True",5.03,-0.19,"2025-08-05 09:20:00"
"AIP","Small",NA,"No",14.22,14.08,8.76,18.13,"Moderate","Downtrend","Mixed trend",8.85,10.49,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","13.13-15.48","True",6.26,-0.81,"2025-08-05 09:21:00"
"ALAB","Large","Moderate","No",138.75,138.61,113.17,139.89,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Buy signal generated - good momentum","Buy Signal","138.75-139.5","136.08-141.42","False",6.49,1.31,"2025-08-05 09:20:00"
"AMD","Large","Moderate","Yes",177.69,175.91,155.19,178.22,"Moderate","Downtrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","176.04-178.06","False",2.61,1.37,"2025-08-05 09:20:00"
"AMDD","ETF",NA,"No",13.42,13.29,12.57,13.69,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.36-13.37","13.18-13.66","False",5.41,NA,"2025-08-05 09:20:00"
