"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.1001,25.043,24.905,23.59,6.4,"6.4","Good","Uptrend","Uptrend","Overbought",22.19,26,0.31,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.7,"24.9-26.05","24.29-25.91","Neutral","True",4.05,0.8,"2025-09-10 11:34:00"
"ORCL","Large","Good","Yes",340.78,341.824,343.082,241.51,41.1,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",337.37,"311.5-344.59","333.75-352.05","Neutral","True",2.74,4.35,"2025-09-10 11:33:00"
"PBPB","Small","Moderate","No",17.0051,17.006,17.009,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Higher","True",3.46,0.35,"2025-09-10 11:34:00"
"ORCX","-",NA,"No",59.36,59.419,59.745,32.63,81.92,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.77,"51.33-60.25","57.25-62.68","Neutral","True",5.27,NA,"2025-09-10 11:35:00"
"CDNS","Large","Good","Yes",335.05,334.17,333.503,361.77,-7.39,"-3.99","Moderate","Mixed trend","Mixed trend","Overbought",328.7,384.93,7.86,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","322.16-347.94","Neutral","True",2.17,3.69,"2025-09-10 11:34:00"
"SNPS","Large","Moderate","Yes",402,399.019,395.223,604.37,-33.48,"-28.19","Good","Uptrend","Downtrend","Overbought",475.13,666.43,-3.62,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"395.37-480","372.47-420.56","Neutral","True",2.33,8.64,"2025-09-10 11:34:00"
"CHWY","Large","Moderate","No",35.35,35.31,35.426,42.1,-16.03,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.65,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.59-37.55","Neutral","True",3.51,0.91,"2025-09-10 11:33:00"
"TTD","Large","Moderate","No",47.885,47.838,47.958,52.4,-8.62,"-1.21","Moderate","Mixed trend","Downtrend","-",49.54,93.51,-27.58,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.2-48.77","Neutral","True",4.44,0.83,"2025-09-10 11:34:00"
"DGNX","Mid",NA,"No",10.01,10.063,9.902,8,25.12,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,22.78,"Moderate","Price between support and resistance","-",10.2,"8.81-11.6","5.48-14.5","Neutral","True",11.52,-0.07,"2025-09-10 11:34:00"
"GOOGL","Large","Good","Yes",240.71,240.522,240.386,239.63,0.45,"-0.08","Good","Uptrend","Uptrend","Overbought",191.66,246.81,0.12,"Hold","Price between support and resistance","Strong Buy Signal",240.75,"239.12-240.98","238.99-242.43","Neutral","False",1.54,9.37,"2025-09-10 11:36:00"
"AENT","Small","Moderate","No",6.2483,6.219,6.193,5.9,5.9,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.32,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.74-6.75","Neutral","False",6.83,0.23,"2025-09-10 11:33:00"
"TSLA","Large","Moderate","No",353.78,354.005,354.448,346.97,1.96,"1.12","Good","Mixed trend","Uptrend","Oversold",312.66,366.52,0.31,"Moderate","Price between support and resistance","-",350.24,"348.56-356.02","350.31-357.25","Neutral","False",3.88,1.67,"2025-09-10 11:33:00"
"PLTR","Large","Moderate","Yes",167.41,167.501,167.567,162.36,3.11,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.36,"Hold","Price between support and resistance","-",165.74,"164.33-168.1","165.31-169.6","Neutral","False",3.92,0.29,"2025-09-10 11:33:00"
