"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AQMS","Nano",NA,"No",7.194238,7.08,6.983,4.92,44.63,"3.04","Good","Uptrend","Uptrend","Hold","-","Neutral",2.99,8.25,0.27,"Moderate","Low reward, High risk zone",NA,"Strong",6.33,"4.92-6.33",NA,"Breakout Signal","5.91-8.39","Neutral","True",10.72,-35.48,"2025-09-26 13:34:00",""
"ONCO","Nano","Moderate","No",3.25,3.232,3.196,3.19,1.67,"-6.34","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",2.44,4.69,1.79,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.02",NA,NA,"2.9-3.55","Neutral","True",13.97,2044.06,"2025-09-26 13:36:00",""
"LPTH","Small",NA,"No",8.073706,8.07,8.038,6.5,24.53,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",7.01,"6.15-7.01",NA,"Breakout Signal","7.69-8.82","Neutral","True",8.16,-0.25,"2025-09-26 13:29:00",""
"CRNX","Mid",NA,"No",45.50355,45.526,45.559,35.89,26.92,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",40.94,"38.26-40.94",NA,"Breakout Signal","42.34-49.38","Neutral","True",6.1,-4.1,"2025-09-26 13:30:00",""
"MRM","Nano","Moderate","No",3.096325,3.089,3.085,1.45,113.1,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.87,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.07",NA,"Breakout Signal","2.06-3.84","Neutral","True",11.42,0.19,"2025-09-26 13:30:00",""
"PPTA","Mid",NA,"No",21.500124,21.464,21.546,19,13.05,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.33,"Moderate","Low reward, High risk zone",NA,"Strong",20.12,"19.27-20.12",NA,"Breakout Signal","19.7-23.42","Neutral","True",7.37,-0.31,"2025-09-26 13:31:00",""
"GFS","Large",NA,"No",35.247578,35.266,35.24,32.84,7.39,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.5,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",34.3,"34.24-34.6",NA,"Upwards Momentum Signal","34.36-36.33","Neutral","True",4.88,-0.21,"2025-09-26 13:31:00",""
"TRP","Large","Good","No",53.959,53.969,53.983,53.69,0.51,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",49.12,55.4,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",52.92,"52.88-53.42","Breakdown Signal",NA,"53.54-54.28","Neutral","True",1.86,2.95,"2025-09-26 13:32:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.277633,1.292,1.28,1.01,27.56,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,2.69,"Moderate","Good reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.16-1.41","Neutral","True",7.9,NA,"2025-09-26 13:36:00",""
"GPUS","Nano",NA,"No",0.454775,0.462,0.457,0.383,20.23,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.45,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.39",NA,NA,"0.4-0.53","Neutral","True",15.89,-28.33,"2025-09-26 13:31:00",""
"AUID","Nano",NA,"No",3.313085,3.319,3.316,2.7,22.58,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.35,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",2.94,"2.74-3.07","Breakout Signal","Upwards Momentum Signal","2.96-3.78","Neutral","True",9.78,-1.45,"2025-09-26 13:34:00",""
"CURX","Nano",NA,"No",0.834292,0.833,0.834,0.679,22.67,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,22.55,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.78,"0.65-0.78",NA,NA,"0.68-0.99","Neutral","True",21.47,-0.02,"2025-09-26 13:34:00",""
"BIYA","-",NA,"No",0.5601,0.567,0.564,0.559,1.36,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,15.35,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.42-0.7","Neutral","True",15.87,NA,"2025-09-26 13:35:00",""
"TSLA","Large","Moderate","Yes",433.037027,432.688,432.161,423.39,2.27,"1.24","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",337.23,455.01,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",421.16,"415.7-421.16","Breakout Signal",NA,"429.33-438.04","Neutral","False",5.72,1.69,"2025-09-26 13:30:00",""
"INTC","Large",NA,"Yes",36.085162,36.026,35.998,33.99,6.07,"3.51","Moderate","Uptrend","Uptrend","Hold","-","Overbought",23.12,36.97,0.07,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",35.15,"34.69-35.15","Upwards Momentum Signal",NA,"35.46-36.76","Neutral","False",5.93,-4.77,"2025-09-26 13:29:00",""
"BTG","Mid",NA,"No",4.949146,4.949,4.946,4.85,2.11,"0.35","Good","Uptrend","Uptrend","Hold","-","Neutral",3.82,5.1,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",4.87,"4.77-4.87","Breakout Signal",NA,"4.91-5.03","Neutral","False",3.76,-0.35,"2025-09-26 13:30:00",""
"SEDG","Mid",NA,"No",39.368586,39.243,39.221,37.9,3.68,"-0.15","Moderate","Uptrend","Uptrend","Hold","-","Neutral",28.52,40.45,0.1,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",37.48,"36.48-37.48","Strong Buy Breakout Signal",NA,"38.58-40.38","Neutral","False",8.74,-30.41,"2025-09-26 13:31:00",""
