"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.47,"Good","Uptrend","Uptrend","-",36.29,"35.53-36.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.85-38.16",TRUE,8.48,-0.41,"2025-06-26 19:15:00"
"TWI","Small","No",11.0722,"Good","Uptrend","Uptrend","-",11.01,"10.46-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.69",TRUE,6.29,-0.23,"2025-06-26 19:15:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.75,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.44-79.08",TRUE,2.37,2.9,"2025-06-26 19:04:00"
"NKE","Large","No",68.92,"Moderate","Mixed trend","Uptrend","-",68.23,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.33-71.2",TRUE,4.09,3.01,"2025-06-26 19:14:00"
"QS","Mid","No",7.4106,"Moderate","Mixed trend","Uptrend","-",7.34,"5.55-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.19-7.76",TRUE,6.32,-0.91,"2025-06-26 19:14:00"
"CORZ","Mid","No",17.3485,"Good","Mixed trend","Uptrend","-",17.18,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.75-18.96",TRUE,9.07,-3.92,"2025-06-26 19:14:00"
"VALE","Large","No",9.47,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-9.58",TRUE,3.54,1.38,"2025-06-26 18:55:00"
"PONY","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.59,"12.05-14.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-15.9",TRUE,11.77,-0.85,"2025-06-26 19:15:00"
"CPNG","Large","No",29.9684,"Good","Mixed trend","Uptrend","-",29.67,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.75-30.32",TRUE,3.83,0.14,"2025-06-26 19:12:00"
