"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.165,24.133,24.07,22.27,8.51,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)",24.43,"23.18-24.5","22.37-25.99","Neutral","True",3.61,1.93,"2025-08-27 13:08:00"
"OKTA","Large","Poor","No",93.98,93.913,93.884,91.56,2.64,"6.43","Moderate","Uptrend","Uptrend","-",88.11,107.35,2.28,"Good","Price between support and resistance"," (Positive News)",95.41,"92.97-96.41","91.12-96.84","Neutral","True",3.31,0.65,"2025-08-27 13:10:00"
"MDB","Large",NA,"No",290.385,290.022,289.04,214.34,35.48,"30.97","Good","Uptrend","Uptrend","Overbought",206.4,297.05,0.08,"Moderate","Price between support and resistance","-",288.93,"278-288.29","285.9-294.65","Neutral","True",3.59,-1.09,"2025-08-27 13:11:00"
"INHD","Nano",NA,"No",5.445,5.414,5.332,3.96,37.5,"8.58","Good","Uptrend","Uptrend","Overbought",1.22,6.38,0.22,"Moderate","Price between support and resistance","-",5.41,"4.08-5.3","4.55-6.33","Neutral","True",13.53,-2.71,"2025-08-27 13:11:00"
"RY","Large","Good","No",145.99,145.97,146.01,137.68,6.04,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.29,"Moderate","Price between support and resistance","-",145.84,"144.92-145.99","142.55-149.44","Neutral","True",1.12,9.09,"2025-08-27 13:09:00"
"RR","Small",NA,"No",3.4546,3.459,3.455,3.15,9.67,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.33,"Moderate","Price between support and resistance","-",3.42,"3.07-3.66","3.21-3.7","Neutral","True",8.14,-0.16,"2025-08-27 13:10:00"
"SERV","Small",NA,"No",11.705,11.716,11.766,10.27,13.97,"6.01","Moderate","Mixed trend","Uptrend","Oversold",8.92,12.68,0.35,"Moderate","Price between support and resistance","-",11.75,"10.79-11.83","11.31-12.32","Neutral","True",6.7,-1.05,"2025-08-27 13:10:00"
"PSNY","Mid",NA,"No",1.3325,1.329,1.323,1.11,20.05,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.45,0.4,"Moderate","Price between support and resistance","-",1.32,"1.32-1.32","1.22-1.44","Neutral","True",4.37,-0.97,"2025-08-27 13:10:00"
"DDD","Small",NA,"No",2.685,2.684,2.675,2.15,24.88,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.76,0.07,"Moderate","Price between support and resistance","-",2.65,"2.24-2.25","2.63-2.84","Neutral","True",6.76,-1.24,"2025-08-27 13:10:00"
"CBRL","Small","Moderate","No",61.94,61.91,62.093,57.71,7.33,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.98,"Moderate","Price between support and resistance","-",62.09,"60-62.44","60.33-63.58","Neutral","True",5.37,2.58,"2025-08-27 13:10:00"
