"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.9996,"Good","Mixed trend","Uptrend","-",198.99,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.37-205.36",TRUE,4.54,4.27,"2025-06-12 11:35:00"
"AAOI","Small","No",17.35,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Higher","15.97-18.73",TRUE,14.51,-4.08,"2025-06-12 11:36:00"
"TIXT","Small","No",3.73,"Moderate","Mixed trend","Uptrend","-",3.69,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.52-4.12",TRUE,5.65,-0.48,"2025-06-12 11:37:00"
"CVAC","Small","No",5.6409,"Good","Downtrend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.52-5.92",TRUE,6.15,0.91,"2025-06-12 11:36:00"
"BA","Large","Yes",203.4,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.45-211.46",TRUE,3.85,-17.95,"2025-06-12 11:36:00"
"GME","Large","No",22.295,"Moderate","Downtrend","Downtrend","-",23.08,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.35-22.82",TRUE,6.46,0.53,"2025-06-12 11:35:00"
"AU","Large","No",48.46,"Good","Uptrend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.79-49.65",FALSE,5.48,3.07,"2025-06-12 11:36:00"
"MRK","Large","Yes",81.51,"Moderate","Uptrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.17-82.19",FALSE,4.54,6.88,"2025-06-12 11:38:00"
"NUGT",NA,"No",79.11,"Good","Uptrend","Uptrend","-",78.71,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.27-81.09",FALSE,6.86,NA,"2025-06-12 11:39:00"
"NVDA","Large","Yes",144.5,"Good","Mixed trend","Uptrend","-",143.06,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.54-146.03",FALSE,6.78,3.1,"2025-06-12 11:35:00"
"MSFT","Large","Yes",476.87,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.26-480.06",FALSE,2.36,12.95,"2025-06-12 11:37:00"
"RGTI","Mid","No",12.6946,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.34-13.16",FALSE,10.62,-0.8,"2025-06-12 11:35:00"
"RCAT","Small","No",9.14,"Moderate","Mixed trend","Uptrend","-",9.05,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.64-9.65",FALSE,9.95,-0.51,"2025-06-12 11:36:00"
"SEZL","Mid","No",140.295,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","136.71-148.09",FALSE,12.5,2.97,"2025-06-12 11:36:00"
"ZLAB","Mid","No",43.39,"Moderate","Mixed trend","Uptrend","-",42.96,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.99-44.09",FALSE,6.02,-2.5,"2025-06-12 11:37:00"
"LLY","Large","Yes",817.4775,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","812.18-828.95",FALSE,4.56,12.29,"2025-06-12 11:37:00"
"XOM","Large","Yes",109.73,"Moderate","Mixed trend","Uptrend","-",108.63,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.86-110.6",FALSE,2.74,7.54,"2025-06-12 11:37:00"
"ABBV","Large","Yes",192.24,"Moderate","Mixed trend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.36-194.12",FALSE,3.68,2.34,"2025-06-12 11:38:00"
"SPXL",NA,"No",160.89,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.93-162.49",FALSE,7.08,NA,"2025-06-12 11:39:00"
"SOXL",NA,"No",21.7003,"Good","Mixed trend","Uptrend","-",21.48,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.35-22.04",FALSE,13.7,NA,"2025-06-12 11:39:00"
"NVDU",NA,"No",84.1849,"Moderate","Mixed trend","Uptrend","-",83.34,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.03-86.46",FALSE,13.42,NA,"2025-06-12 11:39:00"
"QUBT","Mid","No",17.875,"Moderate","Downtrend","Uptrend","-",18.52,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17-18.72",FALSE,9.63,-0.54,"2025-06-12 11:35:00"
"NAMS","Mid","No",21.31,"Moderate","Downtrend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.6-21.83",FALSE,6.04,-1.84,"2025-06-12 11:37:00"
"TSLA","Large","No",326.755,"Moderate","Uptrend","Mixed trend","-",325.13,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","323.23-330.28",FALSE,7.12,1.76,"2025-06-12 11:35:00"
"GOOGL","Large","Yes",175.95,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.68-177.22",FALSE,3.68,8.96,"2025-06-12 11:37:00"
"EQX","Mid","No",6.53,"Good","Uptrend","Mixed trend","-",6.5,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.25-6.82",FALSE,5.21,0.71,"2025-06-12 11:36:00"
"NU","Large","No",12.305,"Moderate","Uptrend","Mixed trend","-",12.37,"12.26-12.51","Momentum Zone: price is rising; watch for volatility","Neutral","12-12.61",FALSE,6.13,0.44,"2025-06-12 11:36:00"
"MP","Mid","No",26.66,"Good","Uptrend","Mixed trend","-",26.53,"25.21-26.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.81-27.51",FALSE,7,-0.63,"2025-06-12 11:37:00"
"UNH","Large","Yes",313.85,"Moderate","Uptrend","Mixed trend","-",312.28,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","310.39-317.17",FALSE,6.28,23.88,"2025-06-12 11:37:00"
"ADP","Large","Yes",309.72,"Good","Uptrend","Mixed trend","-",309.34,"306.06-309.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","304.11-316.89",FALSE,2.44,9.78,"2025-06-12 11:38:00"
"AMZN","Large","Yes",212.45,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.03-213.85",FALSE,3.65,6.14,"2025-06-12 11:37:00"
"META","Large","Yes",693.45,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Overheated zone - price is high; watch for pullback or reversal","Neutral","687.39-699.53",FALSE,4.42,25.61,"2025-06-12 11:37:00"
"SOFI","Large","No",14.995,"Moderate","Mixed trend","Mixed trend","-",14.84,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.75-15.24",FALSE,7.23,0.43,"2025-06-12 11:35:00"
"QBTS","Mid","No",15.92,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","15.59-16.39",FALSE,10.47,-0.66,"2025-06-12 11:35:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.54,"10.52-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.58",FALSE,3.77,1.25,"2025-06-12 11:35:00"
"INTC","Large","Yes",20.5282,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.45-20.63",FALSE,6.66,-4.48,"2025-06-12 11:35:00"
"PLTR","Large","Yes",135.825,"Good","Mixed trend","Mixed trend","-",135.28,"135.15-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.71-136.94",FALSE,10.08,0.23,"2025-06-12 11:36:00"
