"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",23.95,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.83,"22.1-23.95","23.57-24.79","Neutral","True",3.5,0.85,"2025-08-12 08:39:00"
"ZIM","Mid","Good","No",17.97,"Moderate","Uptrend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.88,"17.65-17.97","17.63-18.31","Neutral","True",3.98,19.52,"2025-08-12 08:39:00"
"BMNR","Mid",NA,"No",61.0521,"Good","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.83,"54.24-65.75","56.69-65.41","Neutral","True",18.66,-3.03,"2025-08-12 08:38:00"
"SOUN","Mid",NA,"No",15.71,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.55,"15.33-15.73","15.47-15.94","Neutral","True",6.38,-0.61,"2025-08-12 08:38:00"
"CGC","Small",NA,"No",1.78,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"1.68-1.86","1.63-1.93","Neutral","True",7.41,-3.06,"2025-08-12 08:39:00"
"SPXL","ETF",NA,"No",189.05,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.16,"185.59-189.29","187.74-198.48","Higher","True",3.38,NA,"2025-08-12 08:39:00"
"MUU","ETF",NA,"No",24.09,"Moderate",NA,"Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.61,"23.23-24.16","22.81-25.37","Neutral","True",6.06,NA,"2025-08-12 08:39:00"
"BBAI","Mid",NA,"No",4.86,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.09,"4.8-5.17","4.7-5.02","Neutral","True",7.41,-0.84,"2025-08-12 08:38:00"
"SBET","Mid","Good","No",23.79,"Good","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.67,"22.17-23.81","22.92-24.6","Neutral","True",20.38,47.28,"2025-08-12 08:38:00"
"INTC","Large",NA,"Yes",21.35,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.5","21.21-21.54","Higher","True",4.25,-4.77,"2025-08-12 08:38:00"
"ATNF","Small",NA,"No",5.14,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.09,"3.98-5.85","4.41-5.89","Neutral","True",9.77,-14.95,"2025-08-12 08:38:00"
"SE","Large","Moderate","No",164.51,"Moderate","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",163.69,"145-165.19","158.13-177.02","Neutral","True",3.67,1.43,"2025-08-12 08:38:00"
"ONON","Large","Moderate","No",52.63,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",52.1,"44.05-52.7","48.57-56.63","Neutral","True",3.27,0.78,"2025-08-12 08:38:00"
"CRM","Large","Good","Yes",233.2,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",232.58,"232.08-234","231.69-233.94","Lower","True",3.26,6.4,"2025-08-12 08:38:00"
"PUBM","Small","Poor","No",7.53,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.48,"7.15-7.82","7.15-7.97","Neutral","True",4.05,0.08,"2025-08-12 08:39:00"
"ETHA","ETF",NA,"No",33.2601,"Good","Uptrend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",33.09,"32.22-33.26","33.2-34.78","Higher","False",4.32,NA,"2025-08-12 08:40:00"
"IBIT","ETF",NA,"No",67.6099,"Good","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.48,"67.14-67.68","67.23-67.99","Neutral","False",2.83,NA,"2025-08-12 08:40:00"
"TSLA","Large","Moderate","No",345,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341.55,"339.84-345.65","344.52-351.82","Higher","False",5.34,1.68,"2025-08-12 08:38:00"
"PONY","Mid",NA,"No",15.01,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.18,"14.4-15.74","14.33-15.69","Neutral","False",9.63,-0.85,"2025-08-12 08:38:00"
"NVDU","ETF",NA,"No",131.25,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",129.94,"127.86-131.58","125.64-136.86","Neutral","False",5.81,NA,"2025-08-12 08:39:00"
"TSLL","ETF",NA,"No",13.28,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.15,"12.89-13.35","13.26-13.76","Higher","False",10.75,NA,"2025-08-12 08:39:00"
"ZEPP","Small",NA,"No",31.6,"Moderate",NA,"Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",31.74,"31.19-32.33","31.18-32.67","Higher","False",6.98,-4.8,"2025-08-12 08:35:00"
"GOOGL","Large","Good","Yes",202.33,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.32,"200.5-202.33","201.84-208.37","Higher","False",1.91,9.39,"2025-08-12 08:40:00"
"ACHR","Mid",NA,"No",9.12,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.07,"8.23-9.12","8.96-9.75","Higher","False",7.46,-1.23,"2025-08-12 08:38:00"
"NIO","Large",NA,"No",4.79,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.77,"4.71-4.79","4.73-4.84","Neutral","False",3.59,-1.64,"2025-08-12 08:38:00"
"LCID","Mid",NA,"No",2.24,"Good","Uptrend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"2.19-2.25","2.2-2.28","Neutral","False",7.24,-1.13,"2025-08-12 08:38:00"
"PLTR","Large","Moderate","Yes",184.8998,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.98,"182.03-184.9","184.8-190.1","Higher","False",4.14,0.3,"2025-08-12 08:38:00"
"BABA","Large","Good","No",118.592,"Good","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.53,"117.85-118.98","117.59-119.44","Neutral","False",3.22,7.46,"2025-08-12 08:39:00"
"CCL","Large","Good","Yes",29.0183,"Good","Uptrend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.88,"28.62-29.02","28.55-29.5","Neutral","False",2.61,1.91,"2025-08-12 08:39:00"
"YINN","ETF",NA,"No",42.96,"Good","Uptrend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.75,"42.5-43","42.5-43.08","Lower","False",4.77,NA,"2025-08-12 08:39:00"
"SPY","ETF",NA,"No",639.23,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.23,"635.17-639.52","639.17-648.23","Higher","False",1.12,NA,"2025-08-12 08:39:00"
"QQQ","ETF",NA,"No",576.61,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.73,"572.2-576.84","576.58-587.55","Higher","False",1.26,NA,"2025-08-12 08:39:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.08","6.05-6.11","Neutral","False",2.24,NA,"2025-08-12 08:40:00"
"TQQQ","ETF",NA,"No",93.29,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92.82,"91.02-93.29","93.37-98.19","Higher","False",3.78,NA,"2025-08-12 08:40:00"
"MSTU","ETF",NA,"No",7.94,"Moderate","Uptrend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.9,"7.71-7.94","7.78-8.1","Neutral","False",9.3,NA,"2025-08-12 08:40:00"
"DIA","ETF",NA,"No",442.5,"Good","Uptrend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.64,"439.68-442.5","440.81-452.16","Higher","False",1.36,NA,"2025-08-12 08:40:00"
"NVDA","Large","Good","Yes",183.68,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.84,"181.24-183.8","182.73-184.6","Neutral","False",2.87,3.11,"2025-08-12 08:38:00"
"AAPL","Large","Good","Yes",227.88,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.05,"225.8-228.2","227.86-234.36","Higher","False",2.5,6.58,"2025-08-12 08:39:00"
"AMZN","Large","Good","Yes",222.5,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.24,"221-222.7","220.76-224.24","Neutral","False",2.03,6.57,"2025-08-12 08:39:00"
"MSFT","Large","Good","Yes",524.07,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.12,"522.08-524.07","521.49-526.51","Neutral","False",1.22,13.63,"2025-08-12 08:39:00"
"META","Large","Good","Yes",773.9,"Good","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",766.9,"766-774.39","771.76-787.42","Higher","False",2.46,27.54,"2025-08-12 08:40:00"
"HOOD","Large","Moderate","No",115.3501,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",114.2,"112.96-115.46","114.82-119.82","Higher","False",3.23,1.97,"2025-08-12 08:38:00"
"CRCL","Large","Poor","No",178.14,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",176.36,"161.02-179.66","169.69-186.59","Neutral","False",10.45,0.08,"2025-08-12 08:38:00"
"RGTI","Mid",NA,"No",15.6636,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"15.53-15.79","15.54-15.74","Neutral","False",7.87,-0.8,"2025-08-12 08:38:00"
"QBTS","Mid",NA,"No",17.6,"Good","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.42,"17.2-17.66","17.31-17.89","Neutral","False",7.25,-1.13,"2025-08-12 08:38:00"
"ASTS","Large",NA,"No",51.8,"Good","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.5,"50.18-52.49","50.26-53.38","Neutral","False",6.51,-1.98,"2025-08-12 08:38:00"
"HIMS","Large","Moderate","No",48.97,"Good","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.03,"48.41-49.9","47.95-49.95","Neutral","False",7.72,0.79,"2025-08-12 08:38:00"
