"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.44,33.11,32.24,33.57,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.37,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.39","33.22-33.66","Neutral","False",1.97,NA,"2025-08-05 10:56:00"
"AAPD","ETF",NA,"No",17.68,17.5,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.77,"Hold","Price between support and resistance","-","17.7-17.84","17.44-17.92","Neutral","False",2.48,NA,"2025-08-05 10:53:00"
"AAPL","Large","Good","Yes",204.24,202.2,195.85,217.47,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.68,"Good","Value Zone - Price near support","-","203.99-204.19","203.36-205.19","Neutral","False",3.14,6.59,"2025-08-05 10:55:00"
"AAPU","ETF",NA,"No",21.515,21.3,19.96,26.15,"Moderate","Uptrend","Mixed trend",21.22,23.41,6.31,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.31-21.72","Neutral","False",6.28,NA,"2025-08-05 10:53:00"
"ABBV","Large","Moderate","Yes",199.12,197.13,186.95,199.23,"Good","Mixed trend","Uptrend",188.84,199.6,0.05,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.19-202.05","Neutral","False",2.89,2.09,"2025-08-05 10:55:00"
"ABT","Large","Good","Yes",130.5982,129.29,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.66,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.53-131.91","Higher","False",1.82,7.96,"2025-08-05 10:55:00"
"ACLS","Mid","Good","No",76.8148,76.05,67.42,79.46,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.25,"Moderate","Price between support and resistance","-","76.69-80.5","71.16-82.47","Neutral","False",5.38,5.46,"2025-08-05 10:52:00"
"ACM","Large","Good","No",119.38,118.19,109.34,119.58,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","112.6-126.55","Higher","False",1.39,4.67,"2025-08-05 10:52:00"
"ADM","Large","Moderate","Yes",55.8,55.24,52.38,56.82,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.25,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.73-58.87","Neutral","False",1.84,2.84,"2025-08-05 10:50:00"
"ADP","Large","Good","Yes",301.55,298.53,293.46,356.59,"Moderate","Mixed trend","Mixed trend",300.79,317.12,20.57,"Moderate","Value Zone - Price near support","-","301.75-302","299.69-303.38","Higher","False",1.7,9.97,"2025-08-05 10:55:00"
"AEO","Mid","Moderate","No",11.945,11.83,10.75,12.94,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.22,"Hold","Price between support and resistance","-","13.4-13.75","11.3-12.21","Neutral","False",6.39,0.98,"2025-08-05 10:52:00"
"AFG","Large","Good","No",123.86,122.62,120.12,128.21,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.92,"Good","Value Zone - Price near support","-","123.58-123.67","122.55-125.17","Neutral","False",2.04,9.52,"2025-08-05 10:49:00"
"AFL","Large","Good","Yes",98.905,97.92,95.83,105.52,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.66,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.1-99.71","Neutral","False",2.13,6.43,"2025-08-05 10:50:00"
