"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",222.5,"Good","Uptrend","Uptrend","-",221.39,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.82-224.18",TRUE,3.65,6.14,"2025-06-27 16:20:00"
"QS","Mid","No",6.6699,"Good","Uptrend","Uptrend","-",6.95,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.33-7",TRUE,6.68,-0.91,"2025-06-27 16:20:00"
"KTOS","Mid","No",46,"Moderate","Uptrend","Uptrend","-",45.93,"45.28-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.51-47.62",TRUE,3.9,0.13,"2025-06-27 16:18:00"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-28.11",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"PTON","Mid","No",6.85,"Moderate","Uptrend","Uptrend","-",6.82,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.01",TRUE,7.09,-0.43,"2025-06-27 16:12:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"CTOR","Small","No",4.59,"Good","Uptrend","Uptrend","-",4.83,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.67-5.51",TRUE,11.25,-0.38,"2025-06-27 16:19:00"
"JPM","Large","Yes",287.1112,"Good","Uptrend","Uptrend","-",285.92,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.47-288.76",TRUE,2.99,20.39,"2025-06-27 16:13:00"
"TT","Large","Yes",432.2912,"Good","Uptrend","Uptrend","-",432.24,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.77-434.82",TRUE,3.28,12.15,"2025-06-27 16:13:00"
"GOOGL","Large","Yes",177.5849,"Good","Mixed trend","Uptrend","-",175.8,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.98-179.17",TRUE,3.84,8.95,"2025-06-27 16:20:00"
"MSFT","Large","Yes",496.2,"Good","Mixed trend","Uptrend","-",496.12,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.6-498.8",TRUE,2.36,12.93,"2025-06-27 16:20:00"
"F","Large","Yes",10.8,"Good","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Higher","10.71-10.89",TRUE,3.77,1.25,"2025-06-27 16:20:00"
"NKE","Large","No",72.01,"Moderate","Mixed trend","Uptrend","-",71.29,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.63-73.39",TRUE,4.09,2.16,"2025-06-27 16:20:00"
"CORZ","Mid","No",16.62,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.95-17.31",TRUE,9.07,-3.92,"2025-06-27 16:19:00"
"GOOG","Large","Yes",177.8,"Good","Mixed trend","Uptrend","-",176.02,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.29-179.28",TRUE,3.59,8.97,"2025-06-27 16:21:00"
"SNAP","Large","No",8.7997,"Good","Mixed trend","Uptrend","-",8.71,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.56-9.12",TRUE,6.41,-0.31,"2025-06-27 16:21:00"
"GEV","Large","Yes",523,"Moderate","Mixed trend","Uptrend","-",520.47,"519.66-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","514.79-529.72",TRUE,5.71,6.94,"2025-06-27 16:21:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.75-219.1",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"ARM","Large","No",165.2785,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162.81-167.74",TRUE,7.19,0.74,"2025-06-27 16:18:00"
"CRM","Large","Yes",273.15,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.79-275.53",TRUE,3.77,6.39,"2025-06-27 16:21:00"
"GE","Large","Yes",254.5112,"Moderate","Mixed trend","Uptrend","-",254.51,"254.37-254.91","High Price Zone - price is high; watch for pullback or reversal","Higher","251.37-255.97",TRUE,3.06,6.35,"2025-06-27 16:13:00"
"QCOM","Large","Yes",158.7,"Moderate","Mixed trend","Uptrend","-",158.94,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.67-159.65",TRUE,3.9,9.81,"2025-06-27 16:19:00"
