"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.7,36.559,NA,36.55,0.41,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.57-36.77","Lower","Neutral","26.76-46.2","False",5.24,4.55,NA,NA,NA,6,0,5,2.53566325695565,75.7412398921832,75.7412398921832,NA,100,0,18.0000000000007,100,0.228538836962124,NA,NA,"2025-11-19 05:29:00","","","","","Undervalued","2025-11-19 05:29:00","2025-11-19 05:29:00",2025-11-19 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0,50.2666666666667,5.24,0.0524,38.8933333333333,NA,38.8933333333333,7,0,0,22.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.27,267.297,267.099,267.44,-0.06,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",266.22,"266-267"," + ",NA,"265.37-269.17","Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.0112233445566889,0.217480970415083,0.161145255583873,4,5,3,0.488996834358193,44.4793245024971,54.779782257644,90.8678622964325,84.8484848484815,-2.25039510753781,-15.1515151515185,0,0.0680441033442196,266.97838,NA,"2025-11-19 05:38:00","","","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,3.33,0.0333,45.57,-16.3,45.57,7,0,0,23.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.66,7.659,7.642,7.61,0.66,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.6,"8-8"," + ",NA,"7.53-7.79","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.130718954248363,0.261780104712048,0.401080032505829,5,1,7,1.09780373855135,54.4857631266278,60.1265822670873,93.3333333333334,80.0000000000004,-2.22222222222219,-19.9999999999996,50,0.00836660026533808,7.631216,NA,"2025-11-19 05:39:00","","","","","","2025-11-19 05:39:00","2025-11-19 05:39:00",2025-11-19 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,6.2,45.32,1,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.122,NA,10.11,0.3,"0.11","Good","Neutral","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.09-10.15","Lower","Neutral","8.69-11.53","False",1.95,0.67,0.296735905044522,0.296735905044522,0.296735905044522,6,1,NA,0.516785733083473,88.2272789208344,88.2272789208344,NA,100,0,NA,100,0.0130384048104057,NA,NA,"2025-11-19 05:18:00","","","","","Undervalued","2025-11-19 05:18:00","2025-11-19 05:18:00",2025-11-19 05:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0,43.3666666666667,1.95,0.0195,42.2333333333333,NA,42.2333333333333,5,0,0,25.1208333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.16-75.41","Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.88,229.764,229.731,230.29,-0.18,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",229.16,"222-229"," + Breakout Signal: above upper bollinger band limit + ",NA,"227.7-232.06","Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.00870094840336805,0.121951219512196,-0.0478281664420252,5,0,8,0.237479250020766,72.7315158253405,56.2395934276353,60.2339181286541,89.4736842105258,-6.43274853801257,38.5964912280704,100,0.122065556157283,229.6686,NA,"2025-11-19 05:35:00","","","","","","2025-11-19 05:35:00","2025-11-19 05:35:00",2025-11-19 05:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.51,0.503333333333333,0.5,53.0666666666667,5.33,0.0533,49.2033333333333,-15.3,49.2033333333333,5,0,0,27.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.01,224.076,224.003,222.55,0.66,"0.69","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",223.59,"217-224"," + ",NA,"222.49-225.53","Neutral","Neutral","170.26-274.84","False",3.3,7.08,0,0.017859534759116,0.174403005097928,5,2,2,0.256664064882257,36.9322253392968,52.2083283535243,56.6629752676247,38.0952380952358,-2.96576947343886,-33.3333333333356,0,0.108719823399214,223.778,NA,"2025-11-19 05:37:00","","","","","","2025-11-19 05:37:00","2025-11-19 05:37:00",2025-11-19 05:37:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,29.22,1,0.5,59,3.3,0.033,45.2,3.6,45.2,7,0,0,20.75
"AU","Basic Materials","Gold","United States","Large","Good","No",82.4,82.183,NA,80.1,2.87,"2.6","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"82.23-86.31","Higher","Neutral","67.8-107.95","False",5.32,4.56,0.512320078067823,0.745812446509352,0.745812446509352,8,2,9,0.772505781376621,91.1672490918355,90.0893427658441,NA,93.684210526317,0,-2.27538543327977,82.857142857146,0.15805062480099,NA,NA,"2025-11-19 05:30:00","Good Fundamentals & Health","","","","","2025-11-19 05:30:00","2025-11-19 05:30:00",2025-11-19 05:30:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,5.32,0.0532,60.9966666666667,NA,60.9966666666667,7,0,0,31.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.29,342.4,341.764,340.5,0.53,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",340.03,"320-342"," + ",NA,"336.82-347.76","Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.0204546782771297,0.15507958801499,0.946679249734587,4,3,4,0.708142529858505,41.8037120960228,60.3122308616203,89.8467432950197,69.5402298850592,3.61956771063313,-30.4597701149408,0,0.292831009284142,340.189208,NA,"2025-11-19 05:35:00","","","","","","2025-11-19 05:35:00","2025-11-19 05:35:00",2025-11-19 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,4.65,0.0465,48.85,6.2,48.85,5,0,0,24.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.4,89.26,NA,89.55,-0.17,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.25-91.71","Higher","Neutral","75.8-103.3","False",2.28,3.01,0.347962734313618,0.483308980555251,0.483308980555251,8,1,8,0.61273660035437,94.1082704348504,87.4268996919033,98.7654320987648,100,0,0,100,0.136271787248837,NA,NA,"2025-11-19 05:22:00","Good Fundamentals & Health","","","","","2025-11-19 05:22:00","2025-11-19 05:22:00",2025-11-19 05:22:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.29,0.0966666666666667,1,63.9083333333333,2.28,0.0228,66.6491666666667,NA,66.6491666666667,7,0,0,34.2216666666667
