"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.945,341.276,339.215,241.51,41.59,"32.73","Good","Uptrend","Uptrend","Overbought",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News",340.23,"311.5-338.02","335.17-353.46","Neutral","True",2.74,4.35,"2025-09-10 11:00:00"
"MIMI","Small",NA,"No",11.6,11.432,11.445,8.81,31.67,"12.13","Moderate","Uptrend","Uptrend","-",5.27,14,0.38,"Moderate","Price between support and resistance","-",11.54,"9.45-9.45","7.95-15.35","Neutral","True",11.05,-0.07,"2025-09-10 11:01:00"
"ORCX","-",NA,"No",59.45,59.372,58.882,32.63,82.19,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.01,0.05,"Moderate","Price between support and resistance","-",59.15,"51.33-59.59","57.4-62.91","Neutral","True",5.27,NA,"2025-09-10 11:02:00"
"GME","Large","Moderate","No",24.965,24.956,25.021,23.59,5.83,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.14-25.79","Neutral","True",4.05,0.8,"2025-09-10 11:00:00"
"PBPB","Small","Moderate","No",17.01,17.009,17.009,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:01:00"
"CHWY","Large","Moderate","No",35.68,35.83,35.742,42.1,-15.25,"-10.4","Good","Mixed trend","Downtrend","-",37.31,44.48,-5.39,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","32.02-37.57","Neutral","True",3.51,0.91,"2025-09-10 11:00:00"
"TSLA","Large","Moderate","No",355.1792,354.788,353.367,346.97,2.37,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.27,"Moderate","Price between support and resistance","-",353.4,"348.56-351.01","351.94-358.27","Neutral","False",3.88,1.67,"2025-09-10 11:00:00"
"AVGO","Large","Moderate","Yes",372.515,371.933,370.766,336.67,10.65,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,381.38,0.1,"Hold","Price between support and resistance","-",370.66,"344-371.34","370.25-385.25","Neutral","False",3.32,3.91,"2025-09-10 11:00:00"
"VRT","Large","Moderate","No",139.82,139.686,139.489,125.58,11.34,"6.77","Moderate","Uptrend","Uptrend","Overbought",118.4,156.96,0.8,"Hold","Price between support and resistance","-",139.12,"132.5-140.84","137.31-144.72","Neutral","False",4.36,2.08,"2025-09-10 11:01:00"
"KB","Large","Moderate","No",84.83,84.814,84.702,79.41,6.83,"6.06","Moderate","Uptrend","Uptrend","Overbought",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.67-88.03","Neutral","False",3.62,10.63,"2025-09-10 11:01:00"
"TSM","Large","Moderate","No",263.41,262.873,262.543,250.92,4.98,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,269.37,0.17,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",262.09,"255.56-263.41","262.24-265.6","Neutral","False",2.39,9.13,"2025-09-10 11:01:00"
"AIQ","-",NA,"No",47.1899,47.184,47.176,46.47,1.55,"1.75","Moderate","Uptrend","Uptrend","-",43.32,48.28,0.28,"Moderate","Price between support and resistance","-",46.06,"46.25-46.72","46.75-47.63","Neutral","False",1.12,NA,"2025-09-10 11:02:00"
"GOOGL","Large","Good","Yes",240.48,240.478,240.314,239.63,0.35,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.24,"239.12-240.98","239.07-241.07","Neutral","False",1.54,9.37,"2025-09-10 11:03:00"
"AENT","Small","Moderate","No",6.16,6.166,6.152,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.42,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.32","Neutral","False",6.83,0.23,"2025-09-10 10:59:00"
"FEIM","Small","Good","No",33.08,33.077,33.115,32.56,1.6,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.21,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.64-34.48","Neutral","False",5.85,2.46,"2025-09-10 11:00:00"
"PLTR","Large","Moderate","Yes",167.725,167.502,167.536,162.36,3.3,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.32,"Hold","Price between support and resistance","-",166.04,"164.33-166.09","165.6-169.88","Neutral","False",3.92,0.29,"2025-09-10 11:00:00"
"HOOD","Large","Moderate","No",122.12,122.137,122.379,118.5,3.05,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.15,"Hold","Price between support and resistance","-",120.9,"119.15-121.38","120.15-124.09","Neutral","False",3.63,1.97,"2025-09-10 11:01:00"
"MU","Large","Good","Yes",140.9703,140.734,140.697,135.24,4.24,"3.4","Good","Mixed trend","Uptrend","Overbought",113.97,145.44,0.17,"Hold","Price between support and resistance","-",139.56,"137.2-141.94","139.72-143.02","Neutral","False",3.54,5.54,"2025-09-10 11:01:00"
"MOD","Mid","Moderate","No",149.43,149.414,149.418,138.52,7.88,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.41,"149.95-150.87","134.79-164.09","Neutral","False",4.11,3.49,"2025-09-10 11:01:00"
"VST","Large","Good","Yes",207.15,207.183,207.028,193.78,6.9,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.5,"Moderate","Price between support and resistance","-",205.08,"200-207.25","204.65-212.82","Neutral","False",3.14,6.22,"2025-09-10 11:01:00"
"HUT","Mid","Moderate","No",31.22,31.239,31.373,29.3,6.55,"2.73","Moderate","Mixed trend","Uptrend","Oversold",21.22,32.65,0.14,"Hold","Price between support and resistance","-",30.91,"29.75-31.29","30.64-32.3","Neutral","False",6.76,1.43,"2025-09-10 11:01:00"
"SPY","-",NA,"No",653.425,653.47,653.57,650.33,0.48,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.45,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.02-654.88","Neutral","False",0.74,NA,"2025-09-10 11:02:00"
"VOO","-",NA,"No",600.74,600.781,600.871,597.95,0.47,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.39-602.25","Neutral","False",0.8,NA,"2025-09-10 11:02:00"
"QQQ","-",NA,"No",583.02,583.036,583.031,580.51,0.43,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.43,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.5-584.58","Neutral","False",1.15,NA,"2025-09-10 11:02:00"
"SOXL","-",NA,"No",28.685,28.652,28.62,27.18,5.54,"4.73","Moderate","Mixed trend","Uptrend","Overbought",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.39,"27.86-28.63","28.49-28.93","Neutral","False",5.97,NA,"2025-09-10 11:02:00"
"TQQQ","-",NA,"No",95.1199,95.124,95.12,93.89,1.31,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.34,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.42-95.84","Neutral","False",3.57,NA,"2025-09-10 11:02:00"
"EEM","-",NA,"No",51.685,51.681,51.685,51.19,0.97,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.35,"Moderate","Price between support and resistance","-",50.96,"50.66-51.17","51.48-51.89","Neutral","False",1.2,NA,"2025-09-10 11:02:00"
