"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",123.13,"Neutral","119.6-125.67","True",3,4.99,"2025-07-24 16:00:00"
"BE","Mid","No",33.15,"Moderate","Good","Uptrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",33.04,"Neutral","31.28-35","True",7.55,0.02,"2025-07-24 16:05:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.81,"Higher","27.87-29.46","True",3.14,0.54,"2025-07-24 16:00:00"
"FIX","Large","No",554,"Moderate","Good","Strong Downtrend","Uptrend",517.63,561.13,0,"High Value Zone - Price near resistance","543.88-559.4",544.17,"Higher","543.9-566.65","True",3.8,16.66,"2025-07-24 16:03:00"
"OKLO","Large","No",74.55,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",73.06,"Neutral","72.1-77","True",7.74,-0.47,"2025-07-24 16:05:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","194-197.19",195.34,"Higher","184.72-197.66","True",2.19,2.88,"2025-07-24 16:02:00"
"MNSO","Mid","No",18.95,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.39,"Buy signal generated - good momentum","18.46-19.1",18.96,"Neutral","18.58-19.32","True",5.87,1.1,"2025-07-24 16:00:00"
"TMUS","Large","Yes",247.5,"Good","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",245.8,"Neutral","244.3-250.69","True",3.19,10.6,"2025-07-24 16:04:00"
"TREE","Small","No",50.34,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49.33,"Neutral","49.66-52.22","True",5.84,-4.14,"2025-07-24 16:00:00"
"ALLE","Large","Yes",163.67,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-163.62",162.03,"Neutral","157.29-169.83","True",2.31,7.12,"2025-07-24 16:00:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.76,"Neutral","37.58-38.24","True",1.8,1.48,"2025-07-24 16:00:00"
"KB","Large","No",90.9561,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","90.3-91.27",91.03,"Neutral","89.02-92.52","True",3.49,10.51,"2025-07-24 16:00:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",866.5,"Neutral","849.83-904.86","True",3.51,38.56,"2025-07-24 16:06:00"
"NDAQ","Large","No",93.59,"Moderate","Moderate","Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.48-95.11",93.72,"Neutral","91.16-95.39","True",2.1,2.21,"2025-07-24 16:00:00"
"WST","Large","Yes",279.1,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",273.52,"Neutral","261.82-296.25","True",3.48,6.36,"2025-07-24 16:00:00"
"SEI","Mid","No",33.84,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.16,"Neutral","31.94-35.85","True",6.87,0.5,"2025-07-24 16:00:00"
"AEO","Small","No",11.34,"Hold","Good","Uptrend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",12.2,"Neutral","10.81-11.86","True",6.39,0.98,"2025-07-24 16:05:00"
"GOOGL","Large","Yes",192.14,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.16,"Neutral","190.26-194.02","True",3.7,9.38,"2025-07-24 16:04:00"
"GLPI","Large","No",47.15,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Buy signal generated - watch for recovery/decline","46.85-47.2",47.08,"Neutral","46.95-47.34","True",2.25,2.83,"2025-07-24 16:00:00"
"KDP","Large","Yes",33.57,"Good","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance","33.08-33.73",33.44,"Neutral","33.11-34.07","True",1.69,1.1,"2025-07-24 16:00:00"
"POOL","Large","Yes",326.34,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance","320.4-331.04",321.54,"Neutral","307.8-343.9","True",3.68,10.68,"2025-07-24 16:00:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline","73.85-76.34",74.09,"Neutral","69.71-76.05","True",2.51,3.58,"2025-07-24 16:00:00"
"BX","Large","Yes",176.4215,"Hold","Moderate","Strong Downtrend","Mixed trend",161.08,177.13,0,"High Value Zone - Price near resistance","176.51-179.48",178.2,"Neutral","171.72-179.37","True",4.64,3.3,"2025-07-24 16:01:00"
"CX","Large","No",8.2,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone - Price near resistance","8.18-8.35",8.21,"Neutral","8.08-8.35","True",2.87,0.53,"2025-07-24 16:02:00"
"DB","Large","No",33.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.32-34.14","True",3.62,1.92,"2025-07-24 16:00:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline","266.72-277.66",267.48,"Neutral","257.13-279.93","True",2.59,8.67,"2025-07-24 16:00:00"
"LHX","Large","Yes",273.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.18,"Buy signal generated - watch for recovery/decline","272.92-278.13",273.35,"Higher","269.23-276.88","True",1.76,8.44,"2025-07-24 16:00:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline","55.65-56.6",55.7,"Neutral","52.31-58.99","True",3.88,3.5,"2025-07-24 16:00:00"
"WEX","Mid","No",170,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.79-178.3",174.98,"Higher","164.83-175.16","True",5.56,7.76,"2025-07-24 16:03:00"
"GGLL","ETF","No",40.9298,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.15-41.69","True",7.22,NA,"2025-07-24 16:07:00"
"FTI","Large","No",37.54,"Hold","Good","Mixed trend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.22,"Neutral","37.04-38.41","True",3.93,1.89,"2025-07-24 16:00:00"
"BMNR","Mid","No",41.9,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","38.43-43.33",41.48,"Higher","39.87-43.92","True",24.65,-3.03,"2025-07-24 16:05:00"
"ICLR","Large","No",194,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",195.75,"Neutral","187.01-199.08","True",5.49,9.18,"2025-07-24 16:02:00"
"OII","Mid","No",23.96,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.43-23.55",23.72,"Neutral","23.37-24.55","True",4.04,1.78,"2025-07-24 16:02:00"
"OVV","Large","No",39.99,"Moderate","Good","Uptrend","Downtrend",38.72,41.23,0.98,"Balanced Zone","39.16-39.67",39.79,"Neutral","39.58-40.4","True",4.62,2.36,"2025-07-24 16:00:00"
"INTC","Large","Yes",24.22,"Good","Good","Uptrend","Downtrend",22.28,23.9,3.6,"High Value Zone: breakout above resistance; watch for pullback","22.61-23.56",24.1,"Higher","24.87-38.38","True",6.25,-4.48,"2025-07-24 16:04:00"
"SIGI","Mid","No",75.86,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",75.48,"Neutral","71.15-82.66","True",2.64,3.68,"2025-07-24 16:04:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.73,"Neutral","14.54-15","True",5.4,NA,"2025-07-24 16:00:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.32,"Neutral","11.19-11.56","True",2.88,NA,"2025-07-24 16:00:00"
"TSLA","Large","No",304.8399,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",302.95,"Neutral","300.55-309.01","True",6.74,1.76,"2025-07-24 16:04:00"
"FLEX","Large","No",49.67,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.4-51.59",49.79,"Neutral","46.88-51.62","True",3.69,2.11,"2025-07-24 16:00:00"
"HON","Large","Yes",224.71,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.49-235.79",225.55,"Neutral","216.86-231.23","True",2.77,8.71,"2025-07-24 16:01:00"
"TSCO","Large","Yes",59.3401,"Moderate","Good","Strong Downtrend","Downtrend",55.77,62.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.22-61.99",59.4,"Neutral","57.67-61.01","True",3.02,2.01,"2025-07-24 16:01:00"
"DOV","Large","Yes",186.63,"Good","Moderate","Strong Downtrend","Downtrend",184.93,194.29,4.5,"Buy signal generated - watch for further decline","185.3-189.4",186.19,"Neutral","181.33-190.28","True",2.5,7.52,"2025-07-24 16:00:00"
"DOW","Large","Yes",25.06,"Hold","Good","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","23.52-26.04","True",6.14,0.4,"2025-07-24 16:03:00"
"LUV","Large","Yes",33.21,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.7-34.17","True",5.86,0.89,"2025-07-24 16:03:00"
"STM","Large","No",26.73,"Hold","Good","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","26.19-27.27","True",5.3,1.18,"2025-07-24 16:00:00"
"TECK","Large","No",35.21,"Hold","Moderate","Strong Downtrend","Downtrend",36.87,39.9,0,"Low Value Zone","35.12-36.99",35.62,"Higher","34.12-35.86","True",4.73,0.05,"2025-07-24 16:03:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","59.67-61.22","True",3.64,5.97,"2025-07-24 16:04:00"
"UNP","Large","Yes",220.52,"Moderate","Moderate","Strong Downtrend","Downtrend",223.62,235.44,0,"Low Value Zone","220.82-226.12",222.81,"Neutral","216.04-223.19","True",1.97,11.11,"2025-07-24 16:04:00"
"VLO","Large","Yes",140.34,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.81,"Neutral","136.32-143.66","True",3.75,2.94,"2025-07-24 16:04:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline","200.54-208.46",201.08,"Neutral","195.39-206.11","True",2.72,6.39,"2025-07-24 16:00:00"
"AAL","Mid","No",11.46,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.1-11.7","True",6.54,1,"2025-07-24 16:04:00"
"CMG","Large","Yes",45.71,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.45,"Neutral","44.91-46.52","True",3.34,1.13,"2025-07-24 16:04:00"
"IBM","Large","Yes",260.25,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.05,"Neutral","256.63-263.91","True",2.44,6.2,"2025-07-24 16:05:00"
"AI","Mid","No",26.03,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.02-27.45",26.26,"Neutral","25.06-26.67","True",5.49,-2.24,"2025-07-24 16:05:00"
"SRPT","Small","No",12.794,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.53,"Neutral","11.37-13.85","True",9.58,-2.64,"2025-07-24 16:05:00"
"LYB","Large","Yes",60.7,"Moderate","Good","Strong Downtrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",60.79,"Neutral","59.25-61.63","True",5.84,2.89,"2025-07-24 16:04:00"
"CNC","Large","Yes",26.8699,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",26.97,"Neutral","26.33-27.08","True",4.43,6.78,"2025-07-24 16:05:00"
"CVS","Large","Yes",58.84,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.68-61.23",59.59,"Neutral","58.13-59.14","True",3.22,4.19,"2025-07-24 16:04:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.54-45.58","True",8.16,NA,"2025-07-24 16:00:00"
"TSLL","ETF","No",10.5197,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.37,"Neutral","10.23-10.81","True",13.35,NA,"2025-07-24 16:07:00"
"NOW","Large","Yes",996.18,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",987.88,"Neutral","981.69-1010.88","True",3.59,7.36,"2025-07-24 16:04:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support","501.94-516.04",515.05,"Neutral","485.07-547.43","True",3.32,29.43,"2025-07-24 16:00:00"
"EW","Large","Yes",75.8,"Good","Moderate","Mixed trend","Downtrend",75.52,78.43,9.39,"Low Value Zone - Price near support","75.53-76.68",75.78,"Neutral","75.37-76.18","True",2.22,2.42,"2025-07-24 16:00:00"
"UNH","Large","Yes",279.02,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","278-285.56",280.61,"Neutral","272.6-285.38","True",5.78,23.9,"2025-07-24 16:05:00"
"IRDM","Mid","No",25.5,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.68,"Neutral","22.07-28.94","True",5.31,1.05,"2025-07-24 16:01:00"
"LKQ","Mid","Yes",31.75,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.43,"Neutral","28.68-35.72","True",2.75,2.69,"2025-07-24 16:05:00"
"MOH","Mid","Yes",159,"Hold","Weak","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","157.86-176.06",164.36,"Neutral","152.18-163.12","True",5.48,20.28,"2025-07-24 16:05:00"
"TXT","Large","Yes",80.93,"Moderate","Moderate","Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","79.41-81.55","True",3.37,4.44,"2025-07-24 16:00:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.53","True",3.31,NA,"2025-07-24 15:59:00"
"NVDA","Large","Yes",173.7,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.91-174.5","False",4.44,3.11,"2025-07-24 16:04:00"
"META","Large","Yes",714.68,"Moderate","Moderate","Strong Downtrend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.55,"Higher","709.94-719.53","False",3.67,25.55,"2025-07-24 16:08:00"
"RELX","Large","No",53.73,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.84",53.41,"Neutral","53.28-54.2","False",2.01,1.39,"2025-07-24 16:03:00"
"AMD","Large","Yes",161.97,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.66,"Neutral","160.44-163.5","False",6.37,1.36,"2025-07-24 16:05:00"
"ALB","Mid","Yes",84.18,"Moderate","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.5,"Neutral","82.64-85.7","False",5.86,-11.12,"2025-07-24 16:04:00"
"SMR","Mid","No",50.9501,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-50.87",49.93,"Neutral","49.36-52.54","False",7.64,-1.37,"2025-07-24 16:05:00"
"NMRA","Small","No",2.2798,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.23,"Neutral","2.21-2.43","False",9.42,-1.61,"2025-07-24 16:06:00"
"WEBL","ETF","No",30.27,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.1,"High Value Zone - Price near resistance","30.1-30.41",30.2,"Neutral","29.72-30.82","False",7.6,NA,"2025-07-24 16:00:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.21-42.63",42.28,"Neutral","41.53-42.95","False",7.31,NA,"2025-07-24 16:07:00"
"PLTU","ETF","No",77.9,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.76-79.03","False",11.38,NA,"2025-07-24 16:07:00"
"AMUU","ETF","No",43.33,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.46,"Neutral","41.74-44.92","False",12.29,NA,"2025-07-24 16:00:00"
"ETHA","ETF","No",28.31,"Moderate","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.31",27.74,"Neutral","27.97-28.66","False",6.08,NA,"2025-07-24 16:08:00"
"AMDL","ETF","No",10.89,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.67,"Neutral","10.67-11.11","False",12.91,NA,"2025-07-24 16:08:00"
"AVGO","Large","Yes",288.5,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.6-291.45","False",4.06,2.75,"2025-07-24 16:07:00"
"BAC","Large","Yes",48.32,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance","48.39-48.88",48.48,"Neutral","47.91-48.53","False",3.1,3.41,"2025-07-24 16:09:00"
"PLTR","Large","Yes",154.9,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.76",153.49,"Neutral","153.9-155.93","False",5.73,0.23,"2025-07-24 16:09:00"
"MRK","Large","Yes",84.0028,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.46-84.55","False",4.08,6.88,"2025-07-24 16:05:00"
