"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.78,158.899,159.056,153.6,3.37,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.22,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",158.33,"148-159"," + Weak Earnings",NA,"156.81-163.97","Neutral","Neutral","131.69-185.87","False",2.85,4.58,-0.122660795722594,-0.185447116140178,-0.898764199226063,4,6,-1,0.474353488698406,16.9861506168614,37.4421656499216,42.361111111109,20.8333333333326,-2.44599896817707,-35.4166666666648,0,0.0946968848477758,159.343248,158.056608333333,"2025-11-25 11:51:00","Good Fundamentals & Health","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,51.9666666666667,2.85,0.0285,53.6333333333333,-85.270475807263,53.6333333333333,7,0,0,30.0458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.32,278.103,277.944,275.92,0.87,"-0.36","Good","Uptrend","Uptrend","Hold","-","Neutral",252.67,286.7,0.33,"Moderate","Low reward High risk zone"," + ","Strong",277.21,"268-277"," + ",NA,"275.14-281.75","Neutral","Neutral","229.25-327.39","False",3.32,7.45,0.248532219140582,0.205220522052203,-0.100502512562825,9,1,9,0.271512155608434,92.8378497026453,62.5205558064631,98.9573679332725,98.7951807228926,18.3469004222021,0.718257645967881,98.1132075471714,0.276990526907884,278.199442,278.618821666667,"2025-11-25 11:51:00","Good Fundamentals & Health","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,3.32,0.0332,56.53,-33.5,56.53,7,0,0,32.02
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.435,128.363,128.264,127.19,0.98,"0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.83,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",127.83,"122-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.07-129.71","Neutral","Higher","123.31-138.31","False",1.99,7.96,0.0155745045360824,0.0779210659601779,0.261592710064576,9,0,8,0.388809202979085,79.0065930430482,65.7316872423911,70.0920902647428,82.8947368421057,1.95730225950154,9.86102897693856,100,0.083246621552318,128.005936,127.537289166667,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.83,0.61,0.5,60.2,1.99,0.0199,56.11,4.7,56.11,7,0,0,29.1025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.6,24.597,24.594,23.9,2.93,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",24.51,"24-25"," + ",NA,"24.34-25.17","Higher","Neutral","18.09-31.07","False",3.7,1.55,0.0813669650122178,0.0406669377795916,-0.162337662337659,5,2,-1,0.315874103624735,57.2754029623304,52.2620773099937,71.1111111111118,66.6666666666682,8.88888888888984,-13.3333333333308,0,0.0129421791051587,24.583954,24.5277933333333,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.3666666666667,3.7,0.037,62.9833333333333,NA,62.9833333333333,7,0,0,32.3833333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.5499,103.486,103.552,103.85,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.54,138.58,34.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",103.05,"99-104"," + Breakout Signal + ",NA,"101.1-106","Neutral","Neutral","77.18-129.76","False",2.23,4.79,-0.000193143222465878,-0.154372770224665,-0.163999228692639,6,3,3,0.427975360849877,75.7130159907942,48.4232164621815,43.3266666666649,57.9799999999977,10.5731146499699,15.979999999999,100,0.076724846039369,103.620662,103.755278333333,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,34.79,1,0.5,66.975,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.15,39.133,39.097,38.29,2.25,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.78,40.15,0.3,"Moderate","Low reward High risk zone"," + ","Weak",38.87,"36-39"," + ",NA,"38.47-39.82","Neutral","Neutral","33.31-45.28","False",2.25,4.36,0.15349194167305,0.0255493101686204,0.140682951784115,7,0,8,0.594955598254005,67.9391082762379,55.5607722703764,86.1788617886176,92.682926829268,0.647395362842232,4.87804878048688,100,0.0183711730711023,39.0699,NA,"2025-11-25 11:48:00","","","","","Undervalued","2025-11-25 11:48:00","2025-11-25 11:48:00",2025-11-25 11:48:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,53,2.25,0.0225,55.25,NA,55.25,7,0,0,30.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",248.49,248.117,247.563,239.4,3.8,"-2.65","Moderate","Uptrend","Uptrend","Hold","-","Neutral",223.69,257.68,0.37,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",244.57,"213-247"," + Positive News + Positive Earnings + ",NA,"234.84-261.81","Neutral","Neutral","192.78-304.2","False",3.12,3.93,0.536079137418331,0.654177215189877,-0.233266819501262,10,0,8,1.34857170163081,78.3512892644846,59.8925023398973,75.1821789321788,82.9545454545458,-2.44749657321916,8.2196969696975,85.7142857142862,0.277210750149872,247.928922,243.426343333333,"2025-11-25 11:51:00","","News Alert","Earnings Alert","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.37,0.123333333333333,0.5,48.4666666666667,3.12,0.0312,52.1133333333333,-27.5,52.1133333333333,5,8,8,32.9783333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.055,8.056,8.049,7.89,2.09,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong",8.03,"8-8"," + ",NA,"8.04-8.14","Higher","Neutral","7.28-8.83","False",2.75,0.73,0,-0.0310269934843252,0.186567164179112,4,1,2,0.558643271197535,45.5157674156329,58.4410372886892,66.6666666666667,62.4999999999994,1.11111111111145,0,0,0.00216794833904331,8.037954,8.00947416666667,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.63,1,1,69,2.75,0.0275,60.75,16.6,60.75,5,0,0,27.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.72,132.625,132.551,130.99,1.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",132.16,"127-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.43-133.97","Neutral","Neutral","114.08-151.56","False",1.95,20.95,0.203850509626282,0.166037735849056,0.105596620908121,6,0,8,0.302743783436286,84.0458740486898,61.283872086359,96.4285714285713,100,25.5820105820111,0,100,0.137222447143713,132.439132,NA,"2025-11-25 11:52:00","","","","","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0.5,53.6,1.95,0.0195,52.85,NA,52.85,7,0,0,28.2875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.955,13.955,13.95,13.88,0.54,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.91,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.82-14.09","Neutral","Neutral","10.34-17.55","False",4.24,1.52,0.0717102904266747,-0.0716075904045814,0.106885890345125,5,2,4,0.213600130095679,47.9619087476331,54.8404777965294,59.9599599599593,39.939939939939,1.95788074575927,0,0,0.00635515538757511,13.939966,13.9495491666667,"2025-11-25 11:52:00","","","","","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,63.9333333333333,4.24,0.0424,53.7266666666667,5.2,53.7266666666667,7,0,0,27.2566666666667
