"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.77,"Moderate","Uptrend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.7,"13.1-13.1","13.22-14.32","Neutral","True",6.35,-0.61,"2025-08-08 14:44:00"
"BMNR","Mid",NA,"No",54.28,"Good","Uptrend","Uptrend",30.35,45.79,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.01,"42.55-42.55","52.52-57.14","Neutral","True",19.09,-3.03,"2025-08-08 14:44:00"
"TRIP","Mid","Poor","No",18.14,"Good","Uptrend","Uptrend",15.02,19.69,0.5,"Moderate","Price between support and resistance","-",18.56,"17.8-18.82","16.99-19.24","Neutral","True",3.49,0.39,"2025-08-08 14:45:00"
"AORT","Small",NA,"No",39.85,"Good","Uptrend","Uptrend",29.62,41.48,0.16,"Moderate","Price between support and resistance","-",39.65,"38.66-39.66","38.15-41.52","Neutral","True",2.02,-0.51,"2025-08-08 14:46:00"
"SBET","Mid","Good","No",24.5201,"Good","Mixed trend","Uptrend",17.25,126.92,14.08,"Moderate","Price between support and resistance","-",24.27,"22.89-24.58","23.43-25.61","Neutral","True",20.3,47.28,"2025-08-08 14:44:00"
"RKLB","Large",NA,"No",45.2,"Good","Mixed trend","Uptrend",35.18,54.65,0.94,"Moderate","Price between support and resistance","-",44.1,"43.52-44.38","43.13-47.27","Neutral","True",5.45,-0.41,"2025-08-08 14:45:00"
"SHC","Mid","Poor","No",13.97,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","12.69-15.79","Neutral","True",2.96,0.09,"2025-08-08 14:45:00"
"FROG","Mid",NA,"No",44.19,"Good","Mixed trend","Uptrend",36.43,47.69,0.45,"Good","Price between support and resistance","-",43.75,"41.12-43.87","42.36-46.04","Neutral","True",3.42,-0.71,"2025-08-08 14:45:00"
"GSAT","Mid",NA,"No",28.62,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.47,"Moderate","Price between support and resistance","-",28.42,"26.48-28.33","26.3-30.67","Neutral","True",3.86,-0.62,"2025-08-08 14:45:00"
"PSIX","Mid","Good","No",98.5899,"Good","Mixed trend","Uptrend",64.51,124.53,0.76,"Moderate","Price between support and resistance","-",97.02,"94.65-97.6","89.53-107.57","Neutral","True",5.18,3.53,"2025-08-08 14:46:00"
