"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",67.46,"Good","Uptrend","Uptrend",46.85,72.13,0.23,"Moderate","Price between support and resistance","-",56.73,"55.99-56.73","64.31-72.52","Neutral","True",4.89,-1.65,"2025-08-07 11:18:00"
"DUOL","Large","Moderate","No",442.63,"Moderate","Uptrend","Uptrend",329.49,552.48,0.97,"Hold","Price between support and resistance","-",434,"404-434","418.44-466.82","Neutral","True",4.86,2.03,"2025-08-07 11:18:00"
"ARIS","Small","Moderate","No",24.285,"Moderate","Uptrend","Uptrend",19.42,27.42,0.65,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.75-24.79","Neutral","True",4.94,0.83,"2025-08-07 11:19:00"
"XERS","Small",NA,"No",6.695,"Moderate","Uptrend","Uptrend",4.69,7.24,0.27,"Moderate","Price between support and resistance","-",6.67,"6.62-6.62","6.13-7.24","Neutral","True",5.28,-0.29,"2025-08-07 11:19:00"
"BLBD","Small","Good","No",53.42,"Good","Uptrend","Uptrend",41.46,56.96,0.3,"Moderate","Price between support and resistance","-",51.94,"47.92-52.89","46.7-61.92","Neutral","True",2.02,3.22,"2025-08-07 11:19:00"
"GMAB","Large","Moderate","No",22.725,"Moderate","Mixed trend","Uptrend",21.05,24.41,1,"Good","Price between support and resistance","-",21.97,"21.76-21.97","21.97-23.52","Neutral","True",3.09,1.7,"2025-08-07 11:17:00"
"RUN","Mid",NA,"No",12.09,"Good","Mixed trend","Uptrend",8.51,12.61,0.14,"Moderate","Price between support and resistance","-",11.97,"11.09-12.14","11.43-12.73","Neutral","True",7.6,-12.21,"2025-08-07 11:18:00"
"CELH","Large","Poor","No",51.08,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.34,"Moderate","Price between support and resistance","-",49.98,"43-50.57","46.41-55.12","Neutral","True",3.06,0.33,"2025-08-07 11:18:00"
"BROS","Large","Poor","No",68.29,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.93,"Moderate","Price between support and resistance","-",66.64,"66.92-67.61","65.67-70.68","Neutral","True",4.31,0.39,"2025-08-07 11:18:00"
"JMIA","Small",NA,"No",5.84,"Good","Mixed trend","Uptrend",3.79,6.39,0.27,"Moderate","Price between support and resistance","-",5.22,"4.55-5.22","5.56-6.46","Neutral","True",5.79,-0.63,"2025-08-07 11:19:00"
"TPC","Mid",NA,"No",56.955,"Moderate","Mixed trend","Uptrend",43.35,65.4,0.62,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.09-62.82","Neutral","True",2.59,-2.9,"2025-08-07 11:19:00"
"WMS","Large","Good","No",133.555,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",131.32,"113.59-132.15","116.66-150.9","Neutral","True",3.07,5.76,"2025-08-07 11:19:00"
"MQ","Mid","Poor","No",6.555,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.69,"6.69-6.69","6.48-6.83","Higher","True",2.87,0.1,"2025-08-07 11:19:00"
"APP","Large","Good","No",441.5098,"Good","Mixed trend","Uptrend",349.71,463.99,0.24,"Moderate","Price between support and resistance","-",437.09,"390.5-390.5","428.27-468.11","Neutral","True",5.54,5.55,"2025-08-07 11:19:00"
"MIRM","Mid",NA,"No",60.25,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"55.01-59.44","55.68-64.82","Neutral","True",2.42,-1.61,"2025-08-07 11:19:00"
"AVAH","Small","Poor","No",5.87,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.22,"Moderate","Price between support and resistance","-",5,"4.3-5","5.05-6.69","Neutral","True",5.75,0.03,"2025-08-07 11:19:00"
"SKYT","Small",NA,"No",12.5559,"Good","Mixed trend","Uptrend",8.47,12.88,0.08,"Moderate","Price between support and resistance","-",12.43,"11.88-11.88","11.15-13.96","Neutral","True",5.33,-0.17,"2025-08-07 11:19:00"
"MATV","Small",NA,"No",8.34,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.21,"Hold","Price between support and resistance","-",7.84,"7.47-8.12","7.44-9.24","Neutral","True",4.91,-8.2,"2025-08-07 11:19:00"
"BLZE","Small",NA,"No",6.59,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.14,"Moderate","Price between support and resistance","-",6.24,"5.44-6.24","5.77-7.4","Neutral","True",4.32,-1.01,"2025-08-07 11:19:00"
"GRPN","Small",NA,"No",37.4311,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.74,"Moderate","Price between support and resistance","-",36.26,"35.5-37","33.04-41.82","Neutral","True",5.1,-1,"2025-08-07 11:19:00"
"ASLE","Small",NA,"No",7.476,"Good","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",6.86,"6.9-7.17","6.66-8.29","Neutral","True",3.03,-0.11,"2025-08-07 11:19:00"
"ELIS","ETF",NA,"No",30.69,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.02,"26.47-29.02","26.05-35.33","Neutral","True",3.07,NA,"2025-08-07 11:07:00"
"DDOG","Large","Poor","No",135.8715,"Moderate","Mixed trend","Mixed trend",128.92,160.92,3.6,"Good","Price between support and resistance","-",133.28,"132.17-134.51","124.34-147.4","Higher","True",3.66,0.47,"2025-08-07 11:18:00"
"SYM","Large",NA,"No",53.2277,"Good","Mixed trend","Mixed trend",39.4,65.61,0.9,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","50.36-55.95","Neutral","True",5.72,-0.08,"2025-08-07 11:19:00"
"LZMH","Small","Poor","No",3.11,"Moderate","Mixed trend","Mixed trend",2.3,32.82,36.57,"Hold","Price between support and resistance","-",2.53,"2.46-2.53","2.79-3.44","Neutral","True",19.61,0.01,"2025-08-07 11:19:00"
"CURE","ETF",NA,"No",66.27,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-12.05,"Hold","Low Value Zone - Price below support","-",64.68,"64.94-65.61","62.23-70.42","Neutral","True",8.16,NA,"2025-08-07 11:20:00"
"TSMZ","ETF",NA,"No",15.8107,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.29,"Moderate","Price between support and resistance","-",15.63,"15.46-15.63","15.41-16.22","Neutral","True",3.99,NA,"2025-08-07 11:17:00"
"LLY","Large","Good","Yes",640.58,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.44,"Hold","Low Value Zone - Price below support","-",696,"696-696","571.78-711.7","Neutral","True",4.34,12.32,"2025-08-07 11:22:00"
"FTNT","Large","Good","Yes",72.475,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.37,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.75","69.93-75.02","Neutral","True",3.53,2.43,"2025-08-07 11:18:00"
"CROX","Mid","Good","No",78.5799,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.56,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-77.79","66.81-84.43","Neutral","True",3.06,16.21,"2025-08-07 11:18:00"
"ELF","Mid","Moderate","No",95.9199,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.3,"Hold","Low Value Zone - Price below support","-",97.03,"97.03-97.03","91.24-100.6","Higher","True",4.66,1.92,"2025-08-07 11:18:00"
"ELIL","ETF",NA,"No",12.12,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.51,"Hold","Low Value Zone","-",12.01,"12.01-12.01","7.21-17.54","Neutral","True",8.8,NA,"2025-08-07 11:20:00"
"AAPL","Large","Good","Yes",219.895,"Good","Uptrend","Uptrend",199.79,225.3,0.27,"Moderate","Price between support and resistance","-",219.39,"218.95-219.54","218.08-221.52","Neutral","False",3,6.59,"2025-08-07 11:18:00"
"PBR","Large","Moderate","No",13.0499,"Moderate","Uptrend","Uptrend",12,13.56,0.49,"Moderate","Price between support and resistance","-",13.04,"13.02-13.04","12.89-13.21","Neutral","False",2.74,1.34,"2025-08-07 11:17:00"
"PBR.A","ETF",NA,"No",11.935,"Moderate","Uptrend","Uptrend",11.06,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"11.7-11.82","11.8-12.07","Neutral","False",2.84,NA,"2025-08-07 11:17:00"
"DASH","Large","Poor","Yes",270.4,"Good","Uptrend","Uptrend",225.01,284.42,0.31,"Moderate","Price between support and resistance","-",264.6,"259.4-265.96","260.52-280.28","Neutral","False",3.43,0.8,"2025-08-07 11:18:00"
"OXY","Large","Moderate","Yes",44.08,"Moderate","Uptrend","Uptrend",41.86,48.4,1.94,"Good","Price between support and resistance","-",43.12,"42.89-43.21","43-45.16","Neutral","False",3.31,2.47,"2025-08-07 11:18:00"
"ELAN","Mid","Moderate","No",16.365,"Good","Uptrend","Uptrend",13.36,17.08,0.24,"Hold","Price between support and resistance","-",16.28,"16.2-16.2","15.23-17.49","Neutral","False",2.71,0.75,"2025-08-07 11:19:00"
"VCYT","Mid","Poor","No",26.535,"Moderate","Uptrend","Uptrend",22.86,29.07,0.69,"Hold","Price between support and resistance","-",25.93,"24.75-25.93","24.96-28.11","Neutral","False",4.47,0.42,"2025-08-07 11:19:00"
"DLX","Small","Moderate","No",19.44,"Moderate","Uptrend","Uptrend",15.23,19.96,0.12,"Moderate","Price between support and resistance","-",18.62,"16.74-18.99","15.96-23.11","Neutral","False",3.84,1.25,"2025-08-07 11:19:00"
"AAPU","ETF",NA,"No",24.785,"Good","Uptrend","Uptrend",20.88,25.45,0.17,"Hold","Price between support and resistance","-",24.76,"24.6-24.87","24.41-25.16","Neutral","False",6.13,NA,"2025-08-07 11:19:00"
"NAIL","ETF",NA,"No",70.575,"Good","Uptrend","Uptrend",52.86,74.54,0.22,"Hold","Price between support and resistance","-",70.23,"70.05-70.05","67.77-73.4","Neutral","False",8.46,NA,"2025-08-07 11:20:00"
"PLTU","ETF",NA,"No",108.24,"Good","Uptrend","Uptrend",64.7,110.79,0.06,"Hold","Price between support and resistance","-",105.02,"103.2-105.02","105.58-110.78","Neutral","False",8.33,NA,"2025-08-07 11:20:00"
