"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.01,17.007,17.009,12.93,31.55,"31.51","Moderate","Uptrend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.02-17.03","16.96-17.06","Neutral","True",3.46,0.35,"2025-09-10 10:54:00"
"ORCX","-",NA,"No",58.91,58.666,58.374,32.63,80.54,"64.47","Good","Uptrend","Uptrend","-",26.89,60.66,0.05,"Moderate","Price between support and resistance","-",58.62,"51.33-58.41","56.79-62.29","Neutral","True",5.27,NA,"2025-09-10 10:55:00"
"ORCL","Large","Good","Yes",337.8755,338.216,337.386,241.51,39.9,"32.73","Good","Mixed trend","Uptrend","-",218.76,348.92,0.09,"Moderate","Price between support and resistance"," Positive News",334.5,"311.5-338.02","330.71-348.96","Neutral","True",2.74,4.35,"2025-09-10 10:53:00"
"GME","Large","Moderate","No",25.02,25.027,25.093,23.59,6.06,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.19-25.85","Neutral","True",4.05,0.8,"2025-09-10 10:53:00"
"CHWY","Large","Moderate","No",35.7691,35.78,35.623,42.1,-15.04,"-10.4","Good","Mixed trend","Downtrend","-",37.31,44.48,-5.65,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","32.07-37.68","Neutral","True",3.51,0.91,"2025-09-10 10:53:00"
"SNPS","Large","Moderate","Yes",398.17,398.035,397.462,604.37,-34.12,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.49,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","365.1-412.55","Neutral","True",2.33,8.64,"2025-09-10 10:54:00"
"SOXL","-",NA,"No",28.645,28.593,28.608,27.18,5.39,"4.73","Moderate","Uptrend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.5,"27.86-28.63","28.47-28.92","Neutral","False",5.97,NA,"2025-09-10 10:55:00"
"TQQQ","-",NA,"No",95.21,95.134,95.136,93.89,1.41,"1.74","Moderate","Uptrend","Uptrend","-",85.19,98.49,0.33,"Moderate","Price between support and resistance","-",95.07,"94.27-95.27","94.49-95.91","Neutral","False",3.57,NA,"2025-09-10 10:55:00"
"VGT","-",NA,"No",718.93,718.588,718.537,705.75,1.87,"1.66","Moderate","Uptrend","Uptrend","-",668.62,735.57,0.33,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.59-725.27","Neutral","False",1.52,NA,"2025-09-10 10:55:00"
"TECL","-",NA,"No",111.81,111.608,111.531,104.28,7.22,"6.19","Moderate","Uptrend","Uptrend","-",96.04,114.39,0.16,"Moderate","Price between support and resistance","-",111.42,"109.5-111.74","111.16-113.14","Neutral","False",4.3,NA,"2025-09-10 10:55:00"
"VOOG","-",NA,"No",428.6015,428.45,428.29,422.55,1.43,"-","Good","Uptrend","Uptrend","-",398.45,438.27,0.32,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.64-431.49","Higher","False",1.17,NA,"2025-09-10 10:55:00"
"XLK","-",NA,"No",271.775,271.622,271.552,265.34,2.43,"2.08","Good","Uptrend","Uptrend","-",253.91,277.97,0.35,"Moderate","Price between support and resistance","-",271.46,"269.68-271.72","270.08-273.47","Neutral","False",1.39,NA,"2025-09-10 10:55:00"
"USD","-",NA,"No",95.17,94.945,94.76,86.45,10.09,"5.77","Good","Uptrend","Uptrend","-",79.82,97.36,0.14,"Hold","Price between support and resistance","-",94.69,"91.26-95.08","94.47-98.58","Neutral","False",4.64,NA,"2025-09-10 10:55:00"
"AIQ","-",NA,"No",47.19,47.171,47.173,46.47,1.55,"1.75","Moderate","Uptrend","Uptrend","-",43.32,48.28,0.28,"Moderate","Price between support and resistance","-",46.06,"46.25-46.72","47.02-47.33","Neutral","False",1.12,NA,"2025-09-10 10:55:00"
"SPYG","-",NA,"No",102.91,102.867,102.846,101.44,1.45,"1.07","Moderate","Uptrend","Uptrend","-",95.64,105.25,0.32,"Moderate","Price between support and resistance","-",102.88,"102.7-102.91","102.65-103.5","Neutral","False",1.12,NA,"2025-09-10 10:55:00"
"TSLA","Large","Moderate","No",353.545,353.262,352.116,346.97,1.89,"1.12","Good","Mixed trend","Uptrend","Overbought",312.66,366.52,0.32,"Moderate","Price between support and resistance","-",350,"348.56-351.01","350.3-356.79","Neutral","False",3.88,1.67,"2025-09-10 10:53:00"
"GOOGL","Large","Good","Yes",240.33,240.341,240.166,239.63,0.29,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.24,"239.12-240.98","238.95-240.96","Neutral","False",1.54,9.37,"2025-09-10 10:56:00"
"FEIM","Small","Good","No",33.06,33.191,33.149,32.56,1.54,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.21,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.63-34.59","Neutral","False",5.85,2.46,"2025-09-10 10:53:00"
"PLTR","Large","Moderate","Yes",167.6799,167.668,167.617,162.36,3.28,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",166,"164.33-166.09","165.62-169.73","Neutral","False",3.92,0.29,"2025-09-10 10:53:00"
"AVGO","Large","Moderate","Yes",370.395,370.616,369.728,336.67,10.02,"4.07","Good","Mixed trend","Uptrend","-",284.68,380.4,0.12,"Hold","Price between support and resistance","-",366.7,"344-371.34","367.59-382.6","Neutral","False",3.32,3.91,"2025-09-10 10:53:00"
"HOOD","Large","Moderate","No",122.18,122.418,122.649,118.5,3.11,"1.8","Good","Mixed trend","Uptrend","Oversold",95.42,126.22,0.15,"Hold","Price between support and resistance","-",120.96,"119.15-121.38","120.22-124.14","Neutral","False",3.63,1.97,"2025-09-10 10:54:00"
"MU","Large","Good","Yes",140.36,140.38,140.782,135.24,3.79,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.19,"Hold","Price between support and resistance","-",138.96,"137.2-141.94","138.74-142.01","Higher","False",3.54,5.54,"2025-09-10 10:54:00"
"VRT","Large","Moderate","No",139.44,139.312,139.312,125.58,11.04,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.83,"Hold","Price between support and resistance","-",138.05,"132.5-140.84","136.87-144.42","Neutral","False",4.36,2.08,"2025-09-10 10:54:00"
"IAG","Mid","Good","No",10.975,10.994,11.044,10.02,9.53,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.17,"Hold","Price between support and resistance","-",10.86,"10.25-11.12","10.29-11.65","Neutral","False",3.57,1.43,"2025-09-10 10:54:00"
"MOD","Mid","Moderate","No",149.355,149.358,149.421,138.52,7.82,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.41,"149.95-150.87","133.89-164.39","Neutral","False",4.11,3.49,"2025-09-10 10:54:00"
"HUT","Mid","Moderate","No",31.355,31.446,31.523,29.3,7.01,"2.73","Moderate","Mixed trend","Uptrend","-",21.22,32.65,0.13,"Hold","Price between support and resistance","-",31.05,"29.75-31.29","30.83-32.49","Neutral","False",6.76,1.43,"2025-09-10 10:54:00"
"VST","Large","Good","Yes",206.705,206.71,206.82,193.78,6.67,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.52,"Moderate","Price between support and resistance","-",204.64,"200-207.25","204.08-212.38","Neutral","False",3.14,6.22,"2025-09-10 10:54:00"
"KB","Large","Moderate","No",84.8,84.75,84.624,79.41,6.79,"6.06","Moderate","Mixed trend","Uptrend","Overbought",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.43-88.14","Neutral","False",3.62,10.63,"2025-09-10 10:51:00"
"DLR","Large","Moderate","Yes",174.425,174.413,174.35,163.98,6.37,"2.2","Moderate","Mixed trend","Uptrend","-",158.82,186.1,0.75,"Moderate","Price between support and resistance","-",173.19,"171.88-174.51","159.69-189.41","Neutral","False",1.66,3.8,"2025-09-10 10:54:00"
"TSM","Large","Moderate","No",262.4699,262.419,262.323,250.92,4.6,"3.07","Good","Mixed trend","Uptrend","-",227.61,268.71,0.18,"Moderate","Price between support and resistance"," Positive News",259.85,"255.56-261.62","261.53-264.87","Neutral","False",2.39,9.13,"2025-09-10 10:54:00"
"SPY","-",NA,"No",653.68,653.563,653.675,650.33,0.52,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.44,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.22-655.1","Neutral","False",0.74,NA,"2025-09-10 10:55:00"
"VOO","-",NA,"No",600.96,600.855,600.962,597.95,0.5,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.44,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.54-602.44","Neutral","False",0.8,NA,"2025-09-10 10:55:00"
"QQQ","-",NA,"No",583.24,583.067,583.07,580.51,0.47,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.42,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.66-584.76","Neutral","False",1.15,NA,"2025-09-10 10:55:00"
"EEM","-",NA,"No",51.68,51.675,51.689,51.19,0.96,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.35,"Moderate","Price between support and resistance","-",50.96,"50.65-51.16","51.46-51.88","Neutral","False",1.2,NA,"2025-09-10 10:55:00"
"QTUM","-",NA,"No",97.75,97.718,97.775,96.945,0.83,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.36,"Moderate","Price between support and resistance","-",96.04,"95.8-96.77","97.56-98.04","Higher","False",1.64,NA,"2025-09-10 10:55:00"
"IGV","-",NA,"No",113.535,113.489,113.487,110.52,2.73,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.46,"Moderate","Price between support and resistance","-",111.72,"111.26-112.39","112.33-114.74","Higher","False",1.95,NA,"2025-09-10 10:55:00"
"FTEC","-",NA,"No",213.77,213.805,213.818,209.95,1.82,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.81-217.42","Neutral","False",1.52,NA,"2025-09-10 10:54:00"
"SMH","-",NA,"No",301.82,301.622,301.59,297.81,1.35,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.39,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.04-303.36","Neutral","False",2.01,NA,"2025-09-10 10:55:00"
"SKYY","-",NA,"No",135.61,135.56,135.604,132.44,2.39,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.9-134.25","131.77-139.79","Neutral","False",1.82,NA,"2025-09-10 10:55:00"
