"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTHM","Micro",NA,"No",2.0992,2.044,1.961,2.1,-0.04,-2.66,"Moderate","Uptrend","Uptrend","Overbought",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.09,"1.91-1.98","1.78-2.14","Lower","True",9.7,-1.06,"2025-08-26 08:24:00"
"ATAT","Mid","Moderate","No",37.04,37.063,36.861,35.1,5.53,5.59,"Moderate","Mixed trend","Uptrend","Overbought",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.67","34.47-39.74","Neutral","True",2.16,1.26,"2025-08-26 08:22:00"
"PDD","Large","Good","No",126.81,126.875,126.931,128.21,-1.09,-1.04,"Moderate","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127,"126.95-127.4","125.34-128.28","Higher","True",2.37,9.33,"2025-08-26 08:20:00"
"OPEN","Mid",NA,"No",4.4311,4.434,4.436,4.54,-2.4,-2.34,"Moderate","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.48-4.67","4.3-4.5","Neutral","True",12.36,-0.43,"2025-08-26 08:23:00"
"NIO","Large",NA,"No",6.36,6.364,6.36,6.09,4.43,4.5,"Good","Mixed trend","Uptrend","Oversold",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.3,"6.24-6.29","6.23-6.49","Neutral","True",3.94,-1.64,"2025-08-26 08:23:00"
"OPAD","Micro",NA,"No",4.4,4.392,4.349,3.64,20.88,20.66,"Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.36,"4.17-4.22","3.87-4.93","Neutral","True",9.42,-2.07,"2025-08-26 08:24:00"
"RR","Small",NA,"No",2.59,2.585,2.558,2.38,8.82,8.6,"Good","Mixed trend","Uptrend","Overbought",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-",2.56,"2.45-2.46","2.5-2.72","Neutral","True",8.14,-0.16,"2025-08-26 08:24:00"
"AEHR","Small",NA,"No",26.75,26.755,26.717,24.59,8.78,8.8,"Moderate","Mixed trend","Uptrend","Oversold",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.54,"24.03-24.54","25.89-29.74","Neutral","True",5.38,-0.13,"2025-08-26 08:24:00"
"INHD","Nano",NA,"No",3.91,3.925,3.904,4.75,-17.68,-17.37,"Good","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.87,"3.65-3.79","3.47-4.42","Neutral","True",12.08,-2.71,"2025-08-26 08:24:00"
"SER","Micro",NA,"No",7.29,7.251,7.193,5.64,29.26,28.57,"Moderate","Mixed trend","Uptrend","Overbought",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.22,"7.1-7.19","7-7.44","Lower","True",6.56,-0.92,"2025-08-26 08:24:00"
"BENF","Nano",NA,"No",0.4777,0.478,0.479,0.389,22.8,22.87,"Moderate","Mixed trend","Uptrend","-",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.58,"0.51-0.61","0.39-0.52","Neutral","True",7.76,-4.88,"2025-08-26 08:24:00"
"HCWB","Nano",NA,"No",4.8,4.816,4.86,5.55,-13.51,-13.22,"Moderate","Mixed trend","Uptrend","Oversold",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.09,"4.88-5.38","4.53-4.9","Neutral","True",11.29,-16.41,"2025-08-26 08:24:00"
"SSL","Mid",NA,"No",6.8501,6.851,6.823,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend","Overbought",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.78,"6.73-6.73","6.58-7.12","Neutral","True",4.08,-4.4,"2025-08-26 08:00:00"
"RKLB","Large",NA,"No",47.62,47.611,47.595,47.22,0.85,0.83,"Good","Mixed trend","Uptrend","Overbought",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.7,"47.6-47.88","47.05-48.19","Higher","True",5.43,-0.46,"2025-08-26 08:24:00"
"TSEM","Mid","Moderate","No",57.03,57.2,57.16,57.57,-0.94,-0.64,"Good","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Price between support and resistance","-",57.08,"57.08-57.08","56.77-57.51","Higher","True",2.75,1.74,"2025-08-26 08:15:00"
"PL","Mid",NA,"No",7.0524,7.05,7.051,7.06,-0.11,-0.14,"Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",6.86,"6.91-6.98","7.01-7.09","Neutral","True",4.35,-0.36,"2025-08-26 08:21:00"
"OSRH","Nano",NA,"No",0.8094,0.809,0.812,1.01,-19.86,-19.93,"Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.83,"0.81-0.85","0.77-0.85","Neutral","True",9.38,-0.4,"2025-08-26 08:24:00"
"WGRX","Micro",NA,"No",1.5699,1.564,1.552,1.64,-4.27,-4.65,"Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.55,"1.46-1.58","1.47-1.6","Lower","True",14.71,-0.72,"2025-08-26 08:24:00"
"GPRO","Micro",NA,"No",1.62,1.614,1.611,1.65,-1.82,-2.17,"Moderate","Mixed trend","Uptrend","Overbought",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.65,"1.62-1.69","1.52-1.72","Neutral","True",7.06,-0.67,"2025-08-26 08:24:00"
"LXEH","Nano",NA,"No",1.77,1.762,1.772,1.72,2.91,2.45,"Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.75","1.68-1.85","Neutral","True",13.54,-2.93,"2025-08-26 08:23:00"
