"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.2297,5.19,5.176,5.01,4.39,3.6,"Good","Uptrend","Uptrend","Overbought",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.2,"4.67-4.95","4.89-5.59","Neutral","True",12.39,-0.43,"2025-08-25 08:23:00"
"NIO","Large",NA,"No",6.76,6.749,6.726,6.34,6.62,6.44,"Good","Uptrend","Uptrend","Overbought",4.06,6.73,0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.74,"6.64-6.76","6.65-6.87","Neutral","True",3.8,-1.64,"2025-08-25 08:23:00"
"TIGR","Mid","Moderate","No",13.2386,13.201,13.225,12.71,4.16,3.86,"Moderate","Uptrend","Uptrend","-",9.41,13.25,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.27,"13.25-13.3","12.97-13.46","Higher","True",3.98,0.45,"2025-08-25 08:24:00"
"EWZ","-",NA,"No",28.72,28.711,28.689,28.61,0.38,0.35,"Moderate","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.15-28.43","28.5-28.91","Neutral","True",1.77,NA,"2025-08-25 08:25:00"
"ETH","-",NA,"No",43.5,43.466,43.396,45.56,-4.52,-4.6,"Good","Uptrend","Uptrend","Overbought",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.28,"43.03-43.03","42.89-44.11","Neutral","True",4.51,NA,"2025-08-25 08:25:00"
"ETHE","-",NA,"No",38.12,38.081,38.015,39.94,-4.56,-4.65,"Good","Uptrend","Uptrend","Overbought",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.93,"37.6-37.83","37.57-38.67","Neutral","True",4.65,NA,"2025-08-25 08:25:00"
"ETHT","-",NA,"No",118.59,118.279,117.726,130.62,-9.21,-9.45,"Good","Uptrend","Uptrend","Overbought",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",115.26,"113.98-115.26","114.58-122.6","Neutral","True",9.35,NA,"2025-08-25 08:25:00"
"SOLT","-",NA,"No",22.73,22.676,22.575,22.95,-0.96,-1.19,"Good","Uptrend","Uptrend","Overbought",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.98,"22.15-23.02","22.12-23.34","Neutral","True",10.8,NA,"2025-08-25 08:25:00"
"GOOGL","Large","Good","Yes",206.12,206.122,206.068,206.09,0.01,0.02,"Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.4-206.84","Neutral","True",1.58,9.39,"2025-08-25 08:25:00"
"PDD","Large","Good","No",129.28,129.536,130.219,127.11,1.71,1.91,"Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Elevated Zone - Price near resistance","-",131.07,"129.98-137.12","119.12-138.57","Higher","True",2.38,9.33,"2025-08-25 08:23:00"
"SOFI","Large","Poor","No",25.15,25.144,25.127,25.02,0.52,0.5,"Moderate","Mixed trend","Uptrend","Overbought",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.94-25.36","Neutral","True",3.54,0.5,"2025-08-25 08:23:00"
"MARA","Mid","Good","No",15.67,15.66,15.631,16.29,-3.81,-3.86,"Moderate","Mixed trend","Uptrend","Overbought",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.46-15.88","Neutral","True",5.88,1.86,"2025-08-25 08:23:00"
"MNSO","Mid","Moderate","No",25.21,25.21,25.208,26.63,-5.33,-5.33,"Moderate","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.71-24.96","24.94-25.5","Neutral","True",4.11,1.1,"2025-08-25 08:24:00"
"UUUU","Mid",NA,"No",10.57,10.57,10.569,10.58,-0.09,-0.1,"Good","Mixed trend","Uptrend","Oversold",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.45-10.69","Neutral","True",5.45,-0.49,"2025-08-25 08:21:00"
"RH","Mid","Moderate","No",226.55,224.921,225.424,243.71,-7.04,-7.71,"Moderate","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",222.46,"222.02-224.28","216.41-236.69","Neutral","True",5.49,4.22,"2025-08-25 08:23:00"
"RKT","Large",NA,"No",19,18.99,19.011,19.21,-1.09,-1.14,"Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.2,"Hold","Price between support and resistance","-",18.99,"18.99-19.4","18.67-19.09","Neutral","True",4.64,-0.03,"2025-08-25 08:24:00"
"TMF","-",NA,"No",37.16,37.166,37.173,37.63,-1.25,-1.23,"Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","37.05-37.31","Neutral","True",3.18,NA,"2025-08-25 08:24:00"
"TNA","-",NA,"No",41.31,41.322,41.372,41.75,-1.05,-1.03,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.63,"41.36-41.73","40.98-41.45","Neutral","True",4.36,NA,"2025-08-25 08:24:00"
"TLT","-",NA,"No",86.67,86.674,86.679,87.05,-0.44,-0.43,"Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Buy signal generated - good momentum","Buy Signal",86.65,"86.61-86.72","86.58-86.79","Neutral","True",1.11,NA,"2025-08-25 08:25:00"
"FETH","-",NA,"No",46,45.997,45.9,48.4,-4.96,-4.96,"Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"45.08-45.5","44.72-47.28","Neutral","True",4.65,NA,"2025-08-25 08:24:00"
"SLV","-",NA,"No",35.19,35.197,35.203,35.34,-0.42,-0.41,"Moderate","Mixed trend","Uptrend","-",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.18,"35.14-35.18","34.99-35.39","Neutral","True",2.16,NA,"2025-08-25 08:25:00"
"DIA","-",NA,"No",455.41,455.442,455.594,456.64,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","Oversold",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","453.94-455.86","Lower","True",0.98,NA,"2025-08-25 08:25:00"
"IWM","-",NA,"No",233.91,233.967,234.071,234.83,-0.39,-0.37,"Moderate","Downtrend","Uptrend","Oversold",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.53,"234.05-234.82","233.28-234.2","Neutral","True",1.5,NA,"2025-08-25 08:25:00"
"MSTU","-",NA,"No",5.58,5.575,5.577,6.1,-8.52,-8.6,"Moderate","Uptrend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.61,"5.58-5.62","5.49-5.67","Higher","True",12.6,NA,"2025-08-25 08:25:00"
"FBTC","-",NA,"No",97.27,97.164,97.081,101.79,-4.44,-4.54,"Moderate","Uptrend","Mixed trend","Overbought",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","96.2-98.32","Neutral","True",2.94,NA,"2025-08-25 08:25:00"
"QXO","Large","Good","No",20.8999,20.864,20.793,20.39,2.5,2.32,"Moderate","Mixed trend","Mixed trend","Overbought",18.51,25.25,2.59,"Moderate","Price between support and resistance","-",20.78,"20.77-20.79","20.53-21.16","Lower","True",3.64,9.42,"2025-08-25 08:24:00"
"PLTU","-",NA,"No",76.85,76.801,76.822,79.21,-2.98,-3.04,"Moderate","Mixed trend","Mixed trend","Oversold",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","75.1-77.67","Neutral","True",8.34,NA,"2025-08-25 08:21:00"
"MSTX","-",NA,"No",25.64,25.643,25.668,28.15,-8.92,-8.9,"Moderate","Mixed trend","Mixed trend","-",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.7,"25.67-25.94","25.16-26.12","Higher","True",12.49,NA,"2025-08-25 08:25:00"
"TZA","-",NA,"No",9.19,9.181,9.166,9.09,1.1,1,"Moderate","Uptrend","Downtrend","Overbought",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.14,"9.07-9.07","9.16-9.27","Neutral","True",6.6,NA,"2025-08-25 08:25:00"
"LCID","Mid",NA,"No",2.05,2.05,2.052,2.03,0.99,0.98,"Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Buy signal generated - watch for further decline","Buy Signal",2.07,"2.05-2.07","2.03-2.07","Neutral","True",7.24,-1.13,"2025-08-25 08:23:00"
"YANG","-",NA,"No",24.89,24.892,24.866,25.19,-1.19,-1.18,"Moderate","Mixed trend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.64,"24.59-24.59","24.66-25.12","Neutral","True",6.43,NA,"2025-08-25 08:22:00"
"WMT","Large","Good","Yes",96.9697,96.964,96.976,96.83,0.14,0.14,"Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Buy signal generated - watch for further decline","Buy Signal",96.97,"96.97-96.97","96.65-97.28","Neutral","True",1.56,2.65,"2025-08-25 08:24:00"
"UNH","Large","Good","Yes",308.8,308.745,308.447,307.42,0.45,0.43,"Good","Uptrend","Uptrend","-",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","307.07-310.53","Neutral","False",5.78,23.08,"2025-08-25 08:25:00"
"TSLA","Large","Moderate","No",338.3159,338.264,338.205,340.01,-0.5,-0.51,"Good","Mixed trend","Uptrend","Overbought",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.36,"337.7-338.83","336.44-340.21","Neutral","False",3.88,1.66,"2025-08-25 08:23:00"
"BABA","Large","Good","No",127.0501,127.064,127.055,122.94,3.34,3.35,"Good","Mixed trend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.34,"127-127.5","126.29-127.81","Neutral","False",3.22,7.46,"2025-08-25 08:23:00"
"IREN","Mid",NA,"No",21.23,21.23,21.255,21.43,-0.93,-0.93,"Moderate","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.02,"20.96-21.07","20.69-21.77","Higher","False",5.09,-0.31,"2025-08-25 08:23:00"
"VRNT","Small","Moderate","No",22.96,22.984,22.984,20.47,12.16,12.28,"Moderate","Mixed trend","Uptrend","-",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-",22.98,"22.89-25","21.51-24.44","Neutral","False",4.95,0.84,"2025-08-25 08:24:00"
"SEDG","Mid",NA,"No",33.9,33.891,33.927,34.3,-1.17,-1.19,"Moderate","Mixed trend","Uptrend","Oversold",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34,"33.94-34.5","33.51-34.37","Neutral","False",7.8,-30.41,"2025-08-25 08:24:00"
"PGY","Mid",NA,"No",33.83,33.929,34.036,33.76,0.21,0.5,"Moderate","Mixed trend","Uptrend","Oversold",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",34.2,"34.2-34.2","32.9-34.76","Neutral","False",5.69,-3.96,"2025-08-25 08:22:00"
"ENPH","Mid","Moderate","Yes",37.55,37.615,37.703,38.18,-1.65,-1.48,"Moderate","Mixed trend","Uptrend","Oversold",32.43,48,1.71,"Hold","Price between support and resistance","-",38.03,"37.96-38.09","36.87-37.77","Neutral","False",5.84,1.29,"2025-08-25 08:21:00"
"RUN","Mid",NA,"No",15.95,15.916,15.92,16.2,-1.54,-1.76,"Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",15.98,"15.89-16.07","15.59-16.31","Neutral","False",7.63,-11.76,"2025-08-25 08:21:00"
"HUT","Mid","Good","No",22.5,22.504,22.509,23.37,-3.72,-3.71,"Moderate","Mixed trend","Uptrend","-",19.24,25.33,0.47,"Moderate","Price between support and resistance","-",21.56,"22.05-22.27","22.32-22.66","Neutral","False",6.83,1.43,"2025-08-25 08:21:00"
"OSCR","Mid",NA,"No",16.86,16.84,16.828,16.8,0.36,0.24,"Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.86,"16.82-16.93","16.61-17.1","Neutral","False",8.18,-0.69,"2025-08-25 08:24:00"
