"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",301.42,301.211,300.637,280.3,7.53,"7.42","Good","Uptrend","Uptrend","Overbought",254.27,315.97,0.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299.91,"296.93-300","278.57-324.58","Neutral","True",3.46,8.16,"2025-08-28 12:48:00"
"DG","Large","Good","Yes",112.5,112.348,112.025,111.2,1.17,"1.84","Good","Uptrend","Uptrend","Overbought",108.14,120.61,1.86,"Good","Price between support and resistance"," (Strong Positive Earnings)",113.11,"109.62-117","106.57-118.37","Neutral","True",2.89,5.24,"2025-08-28 12:48:00"
"SNOW","Large",NA,"No",239.13,238.932,238.002,200.39,19.33,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,245.95,0.14,"Moderate","Price between support and resistance","-",237.93,"223.28-238.17","233.31-245.06","Neutral","True",2.75,-4.21,"2025-08-28 12:49:00"
"CRWD","Large",NA,"Yes",437.325,436.618,435.796,422.61,3.48,"-3.03","Moderate","Uptrend","Uptrend","Overbought",409.34,529.66,3.3,"Good","Price between support and resistance","-",435.13,"406-434.09","424.14-450.94","Neutral","True",4.13,-0.72,"2025-08-28 12:49:00"
"OPAD","Micro",NA,"No",5.879,5.723,5.454,3.36,74.97,"10.91","Good","Uptrend","Uptrend","Overbought",1.25,6.06,0.04,"Moderate","Price between support and resistance","-",5.85,"3.41-4.8","5.45-6.72","Neutral","True",9.48,-2.07,"2025-08-28 12:49:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend","Overbought",0.6,2.07,0.03,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.94-2.71","Higher","True",14.37,0,"2025-08-28 12:32:00"
"SNOY","-",NA,"No",16.97,16.948,16.912,15.05,12.76,"9.09","Moderate","Uptrend","Uptrend","Overbought",14.42,17.78,0.32,"Moderate","Price between support and resistance","-",16.89,"16.83-16.89","16.62-17.32","Neutral","True",5.63,NA,"2025-08-28 12:53:00"
"CLCO","Small","Moderate","No",8.1,8.084,8.066,7.8,3.85,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.32,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.73-8.47","Neutral","True",3.2,1.32,"2025-08-28 12:47:00"
"VSCO","Small","Good","No",22.3532,22.312,22.347,22.78,-1.87,"9.65","Moderate","Mixed trend","Uptrend","-",19.45,26.04,1.27,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.26,"22.46-24.06","21.1-23.56","Neutral","True",5.36,2.08,"2025-08-28 12:48:00"
"RGTI","Mid",NA,"No",17.135,17.122,17.076,15.39,11.34,"2.05","Moderate","Mixed trend","Uptrend","Overbought",13.54,18.56,0.4,"Moderate","Price between support and resistance","-",16.97,"15.23-15.86","16.8-17.7","Neutral","True",7.9,-0.88,"2025-08-28 12:48:00"
"PSTG","Large","Poor","No",79.51,79.517,79.539,60.86,30.64,"15.05","Good","Mixed trend","Uptrend","-",54.88,81.83,0.09,"Moderate","Price between support and resistance","-",78.71,"69.69-79.49","77.02-83.68","Neutral","True",2.94,0.38,"2025-08-28 12:49:00"
