"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",17.99,"Moderate","Uptrend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.13,"Balanced Zone: price is rising with room to resistance;","Neutral","17.72-18.24",TRUE,7.27,0.43,"2025-07-01 08:50:00"
"BULL","Mid","No",12.397,"Moderate","Uptrend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.89-12.9",TRUE,11.39,1.24,"2025-07-01 08:50:00"
"AAPL","Large","Yes",207,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.44-208.1",TRUE,4.22,6.41,"2025-07-01 08:50:00"
"JOBY","Mid","No",10.5,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Higher","10.07-10.81",TRUE,5.29,-0.84,"2025-07-01 08:50:00"
"PLUG","Small","No",1.4501,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.4-1.48",TRUE,9.99,-2.43,"2025-07-01 08:50:00"
"ORCL","Large","Yes",218.06,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","215.9-220.22",TRUE,4.49,4.33,"2025-07-01 08:50:00"
"AAPU",NA,"No",22.35,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.26-22.56",TRUE,8.04,NA,"2025-07-01 08:51:00"
"HOOD","Large","No",94.26,"Moderate","Downtrend","Uptrend",76.83,94.24,"-","Hold","93.94-96.45",94.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.78-95.74",TRUE,7.43,1.75,"2025-07-01 08:50:00"
"BTBT","Small","No",2.2398,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.05-2.42",TRUE,8.87,-0.56,"2025-07-01 08:50:00"
"RGTI","Mid","No",11.6688,"Moderate","Uptrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.67,"High Value Zone: near resistance; pullback or reversal likely","Higher","11.53-11.8",FALSE,8.06,-0.8,"2025-07-01 08:50:00"
"NVDA","Large","Yes",156.27,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.76-156.78",FALSE,5.74,3.11,"2025-07-01 08:50:00"
"MSFT","Large","Yes",497.5,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","495.95-498.84",FALSE,2.36,12.94,"2025-07-01 08:48:00"
"META","Large","Yes",736,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","729.95-742.05",FALSE,4.42,25.6,"2025-07-01 08:47:00"
