"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.59,"Good","Uptrend","Uptrend","-",9.54,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.99",TRUE,4.72,0.45,"2025-06-25 09:33:00"
"QS","Mid","No",5.82,"Moderate","Downtrend","Uptrend","-",5.73,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Higher","5.55-6.1",TRUE,6.32,-0.91,"2025-06-25 09:32:00"
"NVDA","Large","Yes",149.8668,"Good","Uptrend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.32-150.79",FALSE,6.78,3.1,"2025-06-25 09:32:00"
"MSFT","Large","Yes",493.4224,"Good","Uptrend","Uptrend","-",490.95,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.16-496.37",FALSE,2.36,12.93,"2025-06-25 09:33:00"
"BB","Mid","No",4.93,"Good","Uptrend","Uptrend","-",4.91,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.17",FALSE,5.86,-0.01,"2025-06-25 09:33:00"
"AVGO","Large","Yes",266.61,"Moderate","Uptrend","Uptrend","-",265.28,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.88-267.38",FALSE,5.98,2.74,"2025-06-25 09:33:00"
"SPXL",NA,"No",165.7254,"Moderate","Uptrend","Uptrend","-",165.62,"165.62-165.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.94-166.33",FALSE,7.08,NA,"2025-06-25 09:34:00"
"SOXL",NA,"No",24.5,"Good","Uptrend","Uptrend","-",24.41,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-24.72",FALSE,13.7,NA,"2025-06-25 09:34:00"
"META","Large","Yes",714.1266,"Moderate","Mixed trend","Uptrend","-",712.55,"712.55-712.55","High Price Zone - price is high; watch for pullback or reversal","Higher","710.91-718.76",FALSE,4.42,25.57,"2025-06-25 09:33:00"
"HOOD","Large","No",84.9917,"Good","Mixed trend","Uptrend","-",84.41,"84.12-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.87-86.11",FALSE,7.42,1.75,"2025-06-25 09:32:00"
"INTC","Large","Yes",22.605,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-22.71",FALSE,6.66,-4.48,"2025-06-25 09:33:00"
"QSI","Small","No",2.0446,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.89-2.2",FALSE,8.54,-0.68,"2025-06-25 09:33:00"
"RDDT","Large","No",149.7,"Good","Mixed trend","Uptrend","-",148.2,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Higher","147.3-152.47",FALSE,10.54,4.99,"2025-06-25 09:33:00"
"PONY","Mid","No",13.82,"Weak","Downtrend","Uptrend","-",14.11,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.34-14.49",FALSE,11.77,-0.85,"2025-06-25 09:32:00"
"BBAI","Small","No",5.5786,"Moderate","Downtrend","Uptrend","-",5.47,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.82",FALSE,9.94,-0.84,"2025-06-25 09:33:00"
"FUTU","Large","No",123.92,"Good","Downtrend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Higher","123.18-126.38",FALSE,6.11,5.95,"2025-06-25 09:33:00"
"AAPL","Large","Yes",202.815,"Moderate","Uptrend","Mixed trend","-",201.81,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.59-203.98",FALSE,4.2,6.43,"2025-06-25 09:33:00"
"GOOGL","Large","Yes",169.65,"Good","Uptrend","Mixed trend","-",168.8,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.46-170.85",FALSE,3.84,8.95,"2025-06-25 09:33:00"
"CRCL","Large","No",225.2496,"-","Uptrend","Mixed trend","-",227.12,"219.11-231.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.73-233.77",FALSE,11.65,0.08,"2025-06-25 09:32:00"
"QXO","Large","No",21.94,"Moderate","Uptrend","Mixed trend","-",21.83,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-22.54",FALSE,6.25,-0.35,"2025-06-25 09:32:00"
"ASTS","Large","No",52.63,"Good","Uptrend","Mixed trend","-",52.37,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.25-55.35",FALSE,6.7,-1.98,"2025-06-25 09:32:00"
"SMCI","Large","Yes",43.9356,"Good","Uptrend","Mixed trend","-",43.72,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Lower","43.38-44.14",FALSE,9.56,1.84,"2025-06-25 09:32:00"
"HIMS","Mid","No",44.9846,"Moderate","Uptrend","Mixed trend","-",44.76,"43.1-43.1","High Price Zone - price is high; watch for pullback or reversal","Higher","44.87-47.38",FALSE,9.72,0.68,"2025-06-25 09:33:00"
