"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.9655,"Good","Uptrend","Uptrend",9.84,14.57,0.15,"Moderate","Price between support and resistance","-",13.9,"13.1-13.1","13.39-14.53","Neutral","True",6.35,-0.61,"2025-08-08 13:32:00"
"RKLB","Large",NA,"No",46.4355,"Good","Uptrend","Uptrend",35.18,54.65,0.73,"Moderate","Price between support and resistance","-",44.25,"43.52-44.25","44.26-48.61","Neutral","True",5.45,-0.41,"2025-08-08 13:33:00"
"TEM","Large",NA,"No",61.37,"Moderate","Uptrend","Uptrend",53.63,76.52,1.96,"Good","Price between support and resistance","-",63.41,"60.97-64.22","58.33-64.41","Neutral","True",5.99,-5.16,"2025-08-08 13:33:00"
"OPRX","Small",NA,"No",17.91,"Moderate","Uptrend","Uptrend",11.99,18.63,0.12,"Moderate","Price between support and resistance","-",17.82,"16.71-16.71","16.19-19.62","Neutral","True",5.14,-0.84,"2025-08-08 13:34:00"
"LZ","Mid","Poor","No",10.875,"Good","Uptrend","Uptrend",8.2,12.2,0.49,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.21-11.49","Neutral","True",3.54,0.17,"2025-08-08 13:34:00"
"GCT","Small","Good","No",28.225,"Good","Uptrend","Uptrend",19.48,28.92,0.08,"Moderate","Price between support and resistance","-",25.98,"24.64-25.98","27.73-29.35","Neutral","True",3.87,3.07,"2025-08-08 13:34:00"
"SHC","Mid","Poor","No",13.915,"Good","Mixed trend","Uptrend",10.97,14.26,0.12,"Moderate","Price between support and resistance","-",13.38,"12-13.38","12.39-16.14","Higher","True",2.96,0.09,"2025-08-08 13:33:00"
"GSAT","Mid",NA,"No",28.9,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.4,"Moderate","Price between support and resistance","-",28.42,"26.48-28.61","26.99-30.78","Neutral","True",3.86,-0.62,"2025-08-08 13:32:00"
"HGTY","Mid","Poor","No",10.595,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.41,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.24-11.19","Neutral","True",2.92,0.2,"2025-08-08 13:33:00"
"FROG","Mid",NA,"No",43.46,"Good","Mixed trend","Uptrend",36.43,47.69,0.6,"Good","Price between support and resistance","-",43.03,"41.12-43.06","41.44-45.47","Neutral","True",3.42,-0.71,"2025-08-08 13:33:00"
