"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",30.5,"Moderate","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Buy signal generated - good momentum","30.5-30.65",30.54,"Higher","29.93-31.55","True",6.11,-1.16,"2025-07-24 08:00:00"
"AEO","Small","No",12.79,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.53,"Neutral","12.18-13.38","True",6.45,0.98,"2025-07-24 08:00:00"
"ABVX","Mid","No",69.98,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.33,"Higher","64.99-74.97","True",5.72,-3.43,"2025-07-24 08:00:00"
"MRNA","Large","Yes",34.76,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"Buy signal generated - good momentum","34.76-34.76",34.76,"Higher","30.32-35","True",7.18,-8.73,"2025-07-24 08:00:00"
"DIA","ETF","No",448.3,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Neutral","446.84-449.76","True",1.93,NA,"2025-07-24 08:01:00"
"FUBO","Small","No",3.69,"Moderate","Moderate","Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.58-3.8","True",6.41,0.2,"2025-07-24 08:00:00"
"PONY","Mid","No",15.24,"Hold","Moderate","Downtrend","Uptrend",13.13,16.45,0.67,"Buy signal generated - good momentum","15.24-15.32",15.25,"Neutral","15.13-15.36","True",11.71,-0.85,"2025-07-24 08:00:00"
"DOW","Large","Yes",27.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Neutral","25.13-30.22","True",4.83,0.4,"2025-07-24 07:59:00"
"CMG","Large","Yes",46.4,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.52-47.35",46.57,"Neutral","45.51-46.81","True",3.01,1.13,"2025-07-24 07:59:00"
"IBM","Large","Yes",265.54,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265,"Neutral","262.92-268.16","True",2.28,5.84,"2025-07-24 08:00:00"
