"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.645,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.39-79.95","True",5.26,4.12,"2025-07-21 10:51:00"
"DJT","Mid","No",19.73,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.06,"Balanced Zone","19.39-19.76",19.53,"Neutral","18.88-20.57","True",7.3,1.11,"2025-07-21 10:51:00"
"NVTS","Small","No",9.0222,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.93,"Neutral","8.5-9.85","True",10.29,-0.53,"2025-07-21 10:51:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.67-18.84","True",5.13,-0.9,"2025-07-21 10:51:00"
"BRKR","Mid","No",36.525,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",36.15,"Neutral","18.28-53.42","True",6.05,0.52,"2025-07-21 10:51:00"
"ARWR","Mid","No",14.74,"Moderate","Weak","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.83,"Higher","11.69-17.66","True",7.81,-1.24,"2025-07-21 10:51:00"
"TSLA","Large","No",329.701,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",334.15,"Neutral","327.16-331.93","False",5.75,1.75,"2025-07-21 10:50:00"
"GOOGL","Large","Yes",189.455,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",188.51,"Neutral","188.08-190.91","False",3.71,8.96,"2025-07-21 10:53:00"
"RYAAY","Large","No",59.03,"Moderate","Moderate","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.73,"Neutral","57.68-60.38","False",2.54,3.39,"2025-07-21 10:50:00"
"ARE","Large","Yes",78.86,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.34,"High Value Zone - Price near resistance","78.16-78.16",78.47,"Neutral","78.04-79.24","False",5,0.76,"2025-07-21 10:50:00"
"PLUG","Mid","No",1.97,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.96,"Neutral","1.91-2.03","False",10.04,-2.43,"2025-07-21 10:50:00"
"GLXY","Large","No",31.54,"Hold","Good","Uptrend","Uptrend",23.21,28.04,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",31.38,"Neutral","30.11-32.97","False",7.25,0.55,"2025-07-21 10:51:00"
"UPXI","Small","No",10.055,"Hold","Good","Uptrend","Uptrend",6.28,10.37,0.08,"Balanced Zone","8.33-8.51",10,"Higher","9.84-11.1","False",16.7,-21.77,"2025-07-21 10:51:00"
"YINN","ETF","No",46.22,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.99,"Neutral","45.58-46.87","False",6.52,NA,"2025-07-21 10:51:00"
"AMZU","ETF","No",39.31,"Hold","Good","Uptrend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",39.11,"Neutral","38.89-39.71","False",6.18,NA,"2025-07-21 10:52:00"
"GGLL","ETF","No",39.8,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.6,"Neutral","39.41-40.47","False",7.23,NA,"2025-07-21 10:52:00"
"ORCL","Large","Yes",246.25,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance","243.65-246.08",246.02,"Neutral","244.06-248.52","False",3.98,4.34,"2025-07-21 10:54:00"
"MSFT","Large","Yes",510.98,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.28,"High Value Zone - Price near resistance","506.75-510.92",507.99,"Neutral","508.34-513.63","False",2.35,12.96,"2025-07-21 10:53:00"
"AMZN","Large","Yes",228,"Moderate","Good","Mixed trend","Uptrend",218.2,228.61,0.06,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.65-229.35","False",3.06,6.15,"2025-07-21 10:53:00"
"RXRX","Mid","No",6.94,"Hold","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.87,"Neutral","6.7-7.32","False",9.07,-1.8,"2025-07-21 10:50:00"
"QBTS","Mid","No",19.795,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.6,"Neutral","19.44-20.12","False",7.29,-0.66,"2025-07-21 10:50:00"
"IREN","Mid","No",21.259,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",21.05,"Neutral","20.77-22.92","False",6.06,-0.31,"2025-07-21 10:50:00"
"RIOT","Mid","No",15.085,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.94,"Neutral","14.94-15.71","False",7.17,-1.37,"2025-07-21 10:50:00"
"WBD","Large","Yes",12.835,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.07,"High Value Zone - Price near resistance","12.7-12.7",12.71,"Neutral","12.65-13.02","False",4.94,-4.4,"2025-07-21 10:51:00"
"ALAB","Large","No",118.5932,"Hold","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",118.72,"Neutral","114.81-126.03","False",7.26,1.31,"2025-07-21 10:51:00"
"S","Mid","No",19.565,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.48",19.37,"Neutral","19.25-20.16","False",3.86,-1.32,"2025-07-21 10:51:00"
"CLF","Mid","No",10.53,"Hold","Good","Mixed trend","Uptrend",8.66,10.11,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.42,"Neutral","10.27-11","False",8.1,-2.43,"2025-07-21 10:51:00"
"ABCL","Small","No",5.285,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.23,"Higher","4.85-5.73","False",5.86,-0.56,"2025-07-21 10:51:00"
"GOOG","Large","Yes",190.24,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.34,"Neutral","189.22-191.96","False",3.53,8.96,"2025-07-21 10:51:00"
"ASTS","Large","No",59.12,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.53,"Neutral","56.61-61.64","False",6.51,-1.98,"2025-07-21 10:51:00"
"HMY","Mid","No",15.0933,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",14.94,"Neutral","14.95-15.54","False",5.76,0.93,"2025-07-21 10:51:00"
"PGY","Mid","No",33.595,"Hold","Moderate","Mixed trend","Uptrend",24.29,32.21,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.25,"Neutral","32.01-35.15","False",6.77,-5.23,"2025-07-21 10:51:00"
"DFEN","ETF","No",58.062,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance","56.77-56.87",57.48,"Neutral","56.64-58.85","False",5.96,NA,"2025-07-21 10:51:00"
"SOXL","ETF","No",28.1484,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.02,"High Value Zone - Price near resistance","27.38-27.63",27.87,"Neutral","27.8-28.49","False",9.84,NA,"2025-07-21 10:52:00"
"TECL","ETF","No",103.18,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.24,"Neutral","101.73-104.63","False",7.84,NA,"2025-07-21 10:52:00"
"PLTU","ETF","No",78.025,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",77.25,"Neutral","76.39-79.66","False",11.48,NA,"2025-07-21 10:52:00"
"VOO","ETF","No",579.78,"Moderate","Moderate","Mixed trend","Uptrend",562.82,582.68,0.17,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","578.68-580.88","False",2.2,NA,"2025-07-21 10:52:00"
"ULTY","ETF","No",6.4488,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.09,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.41-6.49","False",3.67,NA,"2025-07-21 10:53:00"
"SLV","ETF","No",35.3218,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.97,"Neutral","35.23-35.53","False",2.16,NA,"2025-07-21 10:53:00"
"CONY","ETF","No",10.5382,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.05,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Lower","10.42-10.57","False",6.37,NA,"2025-07-21 10:53:00"
"GLD","ETF","No",313.0517,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.75-314.29","False",2.1,NA,"2025-07-21 10:53:00"
"AVGO","Large","Yes",289.44,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-283.15",286.55,"Neutral","287.83-292.92","False",4.78,2.75,"2025-07-21 10:53:00"
"PLTR","Large","Yes",154.7,"Hold","Moderate","Mixed trend","Uptrend",141.57,154.77,0.01,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","153.61-155.83","False",5.78,0.23,"2025-07-21 10:54:00"
"NVDA","Large","Yes",172.545,"Excellent","Moderate","Downtrend","Uptrend",159.94,173.98,0.11,"Buy signal generated - good momentum","171.8-172.73",172.48,"Neutral","171.86-173.31","False",5.74,3.1,"2025-07-21 10:50:00"
