"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLNG","Micro","Moderate","No",3.89,3.877,3.853,3.77,3.18,"4.35","Good","Uptrend","Uptrend","Overbought",3.48,3.98,0.21,"Moderate","Price between support and resistance"," Positive News",3.82,"3.76-3.82","3.58-4.18","Neutral","True",2.85,1.1,"2025-09-08 12:59:00"
"CPNG","Large","Poor","No",31.705,31.693,31.644,28.91,9.67,"2.87","Good","Uptrend","Uptrend","Overbought",27.87,32.44,0.19,"Moderate","Price between support and resistance","-",31.54,"31.45-31.45","31.42-32.49","Neutral","True",1.94,0.2,"2025-09-08 13:04:00"
"KRKR","Nano",NA,"No",14.115,12.544,11.434,5.24,169.37,"-","Moderate","Uptrend","Uptrend","Overbought",4.55,21.84,0.81,"Moderate","Price between support and resistance","-",14.05,"8.3-8.93","1.6-27.99","Neutral","True",6.25,-9.1,"2025-09-08 13:05:00"
"FORD","Nano",NA,"No",27.66,26.777,25.768,16.355,69.12,"92.71","Good","Uptrend","Uptrend","Overbought",10.25,32.69,0.29,"Moderate","Price between support and resistance","-",32.84,"25.34-33.55","19.35-35.74","Neutral","True",7.75,-5.11,"2025-09-08 13:05:00"
"SGD","Nano",NA,"No",1.4904,1.436,1.364,1.06,40.6,"-","Good","Uptrend","Uptrend","Overbought",0.85,2.41,1.44,"Moderate","Price between support and resistance","-",0.98,"1.02-1.13","1.43-1.81","Higher","True",10.66,-12.41,"2025-09-08 13:05:00"
"WATT","Nano",NA,"No",8.3229,8.202,8.141,6.79,22.58,"-","Good","Uptrend","Uptrend","-",3.05,8.66,0.06,"Moderate","Price between support and resistance","-",7.06,"6.61-7.06","7.96-9.83","Neutral","True",6,-30.6,"2025-09-08 13:01:00"
"MBOT","Micro",NA,"No",4.505,4.484,4.434,3.66,23.09,"6.79","Good","Uptrend","Uptrend","Overbought",2.8,4.72,0.13,"Moderate","Price between support and resistance"," Positive News",4.71,"4.28-4.95","2-7.5","Neutral","True",6.47,-0.58,"2025-09-08 13:11:00"
"TLPH","-",NA,"No",0.7328,0.728,0.717,0.549,33.48,"3.12","Good","Uptrend","Uptrend","-",0.43,1.09,1.2,"Moderate","Price between support and resistance"," Positive News",0.78,"0.72-0.82","0.55-0.91","Neutral","True",5.2,NA,"2025-09-08 13:12:00"
"QS","Mid",NA,"No",9.285,9.312,9.37,7.84,18.43,"28.5","Moderate","Mixed trend","Uptrend","Oversold",7.38,15.37,3.2,"Good","Price between support and resistance","-",9.62,"7.96-10.25","8.4-9.85","Higher","True",10.11,-0.86,"2025-09-08 13:02:00"
"APP","Large","Good","No",542.2265,541.518,542.805,490.365,10.58,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.16,"Moderate","Price between support and resistance","-",538.59,"527.24-543.14","532.14-552.32","Neutral","True",4.42,7.26,"2025-09-08 13:03:00"
"GSAT","Mid",NA,"No",36.47,36.5,36.532,31.23,16.78,"4.89","Good","Mixed trend","Uptrend","Oversold",25.47,38.21,0.16,"Moderate","Price between support and resistance","-",36.23,"32.97-36.48","34.85-39.06","Neutral","True",3.87,-0.4,"2025-09-08 13:04:00"
"RAPP","Small","Moderate","No",31.35,31.1,31.181,14.36,118.31,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.67,"Moderate","Price between support and resistance"," Positive News",36.03,"31.26-41.13","22.11-40.33","Neutral","True",7.89,1.2,"2025-09-08 13:04:00"
"CNTA","Mid",NA,"No",18.5,18.491,18.441,15.73,17.61,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.18,"Moderate","Price between support and resistance","-",18.32,"18.07-18.28","17.42-19.58","Neutral","True",5.25,-1.85,"2025-09-08 13:04:00"
"WAY","Mid","Poor","No",40.435,40.447,40.372,37.27,8.49,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.37,"Moderate","Price between support and resistance","-",39.2,"37.76-40","38.88-42.51","Neutral","True",2.8,0.55,"2025-09-08 13:04:00"
"PINC","Mid","Poor","No",27.91,27.921,27.916,25.85,7.97,"8.21","Good","Mixed trend","Uptrend","-",22.27,29.44,0.27,"Hold","Price between support and resistance","-",28.07,"27.9-28.23","27.08-28.77","Neutral","True",1.72,0.68,"2025-09-08 13:04:00"
"HSAI","Mid","Poor","No",28.605,28.571,28.517,26.49,7.98,"7.53","Moderate","Mixed trend","Uptrend","Overbought",21.64,31.13,0.36,"Moderate","Price between support and resistance","-",29,"28.1-29.19","27.84-29.25","Neutral","True",6.79,0.11,"2025-09-08 13:04:00"
