"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.786,26.697,26.626,22.17,20.82,"9.78","Good","Uptrend","Uptrend","Overbought",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.66,"23.99-26.44","26.55-27.31","Neutral","True",4.11,1.1,"2025-08-22 16:03:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.74-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"VNET","Mid",NA,"No",8.29,8.275,8.262,7.34,12.94,"3.38","Moderate","Uptrend","Uptrend","Overbought",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.31,"7.48-8.39","8.1-8.58","Neutral","True",7.65,-0.01,"2025-08-22 16:00:00"
"PBF","Mid",NA,"No",24.32,24.287,24.225,22.19,9.6,"-","Moderate","Uptrend","Uptrend","Overbought",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.2,"22.57-24.14","23.58-25.06","Neutral","True",6.31,-8.52,"2025-08-22 16:00:00"
"FAS","-",NA,"No",176.68,176.543,176.258,168.03,5.15,"1.07","Good","Uptrend","Uptrend","Overbought",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.76,"175.94-177","174.93-179.42","Neutral","True",3.3,NA,"2025-08-22 16:07:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.84,"51.76-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"TMF","-",NA,"No",37.7229,37.71,37.663,36.88,2.29,"1.35","Good","Uptrend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.65,"36.79-37.8","37.4-38.04","Neutral","True",3.17,NA,"2025-08-22 16:07:00"
"EWZ","-",NA,"No",28.64,28.605,28.575,27.66,3.54,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.57,"28.48-28.6","28.44-28.95","Neutral","True",1.77,NA,"2025-08-22 16:02:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.97,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.12,206.075,205.953,199.75,3.19,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.12,"202.35-207.85","204.49-207.75","Neutral","True",1.57,9.39,"2025-08-22 16:06:00"
"OPEN","Mid",NA,"No",4.9901,4.984,4.988,3.6,38.61,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.94,"3.63-4.91","4.81-5.29","Neutral","True",12.33,-0.43,"2025-08-22 16:05:00"
"NIO","Large",NA,"No",6.35,6.342,6.346,5.54,14.62,"5.95","Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.34,"5.84-6.51","6.24-6.51","Neutral","True",3.79,-1.64,"2025-08-22 16:05:00"
"SOFI","Large","Poor","No",24.9902,24.991,25.001,23.33,7.12,"-0.34","Moderate","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-25.01","24.57-25.6","Neutral","True",3.52,0.5,"2025-08-22 16:05:00"
"MARA","Mid","Good","No",16.2999,16.295,16.348,15.51,5.09,"-0.42","Moderate","Mixed trend","Uptrend","Oversold",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.3,"15.42-16.48","15.91-16.69","Neutral","True",5.86,1.86,"2025-08-22 16:05:00"
"RIOT","Mid",NA,"No",13.21,13.218,13.229,12.27,7.66,"-0.52","Moderate","Mixed trend","Uptrend","Oversold",11.13,15.69,1.19,"Moderate","Price between support and resistance","-",13.3,"12.23-13.39","12.87-13.58","Neutral","True",5.79,-0.4,"2025-08-22 16:06:00"
"UI","Large","Good","No",510.23,510.146,510.375,390.57,30.64,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",505.13,"452.52-498.19","496.77-542.75","Neutral","True",4.05,9.06,"2025-08-22 16:00:00"
"ZM","Large","Good","No",82.39,82.448,82.434,73.17,12.6,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.57,"76-82.16","81.4-84.02","Neutral","True",2.19,3.33,"2025-08-22 16:05:00"
"CCL","Large","Good","Yes",31.2905,31.289,31.302,29.27,6.9,"0.88","Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.31","30.91-31.77","Neutral","True",2.52,1.91,"2025-08-22 16:06:00"
"TIGR","Mid","Moderate","No",12.64,12.681,12.722,11.23,12.56,"3.23","Good","Mixed trend","Uptrend","Oversold",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.71,"11.62-12.81","12.43-12.99","Neutral","True",3.98,0.45,"2025-08-22 16:05:00"
"UUUU","Mid",NA,"No",10.61,10.61,10.589,9.4,12.87,"3.15","Good","Mixed trend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.5,"10.2-10.56","10.37-10.97","Neutral","True",5.65,-0.49,"2025-08-22 16:06:00"
"AS","Large","Poor","No",41.5,41.475,41.292,37.2,11.56,"1.38","Good","Mixed trend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Price between support and resistance","-",41.08,"38.08-41.22","40.95-42.66","Neutral","True",2.97,0.41,"2025-08-22 16:05:00"
"TSEM","Mid","Moderate","No",54.73,54.741,54.704,49.97,9.53,"1.84","Good","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.18,"54.12-54.39","53.35-56.48","Neutral","True",2.74,1.74,"2025-08-22 16:00:00"
"BRKU","-",NA,"No",24.78,24.837,24.833,24.86,-0.32,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.9,"24.8-25.18","24.52-25.08","Neutral","True",2.92,NA,"2025-08-22 16:03:00"
"DPST","-",NA,"No",108,107.867,107.724,93.99,14.91,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.29,"106.61-107.77","103.94-112.74","Neutral","True",5.48,NA,"2025-08-22 16:06:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.77,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"MEXX","-",NA,"No",18.86,18.854,18.87,17.78,6.07,"-","Moderate","Mixed trend","Uptrend","-",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.33,"17.74-18.33","17.75-19.97","Neutral","True",4.46,NA,"2025-08-22 16:00:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",49.98,"47.57-50.35","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"NAIL","-",NA,"No",87.75,87.635,87.794,75.84,15.7,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",87.76,"76.37-88.46","83.04-92.4","Neutral","True",8.44,NA,"2025-08-22 16:06:00"
"PILL","-",NA,"No",7.8,7.872,7.92,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.94,"7.94-7.94","7.66-8.12","Higher","True",5.69,NA,"2025-08-22 16:02:00"
"TNA","-",NA,"No",41.85,41.838,41.8,37.4,11.9,"1.77","Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.62,"37.88-41.83","41-43.11","Neutral","True",4.34,NA,"2025-08-22 16:08:00"
