"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWI","Small","No",11.07,"Good","Uptrend","Uptrend","-",11.01,"10.46-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.69",TRUE,6.29,-0.23,"2025-06-26 19:17:00"
"CPNG","Large","No",30,"Good","Uptrend","Uptrend","-",29.85,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.77-30.35",TRUE,3.83,0.14,"2025-06-26 19:24:00"
"AVAV","Large","No",278.5,"Good","Uptrend","Uptrend","-",277.11,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.58-289.34",TRUE,4.37,1.55,"2025-06-26 19:28:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"IREN","Mid","No",13.4,"Good","Uptrend","Uptrend","-",13.33,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.07-13.73",TRUE,9.2,-0.31,"2025-06-26 19:28:00"
"MKC","Large","Yes",77.75,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.44-79.08",TRUE,2.37,2.9,"2025-06-26 19:04:00"
"NKE","Large","No",68.86,"Moderate","Mixed trend","Uptrend","-",68.17,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.27-71.1",TRUE,4.09,3.01,"2025-06-26 19:26:00"
"QS","Mid","No",7.4199,"Moderate","Mixed trend","Uptrend","-",7.35,"5.55-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.2-7.76",TRUE,6.32,-0.91,"2025-06-26 19:26:00"
"VALE","Large","No",9.4213,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","Momentum Zone: price is rising; watch for volatility","Neutral","7.01-9.62",TRUE,3.54,1.38,"2025-06-26 19:25:00"
"MU","Large","Yes",125.99,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.14-127.84",TRUE,6.3,5.55,"2025-06-26 19:27:00"
"RKLB","Large","No",36.55,"Good","Mixed trend","Uptrend","-",36.18,"35.53-36.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.94-38.22",TRUE,8.48,-0.41,"2025-06-26 19:27:00"
"ENVX","Small","No",10.46,"Moderate","Mixed trend","Uptrend","-",10.36,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-10.89",TRUE,8.5,-1.11,"2025-06-26 19:26:00"
"LUNR","Small","No",11.31,"Moderate","Mixed trend","Uptrend","-",11.2,"9.98-11.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.12-11.63",TRUE,11.21,-2.06,"2025-06-26 19:28:00"
"HBM","Mid","No",10.73,"Good","Mixed trend","Uptrend","-",10.62,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-10.89",TRUE,4.86,0.39,"2025-06-26 19:28:00"
"CORZ","Mid","No",17.16,"Moderate","Downtrend","Uptrend","-",16.82,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.57-18.75",TRUE,9.07,-3.92,"2025-06-26 19:26:00"
"PONY","Mid","No",14.69,"Moderate","Downtrend","Uptrend","-",14.4,"12.05-14.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.51-15.83",TRUE,11.77,-0.85,"2025-06-26 19:27:00"
"HSAI","Mid","No",22,"Moderate","Downtrend","Uptrend","-",22.14,"18.99-22.32","Momentum Zone: price is rising; watch for volatility","Neutral","21.38-22.9",TRUE,8.76,-0.01,"2025-06-26 19:27:00"
"AAPU",NA,"No",21.14,"Moderate","Uptrend","Mixed trend","-",21.1,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.89-21.4",TRUE,8.03,NA,"2025-06-26 19:30:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"XPEV","Large","No",18.12,"Moderate","Uptrend","Downtrend","-",18.47,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.89-18.26",TRUE,7.42,-0.75,"2025-06-26 19:27:00"
"OST","Small","No",0.7601,"Moderate","Mixed trend","Downtrend","-",9.03,"0.56-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","-2.75-4.27",TRUE,16.66,-6.74,"2025-06-26 19:27:00"
"EQIX","Large","Yes",756.9399,"Moderate","Mixed trend","Downtrend","-",749.37,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.65-791.55",TRUE,3.59,9.56,"2025-06-26 18:56:00"
"NVDA","Large","Yes",155.35,"Good","Uptrend","Uptrend","-",156.39,"154.95-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.49-156.21",FALSE,6.78,3.1,"2025-06-26 19:26:00"
"SOFI","Large","No",16.89,"Moderate","Uptrend","Uptrend","-",16.81,"16.08-16.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.78-17.06",FALSE,7.23,0.43,"2025-06-26 19:26:00"
"INTC","Large","Yes",22.55,"Moderate","Uptrend","Uptrend","-",22.44,"22.29-22.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-22.69",FALSE,6.66,-4.48,"2025-06-26 19:25:00"
"RIOT","Mid","No",10.51,"Moderate","Uptrend","Uptrend","-",10.46,"9.73-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.72",FALSE,8.01,-1.37,"2025-06-26 19:27:00"
"JPM","Large","Yes",289,"Good","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.71-290.7",FALSE,2.99,20.37,"2025-06-26 19:26:00"
"CSCO","Large","Yes",69.1793,"Good","Uptrend","Uptrend","-",69,"68.92-69.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.85-69.34",FALSE,2.52,2.45,"2025-06-26 19:18:00"
"FAS",NA,"No",163.93,"Moderate","Uptrend","Uptrend","-",163.11,"160.06-163.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","162.24-165.42",FALSE,6.73,NA,"2025-06-26 19:21:00"
"PLTU",NA,"No",69.98,"Moderate","Uptrend","Uptrend","-",69.77,"68.52-71.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.48-71.48",FALSE,15.05,NA,"2025-06-26 19:27:00"
"META","Large","Yes",727.09,"Good","Mixed trend","Uptrend","-",725.61,"725.5-725.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","722.8-731.47",FALSE,4.42,25.58,"2025-06-26 19:19:00"
"NU","Large","No",13.3602,"Moderate","Mixed trend","Uptrend","-",13.23,"13.06-13.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.18-13.54",FALSE,6.09,0.44,"2025-06-26 19:24:00"
"WBD","Large","Yes",11.19,"Good","Mixed trend","Uptrend","-",11.16,"11.15-11.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.33",FALSE,5.74,-4.4,"2025-06-26 19:13:00"
"SMCI","Large","Yes",49.3399,"Good","Mixed trend","Uptrend","-",48.85,"46.14-49.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.56-50.12",FALSE,9.56,1.84,"2025-06-26 19:26:00"
"PLTR","Large","Yes",144.5001,"Good","Mixed trend","Uptrend","-",144.39,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.2-145.8",FALSE,7.57,0.23,"2025-06-26 19:26:00"
"AMD","Large","Yes",144.22,"Good","Mixed trend","Uptrend","-",144.16,"143.3-146.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.7-145.74",FALSE,6.34,1.38,"2025-06-26 19:27:00"
"INTU","Large","Yes",773.5,"Good","Mixed trend","Uptrend","-",771.27,"768.7-772.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","771.35-777.48",FALSE,3.15,12.28,"2025-06-26 19:03:00"
