"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",197.96,"Moderate","Uptrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.64-207.28",TRUE,9.03,4.23,"2025-06-13 12:21:00"
"DAR","Mid","No",37,"Moderate","Uptrend","Uptrend","-",36.81,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.39-39.62",TRUE,5,1.07,"2025-06-13 12:21:00"
"SSL","Mid","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.23-5.54",TRUE,5.47,-4.4,"2025-06-13 12:21:00"
"ERX",NA,"No",54.53,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.94-56.09",TRUE,5.29,NA,"2025-06-13 12:23:00"
"GUSH",NA,"No",24.76,"Moderate","Downtrend","Uptrend","-",24.96,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.06-25.47",TRUE,7.65,NA,"2025-06-13 12:23:00"
"ACHR","Mid","No",10.175,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.8-10.45",TRUE,9.84,-1.23,"2025-06-13 12:20:00"
"ADBE","Large","Yes",392.16,"Moderate","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","384.6-399.72",TRUE,3.92,15.6,"2025-06-13 12:21:00"
"MA","Large","Yes",564.56,"Good","Mixed trend","Mixed trend","-",562.74,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","554.83-578.19",TRUE,3.07,14.26,"2025-06-13 12:21:00"
"DAVE","Mid","No",212.965,"Moderate","Mixed trend","Mixed trend","-",210.83,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.86-228.54",TRUE,6.69,3.55,"2025-06-13 12:21:00"
"V","Large","Yes",354.185,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.55-362.82",TRUE,2.63,9.95,"2025-06-13 12:22:00"
"SBET","Small","No",10.9999,"Good","Mixed trend","Downtrend","-",10.89,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-11.86",TRUE,18.49,47.28,"2025-06-13 12:21:00"
"VEON","Mid","No",38.905,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.32-43.6",TRUE,5.55,5.75,"2025-06-13 12:20:00"
