"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",21.1501,"Good","Uptrend","Uptrend",16.96,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",21.04,"Higher","21.26-27.78","False",7.78,-1.09,"2025-07-14 09:38:00"
"IREN","Mid","No",18.305,"Good","Uptrend","Uptrend",16.22,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",18.21,"Higher","18.31-23.42","False",6.95,-0.31,"2025-07-14 09:39:00"
"CLSK","Mid","No",13.529,"Good","Uptrend","Uptrend",11.38,13.6,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.46,"Higher","13.45-15.33","False",7.61,-1.11,"2025-07-14 09:39:00"
"SY","Small","No",4.575,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-3.8",4.56,"Neutral","3.9-5.25","False",7.12,-0.81,"2025-07-14 09:39:00"
"SLV","ETF","No",35.255,"Good","Uptrend","Uptrend",32.96,35.2699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.35,"Neutral","35.08-35.4","False",2.16,NA,"2025-07-14 09:40:00"
"GOOGL","Large","Yes",181.3,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.96-183.67","False",3.71,8.95,"2025-07-14 09:39:00"
"KHC","Large","Yes",27.405,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.94-27.87","False",2.31,2.19,"2025-07-14 09:39:00"
"CIFR","Mid","No",6.33,"Good","Mixed trend","Uptrend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.27,"Higher","6.31-7.42","False",8.66,-0.38,"2025-07-14 09:39:00"
"SBET","Small","No",24.55,"Moderate","Mixed trend","Uptrend",14.01,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",24.3,"Lower","23.4-25.23","False",18.62,47.28,"2025-07-14 09:39:00"
"PLTR","Large","Yes",144.525,"Good","Mixed trend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.07,"Lower","142.38-145.94","False",5.78,0.23,"2025-07-14 09:40:00"
"ETHA","ETF","No",23.065,"Moderate","Mixed trend","Uptrend",19.37,23.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.82-23.31","False",6.13,NA,"2025-07-14 09:40:00"
"MSTU","ETF","No",10.48,"Good","Mixed trend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.38,"Neutral","10.31-10.69","False",15.78,NA,"2025-07-14 09:40:00"
"IBIT","ETF","No",69.075,"Moderate","Mixed trend","Uptrend",61.4,69.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.79-69.35","False",3.54,NA,"2025-07-14 09:40:00"
