"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.75,31.653,31.606,31.35,1.28,"-","Moderate","Uptrend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.88,"31.56-31.96","31.27-32.17","Neutral","True",3.62,3.72,"2025-08-27 19:42:00"
"M","Mid","Good","No",13.61,13.586,13.583,13.36,1.87,"3.37","Good","Uptrend","Uptrend","-",11.9,14.11,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",13.61,"13.48-13.7","13.4-13.82","Neutral","True",3.72,1.98,"2025-08-27 19:42:00"
"NTAP","Large","Good","Yes",105.39,104.768,104.708,109.41,-3.67,"-","Moderate","Uptrend","Uptrend","-",102.69,115,0.3,"Moderate","Price between support and resistance","-",110.84,"104.25-110.98","101.91-109.28","Neutral","True",1.77,5.67,"2025-08-27 19:45:00"
"PSTG","Large","Poor","No",70.52,70.482,70.389,58.56,20.42,"0.48","Moderate","Uptrend","Uptrend","Overbought",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",70.17,"58.8-70.27","66.19-74.86","Neutral","True",2.94,0.38,"2025-08-27 19:48:00"
"NCNO","Mid",NA,"No",32.69,32.586,32.55,28.69,13.94,"10.65","Moderate","Uptrend","Uptrend","-",27.31,34.68,0.37,"Moderate","Price between support and resistance","-",33.17,"31.25-33.55","31.73-33.59","Neutral","True",2.62,-0.25,"2025-08-27 19:45:00"
"AZTR","Nano","Moderate","No",1.01,0.989,0.987,0.758,33.25,"70.58","Good","Uptrend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1.14,"0.95-1.34","0.75-1.3","Neutral","True",7.6,26.97,"2025-08-27 19:49:00"
"BHR","Micro",NA,"No",2.74,2.706,2.706,2.25,21.78,"13.51","Good","Uptrend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.73,"2.6-2.79","2.47-3.01","Neutral","True",4.08,-0.77,"2025-08-27 19:48:00"
"DOMO","Small",NA,"No",15.75,15.493,15.398,16.11,-2.23,"7.96","Moderate","Uptrend","Uptrend","Overbought",13.28,18.28,0.17,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",17.38,"14.94-17.45","14.28-17.24","Neutral","True",4.56,-1.89,"2025-08-27 19:45:00"
"MEXX","-",NA,"No",18.38,18.25,17.981,17.65,4.14,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.9,"16.78-16.9","17.48-21.68","Higher","True",4.46,NA,"2025-08-27 18:20:00"
"FGDL","-",NA,"No",45.5,45.42,45.36,45.41,0.2,"-","Moderate","Uptrend","Uptrend","-",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",45.5,"45.3-45.5","45.1-45.69","Lower","True",1.95,NA,"2025-08-27 18:40:00"
