"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.2999,152.251,152.328,151.25,0.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.45,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",151.92,"147-152"," + Breakout Signal + ",NA,"150.92-153.68","Neutral","Neutral","125.56-179.04","False",2.85,4.28,0.0787882770403478,0.0130680325715832,-0.111562930412534,7,1,5,0.468462280370311,74.6383689308925,47.2358924722609,33.14102693895,47.8958333333346,6.66168844533379,20.9954515214635,100,0.0558258631812712,152.348948,151.919366666667,"2025-11-24 11:38:00","Good Fundamentals & Health","","","","","2025-11-24 11:38:00","2025-11-24 11:38:00",2025-11-24 11:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,56.5416666666667,2.85,0.0285,56.7,NA,56.7,7,0,0,32.0625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.37,38.37,38.337,36.34,5.59,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",38.17,"36-38"," + ",NA,"37.93-39.63","Higher","Neutral","28.31-47.76","False",5.24,4.55,0.0782472613458373,-0.0651126448756496,0.287506534239413,6,1,6,0.498746904657058,50.2162502449492,60.5611451399182,64.8351648351654,53.846153846153,3.63024013023982,-15.3846153846175,49.9999999999941,0.0203139853298299,38.23566,37.977295,"2025-11-24 11:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,1,60.625,5.24,0.0524,56.51,17.1,56.51,7,0,0,27.64
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.06,275.081,275.048,271.49,1.31,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.5,"265-275"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","272.63-277.49","Neutral","Neutral","225.94-324.18","False",3.32,7.47,-0.0327094312193258,0.0218181818181826,0.0218181818181826,6,5,3,0.140421401865227,44.9385496380751,53.3486962780535,44.4444444444458,46.1538461538495,-7.16049382716025,25.6410256410324,41.6666666666653,0.106911178088842,274.728702,273.991579166667,"2025-11-24 11:39:00","","","","","","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.37,0.123333333333333,0.5,62.8888888888889,3.32,0.0332,63.4133333333333,-83.8,63.4133333333333,7,0,0,36.5533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.79,41.782,41.764,42.2,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",41.57,"40-42"," + Breakout Signal: above upper bollinger band limit + ",NA,"41.62-41.93","Neutral","Neutral","31.57-52.01","False",3.16,1.85,0.0718390804597728,0.16778523489933,-0.119502868068844,4,2,-1,0.307459567120545,57.8999822167174,53.1020762652834,83.3333333333314,83.3333333333314,4.54545454545336,-8.33333333333137,50,0.0270185121722541,41.788602,NA,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.4,1,0.5,59.5833333333333,3.16,0.0316,53.34,NA,53.34,5,0,0,26.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.38,129.347,129.299,128.11,0.99,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.48,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",128.96,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.24-130.49","Neutral","Neutral","123.77-138.16","False",1.99,7.96,0.0309262409154106,0.170331371941777,0.0347933660648606,8,0,8,0.204088771314739,76.2573717616364,58.9818042763511,81.8595146871015,88.8888888888889,-2.93571732652204,13.2337164750912,69.9999999999972,0.0261299062374363,129.275336,128.760471666667,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.48,0.493333333333333,0.5,57.8055555555556,1.99,0.0199,54.9433333333333,-15.3,54.9433333333333,7,0,0,28.8108333333333
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.6,6.456,NA,5.15,28.16,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",4.89,11.1,2.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.45-11.82","Higher","Neutral","0.65-11.82","False",12.09,-0.52,3.12499999999999,3.12499999999999,3.12499999999999,5,0,NA,6.9998609585308,99.9862658130369,99.9862658130369,NA,51.2820512820511,0,-0.0124885795227527,51.2820512820511,0.109562776525602,NA,NA,"2025-11-24 11:03:00","","","","","","2025-11-24 11:03:00","2025-11-24 11:03:00",2025-11-24 11:03:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.63,0.876666666666667,1,61.4861111111111,12.09,0.1209,47.9266666666667,NA,47.9266666666667,1,0,0,23.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.41,23.411,23.432,23.56,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",23.31,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.23-23.72","Higher","Neutral","16.78-30.04","False",3.7,1.55,0.0427350427350494,-0.170575692963749,-0.425350914504472,7,2,4,0.327093915966859,42.9622946479004,39.0274089509651,40.6336545917801,41.176470588235,3.01823574111958,0,0,0.00223606797697046,23.480546,23.4598083333333,"2025-11-24 11:39:00","Good Fundamentals & Health","","","","","2025-11-24 11:39:00","2025-11-24 11:39:00",2025-11-24 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.01,0.336666666666667,1,57.9027777777778,3.7,0.037,54.9166666666667,NA,54.9166666666667,7,0,0,25.9916666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.405,17.411,17.426,17.61,-1.16,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,58.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.35,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.19-17.69","Neutral","Neutral","13.21-21.6","False",2.62,1.69,-0.0861079219288207,-0.286450873675148,-0.257879656160448,5,6,0,0.442873343793596,22.2867852088532,37.6113195336952,10.4166666666688,6.25000000000305,-3.47222222222244,0,33.3333333333491,0.00651920240514744,17.449546,17.4167941666667,"2025-11-24 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:40:00","2025-11-24 11:40:00",2025-11-24 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,58.77,1,0.5,58.75,2.62,0.0262,50.38,3.78980833237722,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.19,38.239,38.31,38.49,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.8,"Hold","Moderate reward to risk ratio zone"," + ","None",38.14,"38-38"," + ",NA,"38.13-38.5","Higher","Neutral","32.18-44.14","False",2.25,4.36,-0.130753138075325,-0.499456772368093,-0.339248434238002,3,6,-1,0.686509720256985,16.4300946593487,35.3311513560583,4.76190476190322,0,-0.952380952381455,-2.8571428571403,0,0.0334664010612771,NA,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,1,57.3611111111111,2.25,0.0225,56.4166666666667,NA,56.4166666666667,7,0,0,26.6791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.03,237.933,237.898,232.32,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,1.37,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",237.24,"225-237"," + Breakout Signal: above upper bollinger band limit + ",NA,"236.26-242.46","Higher","Neutral","182.66-293.4","False",3.12,3.93,0.138830458561217,-0.0487096151100524,0.0252132621759055,8,1,7,0.234911190593107,71.5793449026843,57.373172890157,49.9999999999994,56.2499999999998,9.72222222222227,15.0000000000009,82.7586206896525,0.123207142651783,237.602794,236.11331,"2025-11-24 11:38:00","","","","","","2025-11-24 11:38:00","2025-11-24 11:38:00",2025-11-24 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.37,0.456666666666667,1,58.8611111111111,3.12,0.0312,57.9466666666667,NA,57.9466666666667,5,0,0,28.1116666666667
