"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",420.85,420.291,419.56,395.94,6.29,6.15,"Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.4,"398.45-399.4","412.42-439.72","Neutral","True",3.96,1.7,"2025-09-15 07:11:00"
"IONQ","Large",NA,"No",57.27,57.117,56.856,55.61,2.99,2.71,"Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.27,"54.58-55.27","51.75-66.78","Higher","True",6.77,-2.06,"2025-09-15 07:11:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.01-5.06","3.78-7.03","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"RGTI","Mid",NA,"No",19.09,19.054,19.019,19.09,0,-0.19,"Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.73","18.82-19.44","Neutral","True",7.42,-0.88,"2025-09-15 07:11:00"
"QBTS","Mid",NA,"No",17.9166666666667,17.9,17.817,17.76,0.88,0.79,"Good","Mixed trend","Uptrend","Hold","Overbought",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.48,"17.41-17.48","17.78-18.53","Higher","True",7.25,-1.13,"2025-09-15 07:11:00"
"GPRO","Small",NA,"No",2.09666666666667,2.1,2.106,2.07,1.29,1.47,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","1.78-2.3","Lower","True",7.06,-0.67,"2025-09-15 07:10:00"
"RCAT","Small",NA,"No",11.0466666666667,11.036,11.059,10.99,0.52,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.83-10.94","10.95-11.24","Higher","True",8.97,-0.51,"2025-09-15 07:11:00"
"BTDR","Mid",NA,"No",16.1733333333333,16.134,16.123,16.15,0.14,-0.1,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.85-16.01","15.39-16.94","Neutral","True",7.11,-4.8,"2025-09-15 07:11:00"
"QUBT","Mid",NA,"No",17.1433333333333,17.142,17.137,17.01,0.78,0.78,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.8-16.94","16.88-17.4","Neutral","True",7.83,-0.74,"2025-09-15 07:12:00"
"EVTV","Nano",NA,"No",6.70666666666667,6.976,6.594,4.08,64.38,70.97,"Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.48,"4.15-4.48","2.26-11.02","Neutral","True",6.22,-10.19,"2025-09-15 07:12:00"
