"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",68.58,"Moderate","Mixed trend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.66-69.48",TRUE,4.11,3.01,"2025-06-27 07:55:00"
"CORZ","Mid","No",17.55,"Good","Mixed trend","Uptrend","-",17.37,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.89-18.21",TRUE,9.11,-3.92,"2025-06-27 07:56:00"
"PONY","Mid","No",14.79,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.4-15.15",TRUE,11.77,-0.85,"2025-06-27 07:56:00"
"RKLB","Large","No",36.87,"Good","Mixed trend","Uptrend","-",36.5,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.31-37.43",TRUE,8.49,-0.41,"2025-06-27 07:56:00"
"IREN","Mid","No",13.56,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.18-13.95",TRUE,9.26,-0.31,"2025-06-27 07:56:00"
"FCX","Large","Yes",44.48,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.96-46",TRUE,3.9,1.22,"2025-06-27 07:53:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.34",TRUE,8.04,NA,"2025-06-27 07:54:00"
"XPEV","Large","No",18.26,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.45",TRUE,7.43,-0.75,"2025-06-27 07:41:00"
"OST","Small","No",0.515,"Moderate","Downtrend","Downtrend","-",0.6,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.43-0.56",TRUE,16.77,-6.74,"2025-06-27 07:56:00"
"NVDA","Large","Yes",156.33,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.94-156.73",FALSE,5.9,3.1,"2025-06-27 07:56:00"
"AMZN","Large","Yes",219.9,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.15-220.64",FALSE,3.66,6.15,"2025-06-27 07:56:00"
"MSFT","Large","Yes",497.75,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","497.02-498.14",FALSE,2.36,12.95,"2025-06-27 07:56:00"
"META","Large","Yes",732.03,"Good","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.52-735.54",FALSE,4.42,25.58,"2025-06-27 07:57:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.51",FALSE,6.24,-0.84,"2025-06-27 07:55:00"
"CRML","Small","No",3.31,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-3.45",FALSE,12.55,-1.79,"2025-06-27 07:51:00"
"SOXL",NA,"No",25.63,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.76",FALSE,12.37,NA,"2025-06-27 07:57:00"
"HIMS","Large","No",46.68,"Moderate","Uptrend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.44-46.97",FALSE,9.75,0.68,"2025-06-27 07:56:00"
"AAPL","Large","Yes",201.94,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.55-202.34",FALSE,4.22,6.43,"2025-06-27 07:57:00"
"GOOGL","Large","Yes",174.34,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.57-175.11",FALSE,3.85,8.96,"2025-06-27 07:53:00"
"ENPH","Mid","Yes",42.48,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.05-43.91",FALSE,8.41,1.09,"2025-06-27 07:54:00"
"APLD","Mid","No",10.89,"Good","Mixed trend","Mixed trend","-",10.78,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.71-11.07",FALSE,12.15,-1.47,"2025-06-27 07:57:00"
"ACHR","Mid","No",10.601,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.5-10.7",FALSE,9.48,-1.23,"2025-06-27 07:57:00"
"TSLA","Large","No",327.11,"Moderate","Downtrend","Mixed trend","-",326.44,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.16-328.11",FALSE,5.74,1.74,"2025-06-27 07:56:00"
"RGC","Mid","No",19.76,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","17.84-21.68",FALSE,29.89,-0.01,"2025-06-27 07:43:00"
