"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",3.982,3.895,3.926,1.84,116.41,110.42,"Moderate","Uptrend","Uptrend","Hold","-",1.75,8.69,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.94","3.08-4.74","Neutral","True",8.94,-22.65,"2025-09-17 09:32:00"
"ORKA","-",NA,"No",17.9848,17.926,17.748,14.9,20.7,18.36,"Moderate","Uptrend","Uptrend","Hold","-",13.96,18.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.59,"16.89-17.59","14.14-21.74","Neutral","True",5.34,NA,"2025-09-17 09:34:00"
"NFE","Small",NA,"No",2.7126,2.727,2.768,2,35.63,39.72,"Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",2.74,"2.35-2.68","2.39-3.07","Neutral","True",12.6,-3.83,"2025-09-17 09:33:00"
"IPM","Nano",NA,"No",2.73783333333333,2.693,2.683,1.93,41.86,35.64,"Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.64,"2.26-2.64","1.54-3.85","Neutral","True",3.48,-0.33,"2025-09-17 09:33:00"
"SQFT","Nano",NA,"No",8.28996666666667,8.26,8.341,6.07,36.57,37.33,"Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,4.95,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"8.12-8.21","3.29-13.33","Neutral","True",7.47,-11.23,"2025-09-17 09:33:00"
"QNRX","Nano","Good","No",9.78,9.628,9.493,8.206,19.18,14.75,"Moderate","Mixed trend","Uptrend","Hold","-",7.33,10.23,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.34,"8.63-9.34","8.17-11.52","Neutral","True",4.72,958.65,"2025-09-17 09:33:00"
"EDUC","Nano",NA,"No",1.54993333333333,1.555,1.589,1.366,13.47,16.21,"Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.61,"1.52-1.53","1.2-1.71","Neutral","True",4.71,-0.61,"2025-09-17 09:33:00"
"GRRR","Small",NA,"No",19.7478333333333,19.932,19.333,17.74,11.32,12.67,"Moderate","Mixed trend","Uptrend","Hold","-",16.92,25.26,1.98,"Moderate","Good reward to risk ratio zone","-","None",17.54,"17.49-17.54","14.71-24.75","Neutral","True",6.51,-6.73,"2025-09-17 09:33:00"
"LITM","Nano",NA,"No",4.28663333333333,4.416,4.541,4.12,4.04,10.94,"Moderate","Downtrend","Uptrend","Hold","Oversold",3.72,5.5,2.82,"Good","Good reward to risk ratio zone","-","None",3.92,"4.11-4.25","2.34-5.96","Neutral","True",7.09,-2.81,"2025-09-17 09:33:00"
"FGNX","Micro",NA,"No",8.527,8.434,8.464,6.81,25.21,23.57,"Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,17.34,"Moderate","Excellent reward to risk ratio zone","-","Moderate",8.82,"7.94-8.44","-1.16-18.75","Neutral","True",14.79,-13.03,"2025-09-17 09:33:00"
"RELI","Nano","Moderate","No",0.785533333333333,0.832,0.862,0.683,15.01,31.93,"Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,6.08,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.67,"0.65-0.67","0.28-1.15","Lower","True",12.51,4.23,"2025-09-17 09:33:00"
"AAPL","Large","Good","Yes",239.435333333333,239.363,239.05,238.15,0.54,0.33,"Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.65-237.05","238.97-240.31","Neutral","False",1.97,6.58,"2025-09-17 09:33:00"
"WMT","Large","Good","Yes",104.535866666667,104.152,103.71,103.42,1.08,0.16,"Good","Uptrend","Uptrend","Hold","Overbought",96.1,107.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.45-103.34","95.49-121.54","Higher","False",1.82,2.65,"2025-09-17 09:32:00"
"RIVN","Large",NA,"No",14.5466666666667,14.465,14.395,14.32,1.58,0.36,"Good","Uptrend","Uptrend","Hold","-",12.54,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.29,"14.21-14.29","14.39-15.09","Higher","False",3.79,-3.21,"2025-09-17 09:32:00"
"VNET","Mid",NA,"No",10.0316666666667,9.984,9.893,9.59,4.61,2.94,"Good","Uptrend","Uptrend","Hold","-",7.77,10.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.65,"9.62-9.65","9.79-12.17","Higher","False",6.63,-0.05,"2025-09-17 09:33:00"
"ZG","Large",NA,"No",89.2575,88.664,87.976,85.1,4.89,3,"Good","Uptrend","Uptrend","Hold","Overbought",76.64,91.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",87.22,"86.84-87.45","85.3-93.43","Neutral","False",3.04,-0.27,"2025-09-17 09:33:00"
"Z","Large",NA,"No",92.91,92.26,91.436,88.55,4.92,2.7,"Good","Uptrend","Uptrend","Hold","Overbought",79.6,95.56,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.62,"90-90.62","89.2-96.11","Neutral","False",2.87,-0.27,"2025-09-17 09:33:00"
"ORA","Mid","Moderate","No",93.1616666666667,92.609,92.196,91.05,2.32,0.96,"Good","Uptrend","Uptrend","Hold","Overbought",87.01,97.52,0.62,"Moderate","Low reward, High risk zone","-","Weak",91.14,"91.3-91.91","91.56-93.12","Lower","False",1.46,2.16,"2025-09-17 09:33:00"
"VALN","Small",NA,"No",9.94956666666667,9.928,9.914,8.88,12.04,12.15,"Moderate","Uptrend","Uptrend","Hold","-",8.11,12.53,1.38,"Moderate","Moderate reward to risk ratio zone","-","None",9.8,"9.01-9.85","-0.19-21.87","Higher","False",4.93,-1.08,"2025-09-17 09:33:00"
"HCWC","Nano",NA,"No",0.903333333333333,0.878,0.855,0.77,17.32,9.15,"Good","Uptrend","Uptrend","Hold","-",0.4,0.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.81,"0.78-0.81","0.75-1.11","Higher","False",4.73,-0.43,"2025-09-17 09:33:00"
"IONQ","Large",NA,"No",63.2683333333333,63.282,63.35,62.26,1.62,1.56,"Good","Mixed trend","Uptrend","Hold","-",40.9,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",62.64,"61.27-61.27","61.95-64.61","Neutral","False",6.73,-2.06,"2025-09-17 09:32:00"
"RGTI","Mid",NA,"No",20.0366666666667,20.043,20.017,20,0.18,0.07,"Good","Mixed trend","Uptrend","Hold","-",14.77,20.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.64-19.77","19.74-20.34","Neutral","False",7.38,-0.88,"2025-09-17 09:32:00"
"ROIV","Mid",NA,"No",15.7988333333333,15.847,15.861,14.18,11.42,11.28,"Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.36,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.53,"13.92-15.53","14.13-17.73","Neutral","False",2.32,-1.09,"2025-09-17 09:33:00"
"KC","Mid",NA,"No",17.1816666666667,17.174,17.202,16.06,6.98,7.45,"Moderate","Mixed trend","Uptrend","Hold","-",13.77,17.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.84-17.01","17.03-17.41","Higher","False",5.87,-1.14,"2025-09-17 09:33:00"
"TME","Large","Moderate","No",26.0365333333333,26.109,26.275,25.48,2.18,3.49,"Moderate","Mixed trend","Uptrend","Hold","-",22.49,27.14,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",25.48,"25.52-25.78","26.1-26.64","Higher","False",2.96,0.92,"2025-09-17 09:33:00"
"PDD","Large","Good","No",132.398333333333,132.478,132.764,129.06,2.59,2.74,"Moderate","Mixed trend","Uptrend","Hold","-",113.44,137.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133,"133-133","131.35-133.88","Higher","False",2.74,9.27,"2025-09-17 09:33:00"
"LRE","Nano",NA,"No",2.36996666666667,2.354,2.337,2.11,12.32,9.42,"Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,0.68,"Moderate","Low reward, High risk zone","-","Weak",1.96,"2.09-2.3","2.04-2.65","Neutral","False",6.85,-0.02,"2025-09-17 09:33:00"
"LPTH","Micro",NA,"No",6.60203333333333,6.651,6.696,6.09,8.41,10.64,"Moderate","Mixed trend","Uptrend","Hold","-",3.85,7.13,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",6.63,"6.11-6.53","5.66-7.48","Higher","False",6.32,-0.25,"2025-09-17 09:33:00"
"UOKA","Nano",NA,"No",3.14086666666667,3.133,3.123,2.88,9.06,8.09,"Good","Mixed trend","Uptrend","Hold","-",2.54,3.6,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.89-3.05","2.25-3.97","Neutral","False",8.19,-5.5,"2025-09-17 09:33:00"
"SPY","-",NA,"No",660.26,660.234,660.055,660,0.04,0,"Good","Mixed trend","Uptrend","Hold","-",622.17,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"647.05-653.66","658.73-661.83","Neutral","False",0.74,NA,"2025-09-17 09:34:00"
"VOO","-",NA,"No",607.053333333333,607.037,606.851,606.79,0.04,0,"Good","Mixed trend","Uptrend","Hold","-",571.96,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",594.86,"594.91-600.98","604.06-609.96","Neutral","False",0.8,NA,"2025-09-17 09:34:00"
"TLT","-",NA,"No",90.6883333333333,90.698,90.695,90.35,0.37,0.4,"Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.88-89.78","90.51-90.92","Neutral","False",1.11,NA,"2025-09-17 09:34:00"
"TMF","-",NA,"No",42.6363666666667,42.654,42.648,42.15,1.15,1.22,"Moderate","Mixed trend","Uptrend","Hold","-",36.75,43.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.33-42.9","Neutral","False",3.06,NA,"2025-09-17 09:34:00"
"MCHI","-",NA,"No",65.5366666666667,65.581,NA,64.86,1.04,1.39,"Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.23-64.88","55.21-75.46","Lower","False",1.67,NA,"2025-09-17 09:35:00"
"CWEB","-",NA,"No",58.3466666666667,58.448,58.687,56.17,3.88,4.83,"Moderate","Mixed trend","Uptrend","Hold","Oversold",44.01,60.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",56.84,"57.18-57.77","57.24-59.4","Neutral","False",4.88,NA,"2025-09-17 09:35:00"
"HOOY","-",NA,"No",68.855,68.759,68.531,68.36,0.72,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",63.63,80.55,2.2,"Good","Good reward to risk ratio zone","-","Weak",67.62,"67.48-68.17","67.67-70.14","Neutral","False",4.86,NA,"2025-09-17 09:35:00"
"DIA","-",NA,"No",460.806666666667,460.532,459.818,458.78,0.44,0.15,"Good","Mixed trend","Uptrend","Hold","Overbought",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"451.59-456.2","457.38-464.69","Neutral","False",0.91,NA,"2025-09-17 09:35:00"
"BIDU","Large","Good","No",132.050433333333,133.059,133.826,123.79,6.67,8.25,"Moderate","Downtrend","Uptrend","Hold","-",90.56,137.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.41-130.73","130.77-133.88","Higher","False",2.82,10.93,"2025-09-17 09:32:00"
"BABA","Large","Good","No",164.451666666667,165.166,165.831,162.21,1.38,2.23,"Good","Downtrend","Uptrend","Hold","Oversold",121.48,170.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",160.72,"161.16-162.81","162.19-165.49","Higher","False",3.08,8.66,"2025-09-17 09:32:00"
"WDAY","Large","Moderate","Yes",234.263333333333,234.742,235.986,219.01,6.96,7.62,"Moderate","Downtrend","Uptrend","Hold","-",216,249.08,0.74,"Moderate","Low reward, High risk zone","-","Moderate",229.32,"229.57-231.92","201.61-253.12","Higher","False",3.47,2.16,"2025-09-17 09:32:00"
"JD","Large","Good","No",35.1716666666667,35.287,35.342,34.71,1.33,1.89,"Good","Downtrend","Uptrend","Hold","-",31.07,36.44,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","35.07-35.39","Higher","False",2.95,3.58,"2025-09-17 09:32:00"
"NIO","-",NA,"No",7.15506666666667,7.189,7.213,7.02,1.92,2.85,"Moderate","Downtrend","Uptrend","Hold","-",4.96,7.42,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.21,"7.21-7.21","6.99-7.23","Higher","False",4.23,NA,"2025-09-17 09:34:00"
"FXI","-",NA,"No",41.5083333333333,41.547,41.603,41.05,1.12,1.43,"Moderate","Downtrend","Uptrend","Hold","Oversold",37.42,42.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"40.68-41.09","41.48-41.7","Higher","False",1.62,NA,"2025-09-17 09:34:00"
"KWEB","-",NA,"No",42.2183333333333,42.273,42.367,41.43,1.9,2.4,"Moderate","Downtrend","Uptrend","Hold","Oversold",36,43.46,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"41.38-41.8","41.86-42.38","Higher","False",2.41,NA,"2025-09-17 09:34:00"
"YINN","-",NA,"No",56.17,56.321,56.523,54.3,3.44,4.32,"Moderate","Downtrend","Uptrend","Hold","Oversold",44.18,58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",54.88,"55.05-55.61","55.98-57.12","Higher","False",4.75,NA,"2025-09-17 09:34:00"
"LEN","Large","Good","Yes",134.915,134.792,134.577,133.81,0.83,0.66,"Moderate","Uptrend","Mixed trend","Hold","-",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","None",132.3,"132.22-133.57","133.62-136.21","Neutral","False",3.46,12.07,"2025-09-17 09:32:00"
"OPEN","Mid",NA,"No",9.05833333333334,8.995,8.974,8.92,1.55,0.52,"Moderate","Uptrend","Mixed trend","Hold","-",3.32,10.94,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.01,"8.83-8.83","8.91-9.5","Higher","False",13.71,-0.43,"2025-09-17 09:32:00"
"BLSH","Mid",NA,"No",53.0066666666667,52.39,51.892,51.36,3.21,0.63,"Moderate","Uptrend","Mixed trend","Hold","Overbought",48.98,57.39,0.97,"Hold","Moderate reward to risk ratio zone","-","Moderate",51.14,"50.7-51.14","53.34-73.86","Higher","False",9.56,-2.52,"2025-09-17 09:33:00"
"SAP","Large","Good","No",260.063933333333,259.708,258.555,253.6,2.55,2.06,"Good","Uptrend","Mixed trend","Hold","Overbought",247.97,320.34,4.93,"Hold","Excellent reward to risk ratio zone","-","Weak",254.8,"254.86-256.38","224.14-302.82","Higher","False",2.18,6.51,"2025-09-17 09:33:00"
"PUK","Large","Good","No",27.74,27.715,27.64,27.08,2.44,2.14,"Moderate","Uptrend","Mixed trend","Hold","Overbought",25.28,28.88,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.19-27.46","26.66-28.86","Neutral","False",1.68,2.57,"2025-09-17 09:33:00"
"CHA","Mid","Moderate","No",17.6358666666667,17.559,17.486,17.27,2.12,1.02,"Moderate","Uptrend","Mixed trend","Hold","Overbought",16.13,29.53,7.57,"Hold","Excellent reward to risk ratio zone","-","Weak",17.44,"17.29-17.44","17.38-17.55","Lower","False",6.43,0.75,"2025-09-17 09:33:00"
"DAL","Large","Good","Yes",58.45,58.282,58.091,57.86,1.02,0.22,"Good","Uptrend","Mixed trend","Hold","Overbought",55.39,65.35,2.09,"Moderate","Good reward to risk ratio zone","-","Weak",56.84,"57.28-57.87","53.95-69.45","Higher","False",3.75,6.88,"2025-09-17 09:33:00"
"MMA","-",NA,"No",1.69396666666667,1.689,1.685,1.69,0.23,-0.78,"Moderate","Uptrend","Mixed trend","Hold","-",1,3.14,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.67,"1.65-1.67","1.65-1.73","Neutral","False",8.44,NA,"2025-09-17 09:34:00"
"CWD","-",NA,"No",8.92683333333333,8.882,8.73,6.35,40.58,35.9,"Good","Uptrend","Mixed trend","Hold","-",3.11,49.08,7.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",8.29,"6.15-8.29","4.74-12.8","Neutral","False",14.69,NA,"2025-09-17 09:34:00"
"CADL","Micro",NA,"No",4.98666666666667,4.971,4.935,4.85,2.82,2.02,"Moderate","Uptrend","Mixed trend","Hold","-",4.59,7.41,6.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.87,"4.82-4.87","4.18-6.08","Higher","False",6.61,-0.66,"2025-09-17 09:34:00"
"HITI","Small",NA,"No",3.69833333333333,3.677,3.653,3.71,-0.31,-1.77,"Good","Uptrend","Mixed trend","Hold","-",2.65,4.08,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.64,"3.59-3.64","3.57-3.73","Lower","False",2.76,-0.09,"2025-09-17 09:34:00"
"NVDA","Large","Good","Yes",172.699433333333,172.636,172.607,174.88,-1.25,-1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",168.88,188.64,4.51,"Moderate","Excellent reward to risk ratio zone","-","Strong",169.54,"169.25-170.97","170.77-174.51","Neutral","False",2.69,3.5,"2025-09-17 09:32:00"
"META","Large","Good","Yes",776.873333333333,777.692,778.167,779,-0.27,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",721.35,814.21,0.7,"Moderate","Low reward, High risk zone","-","Moderate",761.46,"761.33-769.1","770.86-781.8","Higher","False",2.06,27.53,"2025-09-17 09:35:00"
"GOOGL","Large","Good","Yes",250.2982,250.482,251.121,251.16,-0.34,0.07,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",198.38,258.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245,"245.29-247.8","240.73-262.3","Higher","False",1.52,9.39,"2025-09-17 09:35:00"
