"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.62,"Moderate","Uptrend","Uptrend","-",72.26,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-74.28",TRUE,4.09,2.16,"2025-06-27 11:38:00"
"CORZ","Mid","No",16.76,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16-17.52",TRUE,9.07,-3.92,"2025-06-27 11:38:00"
"NVDA","Large","Yes",158.3257,"Good","Uptrend","Uptrend","-",157.54,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.68-159.34",FALSE,5.9,3.1,"2025-06-27 11:38:00"
"MSFT","Large","Yes",498.665,"Good","Uptrend","Uptrend","-",497.18,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.6-501.73",FALSE,2.36,12.93,"2025-06-27 11:39:00"
"SOFI","Large","No",17.3799,"Good","Uptrend","Uptrend","-",17.29,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.15-17.61",FALSE,7.23,0.43,"2025-06-27 11:38:00"
"ANF","Mid","No",84.095,"Moderate","Uptrend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.87-86.69",FALSE,6.13,10.14,"2025-06-27 11:39:00"
"HD","Large","Yes",367.02,"Moderate","Uptrend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","365.14-368.56",FALSE,2.3,14.72,"2025-06-27 11:39:00"
"CSCO","Large","Yes",69.025,"Moderate","Uptrend","Uptrend","-",68.72,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.68-69.36",FALSE,2.52,2.45,"2025-06-27 11:40:00"
"SPXL",NA,"No",171.98,"Good","Uptrend","Uptrend","-",171.12,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.01-172.95",FALSE,7.08,NA,"2025-06-27 11:40:00"
"TNA",NA,"No",34.02,"Good","Uptrend","Uptrend","-",33.85,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.65-34.39",FALSE,8.17,NA,"2025-06-27 11:40:00"
"TECL",NA,"No",92.86,"Good","Uptrend","Uptrend","-",92.46,"92.39-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.81-93.88",FALSE,10.15,NA,"2025-06-27 11:40:00"
"SOXL",NA,"No",25.53,"Good","Uptrend","Uptrend","-",25.47,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.32-25.73",FALSE,12.34,NA,"2025-06-27 11:40:00"
"DPST",NA,"No",88.15,"Moderate","Uptrend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.57-89.68",FALSE,10.47,NA,"2025-06-27 11:39:00"
"NVDU",NA,"No",99.77,"Good","Uptrend","Uptrend","-",99.27,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.62-102.21",FALSE,11.69,NA,"2025-06-27 11:40:00"
"AMZN","Large","Yes",219.88,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.75-220.99",FALSE,3.65,6.14,"2025-06-27 11:38:00"
"META","Large","Yes",730.9,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","726.53-735.24",FALSE,4.42,25.56,"2025-06-27 11:39:00"
"QS","Mid","No",7.2,"Good","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.82-7.6",FALSE,6.32,-0.91,"2025-06-27 11:38:00"
"INTC","Large","Yes",22.808,"Good","Mixed trend","Uptrend","-",22.73,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-23.05",FALSE,6.66,-4.48,"2025-06-27 11:38:00"
