"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",101.16,"Good","Uptrend","Uptrend","-",102.44,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.73-105.59",TRUE,3.84,2.92,"2025-06-20 15:06:00"
"UA","Mid","No",6.575,"Moderate","Uptrend","Uptrend","-",6.55,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.32-6.97",TRUE,3.66,-0.47,"2025-06-20 15:06:00"
"GXO","Mid","No",47.76,"Good","Uptrend","Uptrend","-",47.55,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.05-49.62",TRUE,3.83,0.62,"2025-06-20 15:06:00"
"MSGS","Mid","No",204.95,"Moderate","Uptrend","Uptrend","-",206.69,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.89-209.86",TRUE,2.84,0.19,"2025-06-20 15:05:00"
"KMX","Large","Yes",67.9,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.97-70.85",TRUE,4.44,3.21,"2025-06-20 15:05:00"
"KR","Large","Yes",71.445,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.91-73.13",TRUE,2.33,3.67,"2025-06-20 15:05:00"
"COIN","Large","Yes",304.13,"Moderate","Mixed trend","Uptrend","-",301.09,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.69-309.54",TRUE,7.15,5.32,"2025-06-20 15:06:00"
"ZETA","Mid","No",14.15,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.62-14.68",TRUE,7.95,-0.25,"2025-06-20 15:06:00"
"BATRK","Mid","No",46.175,"Good","Mixed trend","Uptrend","-",46.24,"46.2-46.27","Momentum Zone: price is rising; watch for volatility","Neutral","45.25-46.96",TRUE,1.61,-0.33,"2025-06-20 15:07:00"
"APG","Large","No",51.67,"Good","Mixed trend","Uptrend","-",51.15,"50.42-51.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.81-52.5",TRUE,3.26,0.61,"2025-06-20 15:07:00"
"GRRR","Small","No",25.915,"Moderate","Mixed trend","Uptrend","-",25.65,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.58-28.25",TRUE,15.07,-4.89,"2025-06-20 15:07:00"
"SSII","Small","No",6.685,"-","Mixed trend","Uptrend","-",7.24,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Higher","4.19-9.21",TRUE,20.32,-0.08,"2025-06-20 15:07:00"
"BASE","Small","No",24.51,"Moderate","Mixed trend","Uptrend","-",24.57,"24.48-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.81-27.21",TRUE,5.35,-1.36,"2025-06-20 15:07:00"
"OSCR","Mid","No",21.26,"Moderate","Downtrend","Uptrend","-",20.87,"20.58-21.81","Momentum Zone: price is rising; watch for volatility","Neutral","20.27-22.24",TRUE,6.45,0.4,"2025-06-20 15:05:00"
"BLDR","Large","Yes",113.495,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.65-116.45",TRUE,4.82,7.8,"2025-06-20 15:07:00"
"ACN","Large","Yes",284.27,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","272.87-292.01",TRUE,4.89,12.13,"2025-06-20 15:05:00"
"RGC","Large","No",35.38,"Moderate","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.34-45.03",TRUE,25.79,-0.01,"2025-06-20 15:06:00"
"AMD","Large","Yes",128.12,"Moderate","Mixed trend","Uptrend","-",128.27,"128.02-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.16-130.1",FALSE,6.34,1.37,"2025-06-20 15:05:00"
"CRWV","Large","No",182.63,"Moderate","Mixed trend","Uptrend","-",180.8,"169.47-182.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.09-189.18",FALSE,12.36,-2.53,"2025-06-20 15:06:00"
"LMND","Mid","No",44.13,"Good","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.42-45.29",FALSE,8.41,-3.04,"2025-06-20 15:06:00"
"QXO","Large","No",24.42,"Good","Mixed trend","Uptrend","-",24.18,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.59-25.25",FALSE,5.61,-0.35,"2025-06-20 15:06:00"
"IREN","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.61,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.22-10.89",FALSE,10.29,-0.31,"2025-06-20 15:06:00"
"RKLB","Large","No",29.68,"Moderate","Mixed trend","Uptrend","-",29.38,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.06-30.3",FALSE,8.53,-0.41,"2025-06-20 15:06:00"
"JPM","Large","Yes",274.29,"Good","Mixed trend","Uptrend","-",274.41,"273.86-275.98","Momentum Zone: price is rising; watch for volatility","Neutral","273.03-275.71",FALSE,2.99,20.38,"2025-06-20 15:07:00"
"XOM","Large","Yes",114.32,"Good","Mixed trend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.63-114.99",FALSE,2.74,7.54,"2025-06-20 15:07:00"
"NFLX","Large","Yes",1230,"Good","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1218.25-1241.76",FALSE,2.74,21.15,"2025-06-20 15:07:00"
"BAC","Large","Yes",45.565,"Good","Mixed trend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.41-45.84",FALSE,3.47,3.35,"2025-06-20 15:07:00"
"CVX","Large","Yes",148.51,"Good","Mixed trend","Uptrend","-",148.26,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.81-149.27",FALSE,2.96,8.74,"2025-06-20 15:07:00"
"HOOD","Large","No",79.04,"Good","Mixed trend","Uptrend","-",78.25,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.94-80.14",FALSE,7.94,1.75,"2025-06-20 15:08:00"
"HES","Large","Yes",143.77,"Good","Mixed trend","Uptrend","-",144.23,"143.39-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","143.25-144.39",FALSE,3.2,7.21,"2025-06-20 15:08:00"
"CSCO","Large","Yes",65.88,"Moderate","Downtrend","Uptrend","-",65.78,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.53-66.25",FALSE,2.52,2.45,"2025-06-20 15:07:00"
"AMUU",NA,"No",27.84,"Moderate","Downtrend","Uptrend","-",27.98,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Higher","25.42-29.78",FALSE,12.3,NA,"2025-06-20 14:58:00"
"AAPL","Large","Yes",200.3,"Moderate","Uptrend","Mixed trend","-",199.3,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.7-202.04",FALSE,4.2,6.43,"2025-06-20 15:05:00"
