"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.6,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.53,"Balanced Zone","19.23-19.76",19.5,"Neutral","18.83-20.42","True",7.3,1.11,"2025-07-21 14:18:00"
"XYZ","Large","No",78.84,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.49-80.25","True",5.26,4.12,"2025-07-21 14:18:00"
"BYND","Small","No",4.355,"Moderate","Moderate","Uptrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.34,"Neutral","4.24-4.62","True",6.46,-2.28,"2025-07-21 14:18:00"
"RKT","Large","No",15.23,"Moderate","Good","Uptrend","Uptrend",13.39,14.7,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.15,"Neutral","15.06-15.51","True",5.55,-0.03,"2025-07-21 14:18:00"
"CHYM","Large","No",33.97,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.8,"Neutral","32.81-35.31","True",7.22,-2.43,"2025-07-21 14:18:00"
"VZ","Large","Yes",42.755,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.08,"High Value Zone - Price near resistance","41.5-42.94",42.33,"Neutral","41.92-43.59","True",1.72,4.2,"2025-07-21 14:17:00"
"RIOT","Mid","No",14.4299,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.05,"High Value Zone - Price near resistance","14.06-14.61",14.29,"Neutral","14.12-14.75","True",7.17,-1.37,"2025-07-21 14:17:00"
"RXRX","Mid","No",6.575,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.51,"Neutral","6.3-6.85","True",9.07,-1.8,"2025-07-21 14:17:00"
"CLF","Mid","No",10.745,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.5-11.13","True",8.1,-2.43,"2025-07-21 14:18:00"
"NVTS","Small","No",8.7355,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.16-9.28","True",10.29,-0.53,"2025-07-21 14:18:00"
