"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.52,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.53,"Higher","6.23-6.82","True",9.07,-1.8,"2025-07-21 12:12:00"
"NVTS","Small","No",8.72,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.63,"Neutral","7.99-9.22","True",10.29,-0.53,"2025-07-21 12:12:00"
"XYZ","Large","No",78.035,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","76.81-79.24","True",5.26,4.12,"2025-07-21 12:12:00"
"DJT","Mid","No",19.53,"Excellent","Moderate","Mixed trend","Uptrend",18.75,21.75,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.39-19.76",19.53,"Neutral","18.75-20.31","True",7.3,1.11,"2025-07-21 12:12:00"
"ALAB","Large","No",120.39,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.19,"Neutral","116.79-127.06","True",7.26,1.31,"2025-07-21 12:12:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:13:00"
"UPXI","Small","No",9.07,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.51,"Balanced Zone","8.33-9.58",8.98,"Neutral","8.29-9.85","True",16.7,-21.77,"2025-07-21 12:13:00"
"AMIX","Nano","No",2.0393,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.2,"Balanced Zone","1.73-1.83",2.02,"Neutral","1.62-2.46","True",7.51,-6.46,"2025-07-21 12:16:00"
"PMN","ETF","No",1.1499,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone - Price near resistance","1.09-1.12",1.14,"Neutral","0.7-1.6","True",10.13,NA,"2025-07-21 12:16:00"
"RIOT","Mid","No",14.685,"Moderate","Moderate","Downtrend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.4,"Higher","14.32-15.04","True",7.17,-1.37,"2025-07-21 12:12:00"
"IREN","Mid","No",19.545,"Excellent","Good","Downtrend","Uptrend",15.64,20.03,0.13,"Buy signal generated - good momentum","18.28-20.88",19.16,"Higher","18.29-20.14","True",6.06,-0.31,"2025-07-21 12:12:00"
NA,"ETF","No",7.2025,"Hold","Moderate","Uptrend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.53,"Neutral","6.37-7.55","True",10.01,NA,"2025-07-21 12:16:00"
"DPZ","Large","Yes",458.775,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","458.52-464.3",460.98,"Neutral","432.18-482.84","True",2.55,17.43,"2025-07-21 12:11:00"
"BRKR","Mid","No",35.14,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Higher","22.71-49.43","True",6.05,0.52,"2025-07-21 12:13:00"
"ARWR","Mid","No",14.81,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.61-16.98","True",7.81,-1.24,"2025-07-21 12:13:00"
"ALKS","Mid","No",26.31,"Hold","Moderate","Downtrend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",26.9,"Neutral","23.8-28.82","True",3.6,2.1,"2025-07-21 12:13:00"
"RYAAY","Large","No",59.9,"Moderate","Good","Uptrend","Uptrend",55.7,59.05,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.6,"Neutral","58.63-61.16","False",2.54,3.39,"2025-07-21 12:11:00"
"HMY","Mid","No",15.005,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance","14.1-15.03",15.01,"Neutral","14.83-15.36","False",5.76,0.93,"2025-07-21 12:13:00"
"CGAU","Small","No",7.465,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.43,"Higher","6.3-9.03","False",4.07,0.18,"2025-07-21 12:13:00"
"AMZU","ETF","No",39.35,"Hold","Moderate","Uptrend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.18,"Neutral","38.98-39.72","False",6.18,NA,"2025-07-21 12:14:00"
"XLF","ETF","No",52.905,"Moderate","Moderate","Uptrend","Uptrend",51.3,53.14,0.15,"High Value Zone - Price near resistance","52.56-52.88",52.71,"Neutral","52.75-53.05","False",2.05,NA,"2025-07-21 12:15:00"
"GOOGL","Large","Yes",188.365,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",186.72,"Neutral","187.11-189.62","False",3.71,8.96,"2025-07-21 12:13:00"
"MSFT","Large","Yes",510.36,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.29-513.63","False",2.35,12.96,"2025-07-21 12:15:00"
"AMZN","Large","Yes",228.08,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.87-229.29","False",3.06,6.15,"2025-07-21 12:15:00"
"PLUG","Mid","No",1.885,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance","1.87-1.94",1.9,"Neutral","1.82-1.95","False",10.04,-2.43,"2025-07-21 12:12:00"
"WBD","Large","Yes",12.775,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.71-12.87","False",4.94,-4.4,"2025-07-21 12:12:00"
"CLF","Mid","No",10.7862,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.68,"Neutral","10.56-11.23","False",8.1,-2.43,"2025-07-21 12:12:00"
"GOOG","Large","Yes",189.37,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",187.5,"Neutral","188.15-190.62","False",3.53,8.96,"2025-07-21 12:12:00"
"S","Mid","No",19.545,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.25-20.08","False",3.86,-1.32,"2025-07-21 12:13:00"
"GLXY","Large","No",29.62,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.56,"Neutral","28.12-31.12","False",7.25,0.55,"2025-07-21 12:13:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Higher","5.2-5.48","False",4.59,-4.36,"2025-07-21 12:12:00"
"AU","Large","No",50.51,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.42,"Neutral","49.66-51.48","False",5.53,3.07,"2025-07-21 12:13:00"
"SPXL","ETF","No",183.4,"Excellent","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone - Price near resistance","183.29-183.51",183.4,"Neutral","182.47-184.33","False",6.68,NA,"2025-07-21 12:13:00"
"KORU","ETF","No",87.2,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.89-88.43","False",8.3,NA,"2025-07-21 12:12:00"
"YINN","ETF","No",45.86,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.4,"Higher","45.29-46.43","False",6.52,NA,"2025-07-21 12:13:00"
"SOXL","ETF","No",27.955,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.07,"High Value Zone - Price near resistance","27.38-28.14",27.67,"Neutral","27.61-28.31","False",9.84,NA,"2025-07-21 12:13:00"
"TECL","ETF","No",102.9332,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance","101.19-103.3",103.16,"Higher","101.7-104.19","False",7.84,NA,"2025-07-21 12:14:00"
"JNUG","ETF","No",81.54,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.44-84.2","False",7.15,NA,"2025-07-21 12:13:00"
"MSFU","ETF","No",51.9702,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.35-52.59","False",4.71,NA,"2025-07-21 12:09:00"
"GGLL","ETF","No",39.38,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",38.99,"Neutral","38.88-39.88","False",7.23,NA,"2025-07-21 12:14:00"
