"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","Poor","No",26.77,26.732,26.593,26.48,1.1,0.95,"Good","Uptrend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.47,"27.31-27.51","25.97-27.14","Neutral","True",4.76,0.39,"2025-09-02 07:29:00"
"BABA","Large","Good","No",136.73,136.637,136.679,135,1.28,1.21,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.9-137.56","Neutral","True",3.22,7.49,"2025-09-02 07:29:00"
"SOUN","Mid",NA,"No",12.71,12.731,12.73,13.02,-2.38,-2.22,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.72-12.75","12.51-12.91","Neutral","True",6.79,-0.68,"2025-09-02 07:29:00"
"CIFR","Mid",NA,"No",7.7,7.667,7.666,7.64,0.79,0.36,"Good","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.7,"7.52-7.62","7.46-7.94","Neutral","True",6.53,-0.45,"2025-09-02 07:29:00"
"KHC","Large",NA,"Yes",28,27.995,27.999,27.97,0.11,0.09,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.44,"27.44-27.72","27.74-28.31","Neutral","True",2.18,-4.46,"2025-09-02 07:30:00"
"AFRM","Large","Poor","No",86.93,86.72,86.871,88.46,-1.73,-1.97,"Moderate","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",85.26,"85.19-86.06","84.51-89.35","Neutral","True",5.58,0.15,"2025-09-02 07:25:00"
"S","Mid",NA,"No",18.51,18.505,18.518,18.86,-1.86,-1.88,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.51,"18.1-18.32","18.34-18.73","Neutral","True",3.7,-1.32,"2025-09-02 07:28:00"
"BIDU","Large","Good","No",93.29,93.345,93.457,95.3,-2.11,-2.05,"Moderate","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"91.42-92.36","92.2-94.38","Neutral","True",2.95,10.89,"2025-09-02 07:28:00"
"FSM","Mid","Moderate","No",7.96,7.952,7.925,7.7,3.38,3.27,"Moderate","Mixed trend","Uptrend","-",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.8-7.86","7.49-8.43","Neutral","True",4.07,0.55,"2025-09-02 07:30:00"
"IPDN","Nano",NA,"No",5.66,5.619,5.541,6.69,-15.4,-16,"Good","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.6,"5.26-5.31","5.27-6.55","Higher","True",10.64,-1.48,"2025-09-02 07:29:00"
"MOVE","Nano",NA,"No",0.9728,0.982,0.992,1.07,-9.08,-8.26,"Moderate","Mixed trend","Uptrend","Oversold",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1,"0.99-1.01","0.89-1.05","Higher","True",15.35,-3.94,"2025-09-02 07:30:00"
"GMHS","Micro","Poor","No",1.68,1.688,1.7,1.9,-11.58,-11.15,"Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.67","1.62-1.75","Neutral","True",9.46,0.09,"2025-09-02 07:30:00"
"VIVS","Nano",NA,"No",2.37,2.354,2.355,2.44,-2.87,-3.51,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.29-2.35","2.13-2.61","Neutral","True",6.97,-0.1,"2025-09-02 07:29:00"
"SLV","-",NA,"No",36.77,36.779,36.79,36.19,1.6,1.63,"Moderate","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",36.78,"36.78-36.78","36.56-36.98","Neutral","True",2.16,NA,"2025-09-02 07:31:00"
"GLD","-",NA,"No",320.2,320.262,320.436,318.07,0.67,0.69,"Moderate","Mixed trend","Uptrend","Oversold",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",313.6,"313.8-317","319.03-321.37","Higher","True",1.73,NA,"2025-09-02 07:31:00"
