"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCU","Large","Good","No",82.5,82.267,82.146,76.24,8.21,7.91,"Moderate","Uptrend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.55,"82.55-82.55","80.75-84.25","Neutral","True",3.68,5.26,"2025-09-05 08:29:00"
"CIGL","Nano",NA,"No",3.3,3.172,3.069,2.91,13.4,9,"Moderate","Uptrend","Uptrend","Overbought",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.28,"2.98-3.07","2.88-3.37","Lower","True",15.22,-3.78,"2025-09-05 08:30:00"
"BRIA","Micro","Moderate","No",3.47,3.444,3.431,4.15,-16.39,-17.01,"Good","Uptrend","Uptrend","Overbought",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.45,"3.39-3.45","3.16-3.75","Neutral","True",6.43,0.12,"2025-09-05 08:30:00"
"AVGX","-",NA,"No",53.69,53.389,53.157,42.24,27.11,26.4,"Good","Uptrend","Uptrend","-",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.57,"47.08-49.57","52.52-56.28","Neutral","True",6.68,NA,"2025-09-05 08:31:00"
"AMZN","Large","Good","Yes",234.33,234.551,234.637,235.68,-0.57,-0.48,"Moderate","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",229.32,"229.64-231.99","233.3-235.36","Higher","True",1.84,6.55,"2025-09-05 08:30:00"
"AVGO","Large","Moderate","Yes",346,345.861,345.299,306.1,13.03,12.99,"Good","Mixed trend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News",342.54,"333.2-342.96","343.03-354.09","Neutral","True",3.34,2.75,"2025-09-05 08:29:00"
"LULU","Large","Good","Yes",165.95,165.941,165.986,206.09,-19.48,-19.48,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",167.17,"166.62-170.65","163.43-167.08","Neutral","True",3.22,14.69,"2025-09-05 08:29:00"
"HOUR","Micro","Poor","No",2.7403,2.743,2.802,1.89,44.99,45.16,"Moderate","Mixed trend","Uptrend","Oversold",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"2.99-3.5","2.23-3.24","Higher","True",5.67,0.03,"2025-09-05 08:29:00"
"SNDK","Mid",NA,"No",65,64.927,64.927,62.5,4,3.88,"Moderate","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.5-64.15","62.95-66.91","Neutral","True",3.82,-11.32,"2025-09-05 08:30:00"
"BRZE","Mid",NA,"No",33.8,33.763,33.657,27.66,22.2,22.06,"Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",32.6,"31.94-32.6","33.15-35.73","Higher","True",4.66,-1.01,"2025-09-05 08:29:00"
