"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.24-33.42","Neutral","False",1.97,NA,"2025-08-06 12:21:00"
"AAL","Mid","Moderate","No",11.5375,11.42,10.87,12.06,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.43,"Moderate","Price between support and resistance","-","11.51-11.53","11.42-11.66","Neutral","False",4.84,0.84,"2025-08-06 12:16:00"
"AAPD","ETF",NA,"No",16.7646,16.6,16.04,17.1,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.67,"Moderate","Low Value Zone - Price below support","-","16.82-16.89","16.4-16.85","Neutral","False",3.36,NA,"2025-08-06 12:17:00"
"AAPL","Large","Good","Yes",214.8949,207.74,199.96,219.19,"Good","Mixed trend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.81-217.85","Neutral","False",3,6.59,"2025-08-06 12:16:00"
"AAPU","ETF",NA,"No",23.7,21.36,20.06,24.17,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.17,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.48-24.29","Neutral","True",6.13,NA,"2025-08-06 12:17:00"
"ABBV","Large","Poor","Yes",195.33,193.38,187.61,198.51,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","195.69-195.69","193.75-197.54","Neutral","False",2.81,2.1,"2025-08-06 12:20:00"
"ABNB","Large","Good","Yes",128.87,127.58,123.43,131.45,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-13.15,"Moderate","Value Zone - Price near support","-","129.72-129.72","127.65-129.44","Higher","False",3.25,3.94,"2025-08-06 12:14:00"
"ABT","Large","Good","Yes",131.265,129.95,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.61,"Hold","Elevated Zone - Price near resistance","-","131.57-131.57","130.37-132.17","Higher","False",1.82,7.97,"2025-08-06 12:20:00"
"ABUS","Small",NA,"No",3.425,3.39,3.24,3.51,"Good","Mixed trend","Uptrend",3.27,3.52,0.64,"Moderate","Price between support and resistance","-","3.4-3.4","3.28-3.56","Neutral","False",3.62,-0.41,"2025-08-06 12:23:00"
"ACB","Micro","Moderate","No",4.185,4.14,3.92,4.27,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.58,"Hold","Low Value Zone - Price below support","-","4.19-4.19","3.95-4.34","Neutral","False",5.35,0.22,"2025-08-06 12:24:00"
