"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",23.6366666666667,23.631,23.606,22.54,4.87,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.04,"23.25-24.42","23.13-24.2","Neutral","True",9.22,-1.13,"2025-09-18 18:57:00"
"BREA","Micro",NA,"No",22.3266666666667,22.118,21.917,7.65,191.85,"-5.89","Good","Uptrend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",21.56,"6.88-22.11","6.63-38.4","Neutral","True",7.78,-4.24,"2025-09-18 18:58:00"
"NTLA","Small",NA,"No",15.9144,15.901,15.887,12.41,28.24,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.83,"13.11-15.96","15.52-16.61","Neutral","True",6.93,-4.69,"2025-09-18 18:58:00"
"TIC","Mid",NA,"No",13.737,13.691,13.652,10.94,25.57,"-","Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.67,"13.17-13.17","13.38-14.6","Neutral","True",4.8,-1.25,"2025-09-18 18:59:00"
"BLSH","Mid",NA,"No",64.7533333333333,64.722,64.676,54.35,19.14,"9.56","Moderate","Uptrend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.43,"60.55-60.55","63.25-67.12","Neutral","True",9.52,-2.52,"2025-09-18 18:57:00"
"CAMT","Mid","Moderate","No",101.18,101.103,100.837,89,13.69,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.45-112.21","Neutral","True",5.59,2.72,"2025-09-18 18:47:00"
"RMBS","Large","Moderate","No",108.824366666667,108.408,107.762,97.52,11.59,"4.44","Excellent","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.28,"102.9-102.9","107.69-110.42","Neutral","True",5.21,2.11,"2025-09-18 18:56:00"
"AMKR","Mid","Moderate","No",29.6927,29.642,29.645,26.62,11.54,"4.12","Good","Uptrend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.54,"28.74-28.74","29.45-30.24","Neutral","True",4.53,1.22,"2025-09-18 18:54:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.88666666666667,3.875,3.861,2.91,33.56,"21.93","Moderate","Uptrend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.66,"3.39-3.66","3.56-4.23","Neutral","True",9.42,-0.19,"2025-09-18 18:41:00"
