"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIO","ETF",NA,"No",0.695,0.682,0.743,-6.46,"Moderate","Uptrend","Uptrend",0.56,1.08,1.91,"Moderate","Price between support and resistance","-",0.66,"0.59-0.66","0.62-0.72","Lower","True",8.92,NA,"2025-08-19 09:16:00"
"OPEN","Mid",NA,"No",4.0901,4.078,3.78,8.2,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.94-4.25","Neutral","True",15.1,-0.43,"2025-08-19 09:14:00"
"WULF","Mid",NA,"No",9.1299,9.124,9.38,-2.67,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.88-9.38","Higher","True",7.71,-0.35,"2025-08-19 09:14:00"
"IQ","Mid","Poor","No",2.4,2.406,2.33,3,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.33","2.32-2.49","Neutral","True",3.48,0.04,"2025-08-19 09:14:00"
"APLD","Mid",NA,"No",16.3082,16.302,16.34,-0.19,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"16.29-16.32","16.22-16.47","Higher","True",6,-0.8,"2025-08-19 09:13:00"
"GDRX","Small","Poor","No",5.04,5.054,5.12,-1.56,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.87-5.22","Neutral","True",6.06,0.09,"2025-08-19 09:13:00"
"VIK","Large","Poor","No",57.2,57.184,60.2,-4.98,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",55.86,"56.06-56.63","51.01-63.39","Neutral","True",2.36,0.73,"2025-08-19 09:14:00"
"XNET","Small",NA,"No",8.45,8.459,8.79,-3.87,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.25","8.01-8.88","Neutral","True",8.23,-0.05,"2025-08-19 09:13:00"
"UNH","Large","Good","Yes",309.63,309.789,308.49,0.37,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"303.44-306.53","308.07-311.19","Neutral","True",5.78,23.1,"2025-08-19 09:16:00"
"NUWE","Nano","Moderate","No",6.2,6.178,6.3,-1.59,"Moderate","Mixed trend","Uptrend",4.86,26.54,14.03,"Moderate","Price between support and resistance","-",5.88,"5.85-5.9","5.2-7.2","Neutral","True",20.19,630.42,"2025-08-19 09:15:00"
"ALXO","ETF",NA,"No",0.8001,0.805,0.971,-17.6,"Moderate","Mixed trend","Uptrend",0.5,1.06,0.2,"Moderate","Price between support and resistance","-",0.79,"0.73-0.79","0.73-0.87","Neutral","True",8.41,NA,"2025-08-19 09:16:00"
"OPRA","Small","Moderate","No",17.89,17.832,17.01,5.17,"Moderate","Mixed trend","Uptrend",15.33,21.12,2.45,"Good","Price between support and resistance","-",17.59,"16.58-17.59","17.24-18.24","Neutral","True",3.11,0.93,"2025-08-19 09:10:00"
"CIFR","Mid",NA,"No",6.11,6.16,6.05,0.99,"Moderate","Downtrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.17,"6.17-6.17","5.96-6.21","Higher","True",6.84,-0.45,"2025-08-19 09:15:00"
"PANW","Large","Moderate","Yes",187.97,187.841,176.17,6.7,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"184.21-186.09","186.16-189.7","Neutral","True",5.07,1.74,"2025-08-19 09:15:00"
"META","Large","Good","Yes",764.42,764.244,767.37,-0.38,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",748.72,"749.13-756.78","763.54-765.97","Higher","True",2.26,27.56,"2025-08-19 09:16:00"
"MDT","Large","Moderate","Yes",87.69,88.096,92.81,-5.52,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Value Zone - Price near support","-",86.24,"85.94-86.81","81.41-94.07","Neutral","True",1.52,3.61,"2025-08-19 09:14:00"
"AS","Large","Poor","No",37.75,37.62,37.5,0.67,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Price between support and resistance","-",36.14,"35-36.14","33.59-42.12","Neutral","True",2.95,0.37,"2025-08-19 09:15:00"
"PALU","ETF",NA,"No",21.48,21.438,19.09,12.52,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",20.58,"20.9-21.25","20.95-21.97","Neutral","True",10.25,NA,"2025-08-19 09:15:00"
NA,"ETF",NA,"No",4.69,4.74,5.1,-8.04,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-",4.64,"4.58-4.64","4.48-4.96","Higher","True",10.16,NA,"2025-08-19 09:12:00"
"UUU","Nano","Moderate","No",3.6,3.586,3.4,5.88,"Moderate","Mixed trend","Mixed trend",3.06,4.08,2.01,"Moderate","Price between support and resistance","-",3.55,"3.5-3.55","3.43-3.82","Neutral","True",5.64,0.22,"2025-08-19 09:15:00"
"WALD","Micro",NA,"No",1.9397,1.946,1.8,7.76,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.78-2.09","Neutral","True",6.98,-0.39,"2025-08-19 09:17:00"
"FN","Large","Good","No",288,287.792,327.12,-11.96,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-",282.24,"282.24-285.12","270.07-290.32","Lower","True",3.15,8.97,"2025-08-19 09:17:00"
"IVVD","ETF",NA,"No",0.595,0.595,0.581,2.41,"Moderate","Uptrend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-",0.59,"0.58-0.59","0.57-0.62","Neutral","True",8.42,NA,"2025-08-19 09:01:00"
"CELH","Large","Poor","No",61.17,61.131,61.2,-0.05,"Moderate","Uptrend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"59.95-60.56","60.94-61.29","Lower","False",2.58,0.38,"2025-08-19 09:15:00"
"VKTX","Mid",NA,"No",26.46,26.474,42.09,-37.13,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.49-26.2","16.96-35.8","Neutral","False",4.95,-1.54,"2025-08-19 09:14:00"
"NVO","Large","Good","No",54.7499,54.738,53.75,1.86,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","54-55.5","Neutral","False",4.74,3.92,"2025-08-19 09:14:00"
"F","Large","Moderate","Yes",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 09:15:00"
