"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 07:13:00"
"KLG","Small","No",26.44,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.18,"Neutral","25.43-27.48","True",3.9,0.65,"2025-07-10 07:14:00"
"RARE","Mid","No",32,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.68,"Neutral","29.61-34.39","True",4.68,-5.83,"2025-07-10 07:11:00"
"MBLY","Large","No",16.75,"Moderate","Uptrend","Mixed trend",17.165,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.76,"Neutral","16.35-17.14","True",4.74,-3.68,"2025-07-10 07:14:00"
"NVDA","Large","Yes",164.14,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.66-164.74","False",5.74,3.1,"2025-07-10 07:14:00"
"MARA","Mid","No",18.55,"Moderate","Uptrend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Neutral","18.4-18.7","False",7.78,-1.09,"2025-07-10 07:13:00"
"MSFT","Large","Yes",502.7,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.73-504.67","False",2.35,12.96,"2025-07-10 07:05:00"
"COIN","Large","Yes",375.32,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.12,"Neutral","369.45-381.19","False",5.98,5.32,"2025-07-10 07:13:00"
"MSTR","Large","No",412.78,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.5-415.06","False",8.26,-22.23,"2025-07-10 07:13:00"
"RIOT","Mid","No",12.2,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.09-12.32","False",7.17,-1.37,"2025-07-10 07:13:00"
"SOXL","ETF","No",27.08,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.97-27.33","False",9.84,NA,"2025-07-10 07:15:00"
"IBIT","ETF","No",63.16,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","62.98-63.34","False",3.54,NA,"2025-07-10 07:15:00"
"QQQ","ETF","No",556.34,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.53-557.15","False",2.63,NA,"2025-07-10 07:15:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.8-8.91","False",15.78,NA,"2025-07-10 07:15:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.29-21.47","False",3.72,NA,"2025-07-10 07:15:00"
"CONL","ETF","No",52.18,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","51-53.38","False",12,NA,"2025-07-10 07:16:00"
"PLTR","Large","Yes",143.31,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.59,"Neutral","142.56-144.06","False",5.78,0.22,"2025-07-10 07:15:00"
