"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.39946666666667,2.391,2.38,2.07,15.92,"1.45","Good","Uptrend","Uptrend","Hold","Overbought",1.22,2.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.39,"2.28-2.28","2.29-2.59","Neutral","True",7.06,-0.67,"2025-09-15 14:15:00"
"RMBS","Large","Moderate","No",97.13,97.009,96.845,86.03,12.9,"1.49","Good","Uptrend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.16","77.63-120.04","Neutral","True",3.19,2.11,"2025-09-15 14:16:00"
"SA","Mid",NA,"No",20.4108333333333,20.405,20.38,18.83,8.4,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.9,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.31,"20.26-20.27","16.87-23.87","Neutral","True",3.07,-0.4,"2025-09-15 14:16:00"
"CRC","Mid","Good","No",56.95,56.919,56.894,53.01,7.43,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.93","55.37-58.44","Neutral","True",2.91,7.83,"2025-09-15 14:16:00"
"IHT","Nano",NA,"No",3.28996666666667,3.255,3.201,2,64.5,"58.12","Good","Uptrend","Uptrend","Hold","Overbought",1.78,4.34,0.65,"Moderate","Low reward, High risk zone","-",3.68,"3.21-4.14","1.94-4.67","Neutral","True",4.62,-0.15,"2025-09-15 14:17:00"
"OCGN","Small",NA,"No",1.15773333333333,1.156,1.155,1.07,8.2,"4.88","Moderate","Uptrend","Uptrend","Hold","-",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.1-1.22","Neutral","True",5.57,-0.19,"2025-09-15 14:18:00"
"CSBR","Micro","Moderate","No",7.94173333333333,7.92,7.916,6.83,16.28,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.17,"Moderate","Moderate reward to risk ratio zone","-",7.58,"6.9-7.58","7.21-8.69","Neutral","True",6.17,0.33,"2025-09-15 14:12:00"
"RLGT","Small","Moderate","No",6.7036,6.702,6.717,6.52,2.82,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.57-6.63","6.32-7.07","Neutral","True",2.33,0.35,"2025-09-15 14:14:00"
"PONY","Mid",NA,"No",16.4312,16.444,16.451,14.99,9.61,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.3,"16.2-16.4","16.06-17.02","Neutral","True",8.52,-0.9,"2025-09-15 14:16:00"
"LI","Large","Moderate","No",26.375,26.375,26.382,24.48,7.74,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.2,"Good","Good reward to risk ratio zone","-",26.12,"25.82-26.3","26.19-26.82","Neutral","True",4.47,1.07,"2025-09-15 14:16:00"
"GLUE","Small","Moderate","No",6.70166666666667,6.723,6.693,4.81,39.33,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.63,"6.53-7.4","5.76-7.77","Neutral","True",4.77,0.39,"2025-09-15 14:17:00"
